PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs17127247	-4.17	rs3790434	 0.009431	  4.47	-0.396	437	1	top1	0.0094	0.0014	-0.3960	6.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs17127247	-4.17	rs10789190	 0.000954	  4.08	-1.131	540	540	blup	0.0031	0.044	-0.9469	3.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs7518079	 2.56	rs7515122	-0.000955	  6.00	-0.045	195	3	lasso	0.1	1.4999999999999998e-24	 0.7810	4.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs12032641	 3.00	rs6698572	 0.029687	 -5.84	 0.887	526	526	blup	0.046	9.9e-12	-2.2038	2.75e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4585968	 3.21	rs6700024	-0.000781	 -3.49	 0.404	402	402	blup	0.013	0.00018	-0.2858	7.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs627241	 4.21	rs611676	 0.087930	  9.71	-2.220	841	2	enet	0.09	8.8e-22	-2.3381	1.94e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs11755	-2.99	rs17436125	 0.113954	 10.90	-1.243	538	5	enet	0.12	5e-28	 0.4718	6.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs277385	 2.65	rs2347218	 0.031321	  5.60	-0.545	567	1	top1	0.031	1.8e-08	-0.5450	5.86e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs6690896	 4.60	rs196426	 0.033255	  6.57	-2.197	496	2	lasso	0.064	7.7e-16	-0.5403	5.89e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11203327	-3.77	rs11203368	 0.007032	  4.92	 1.407	459	459	blup	0.022	2.3e-06	 1.0328	3.02e-01
