PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs581635	  2.53	rs532545	 0.011851	  4.91	-0.025	482	482	blup	0.029	1.1e-07	 0.97872	3.28e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs3010848	  3.27	rs17011440	-0.000325	  4.93	-0.072	439	439	blup	0.0041	0.028	 0.34968	7.27e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12728900	 -4.88	rs4471263	 0.309103	-16.94	 2.642	391	4	lasso	0.31	6.1e-77	-2.69983	6.94e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs277385	  2.65	rs1409785	 0.068205	  7.03	 1.839	369	1	top1	0.068	3.7e-16	 1.83900	6.59e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12067199	  2.84	rs4147753	 0.045698	 -6.98	-0.229	367	1	top1	0.046	2.8e-11	 0.22900	8.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs4330872	  3.22	rs9424398	 0.016684	 -4.76	-0.764	365	1	top1	0.017	4.7e-05	 0.76400	4.45e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs7523335	 -7.93	rs161827	 0.364352	 18.61	 0.474	441	1	top1	0.36	2e-93	 0.47400	6.35e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs11804831	  5.52	rs34054191	-0.001076	  3.52	 3.201	197	197	blup	-0.0011	0.91	 1.71804	8.58e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12734239	 -3.37	rs4072980	 0.002365	 -3.19	-0.675	412	412	blup	0.012	0.00045	-0.87431	3.82e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs485060	  2.78	rs2735784	 0.006898	 -4.44	-1.781	410	410	blup	0.013	0.00023	-1.25740	2.09e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs549471	  3.48	rs4656250	 0.000881	 -3.54	-2.428	460	460	blup	0.011	0.00097	 0.06250	9.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs4653468	  4.61	rs1124034	-0.001054	  3.08	 2.863	601	601	blup	0.003	0.051	 2.88998	3.85e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs17127247	 -4.17	rs6672992	 0.000999	 -4.04	 0.342	540	540	blup	0.013	0.00028	-1.83140	6.70e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs12138312	 -2.23	rs41373150	-0.000314	  4.61	-1.843	359	1	lasso	0.0049	0.018	-0.22100	8.25e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs452989	  3.04	rs3911861	 0.006253	 -3.85	 1.131	328	1	enet	0.014	0.00014	-1.13100	2.58e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs2147324	  3.30	rs7532876	 0.006918	  4.06	 0.410	78	1	top1	0.0069	0.0064	 0.41000	6.82e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs2804699	  3.39	rs10798774	 0.003712	 -3.96	 0.542	461	461	blup	0.0067	0.0073	 1.19283	2.33e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs11804831	  5.52	rs6683520	-0.000894	  4.85	 3.255	199	1	top1	-0.00089	0.68	 3.25500	1.13e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs2938616	  4.55	rs1021880	 0.009020	  5.28	-0.616	434	434	blup	0.011	0.00075	 0.35872	7.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs986760	  3.05	rs6659104	 0.004741	  5.02	 1.470	430	3	enet	0.036	3.7e-09	-0.57575	5.65e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs6683705	 -3.28	rs10801744	 0.025267	  6.11	 0.132	363	2	enet	0.039	7.1e-10	 0.13461	8.93e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs3813804	  3.80	rs11548323	-0.001071	 -3.48	-0.534	235	235	blup	0.0062	0.0092	 0.09815	9.22e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs2294518	 -2.48	rs1757044	 0.003269	 -4.39	 2.340	309	309	blup	0.0096	0.0017	-1.50752	1.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs986760	  3.05	rs3014885	 0.025381	  5.09	 1.353	440	3	lasso	0.028	1.7e-07	 0.04755	9.62e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs12728900	 -4.88	rs11577318	 0.003470	  3.97	 2.581	429	429	blup	0.0084	0.003	 1.96156	4.98e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs2269248	 -4.28	rs17391823	 0.040415	  6.70	-1.527	551	1	top1	0.04	3.9e-10	-1.52700	1.27e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs4654903	 -9.14	rs12726742	-0.001080	  3.52	 0.711	542	542	blup	0.0011	0.15	 0.00171	9.99e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs3795543	 -3.42	rs6428494	-0.000722	 -3.29	-0.191	352	352	blup	0.0075	0.0047	-0.20205	8.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs12567946	 -4.46	rs6670516	-0.000794	  4.37	 0.341	568	568	blup	0.0042	0.027	-1.70252	8.87e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs2297755	 -3.66	rs10889022	 0.000857	 -3.06	 1.220	397	397	blup	0.0016	0.11	 2.08251	3.73e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs7540602	  3.69	rs6683363	-0.000581	  3.11	-0.418	365	365	blup	0.013	0.00032	-3.13796	1.70e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs1970756	  2.67	rs6669560	 0.003827	  4.09	-0.058	426	1	top1	0.0038	0.033	-0.05800	9.54e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs7554827	  2.98	rs12037173	 0.001135	  3.69	 0.642	404	404	blup	0.004	0.03	 0.97530	3.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs16861509	  2.72	rs7355223	-0.001039	  3.25	 1.041	529	529	blup	0.011	0.00096	 0.28419	7.76e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs860295	  5.29	rs584025	 0.072073	  8.58	-1.304	337	1	top1	0.072	5.3e-17	-1.30400	1.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs17107541	  2.48	rs551591	 0.013392	 -4.95	 1.341	424	424	blup	0.014	0.00017	 0.04682	9.63e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs2853585	 -3.82	rs1266380	-0.001053	 -3.08	 0.680	618	618	blup	0.0081	0.0035	-0.79504	4.27e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs965359	  3.68	rs2251746	 0.135958	 12.24	-0.603	438	1	enet	0.14	2.2e-32	-0.60300	5.47e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs11586015	 -2.54	rs2251670	 0.005157	  5.63	 0.353	196	1	top1	0.0052	0.016	 0.35300	7.24e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs10399931	  3.15	rs2050931	-0.001028	  3.66	 1.631	482	482	blup	0.0057	0.012	 0.58655	5.58e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs10399931	  3.15	rs16850511	-0.001080	  3.03	-0.218	477	477	blup	0.0063	0.0087	-0.86054	3.89e-01
