PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs17127924	  3.486	rs3790434	 0.009431	  4.47	 0.5990	437	1	top1	0.0094	0.0014	 0.5990	5.49e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs17127924	  3.486	rs10789190	 0.000954	  4.08	-0.3093	540	540	blup	0.0031	0.044	 1.0548	2.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs3010107	 -3.649	rs7515122	-0.000955	  6.00	 0.3623	195	3	lasso	0.1	1.4999999999999998e-24	-0.7252	4.68e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2995099	 -2.901	rs6698572	 0.029687	 -5.84	-0.5604	526	526	blup	0.046	9.9e-12	 0.1629	8.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs12059495	 -4.957	rs6700024	-0.000781	 -3.49	-1.0264	402	402	blup	0.013	0.00018	-1.7893	7.36e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs684818	  4.407	rs611676	 0.087930	  9.71	-2.0976	841	2	enet	0.09	8.8e-22	-2.2418	2.50e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10911495	 -2.731	rs17436125	 0.113954	 10.90	 0.8382	538	5	enet	0.12	5e-28	 1.4239	1.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs13375787	  3.118	rs2347218	 0.031321	  5.60	-1.0648	567	1	top1	0.031	1.8e-08	-1.0648	2.87e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs1702312	-12.930	rs196426	 0.033255	  6.57	 2.9980	496	2	lasso	0.064	7.7e-16	 0.3182	7.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11585357	  3.603	rs11203368	 0.007032	  4.92	-0.1081	459	459	blup	0.022	2.3e-06	 0.3738	7.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs4660344	 -2.604	rs12142240	 0.003617	  4.29	 2.2468	317	317	blup	0.0036	0.034	 2.2789	2.27e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs7550839	  2.528	rs12405111	 0.000685	  3.39	-0.2396	484	484	blup	0.012	0.00034	 1.1106	2.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs6666696	  4.171	rs2144291	-0.000899	  3.55	 0.5069	490	490	blup	0.0061	0.0084	 0.3255	7.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs12123975	  9.730	rs2087549	 0.006996	  5.03	-1.2452	338	338	blup	0.012	0.00038	-1.1729	2.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs2420826	 -3.351	rs1749504	 0.019340	  5.62	 0.6296	594	1	top1	0.019	8.4e-06	 0.6296	5.29e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs9658807	 -2.863	rs2279692	 0.077528	 -9.19	 0.1890	408	408	blup	0.086	9e-21	-1.0653	2.87e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs214338	 -3.197	rs10917509	 0.056367	 -8.05	-0.3816	524	1	top1	0.056	4.3e-14	 0.3816	7.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs3765753	  4.309	rs2651909	-0.001001	  3.91	 0.1537	381	1	lasso	-0.00078	0.62	 0.1537	8.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs6666115	  3.365	rs7514184	 0.007005	  8.51	 1.3090	443	1	lasso	0.017	3.2e-05	 1.3090	1.91e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs1128750	  3.873	rs4396136	-0.001034	  3.61	-1.5407	429	429	blup	0.0075	0.0039	-2.7455	6.04e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs808860	  5.950	rs3088379	-0.000980	  3.74	 1.8886	479	479	blup	0.0074	0.0043	 0.6559	5.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs528265	 -3.056	rs4654370	-0.000722	 -3.54	-2.1954	261	261	blup	0.0091	0.0017	 1.5523	1.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	  0.647	rs17346661	 0.015160	 -4.47	 0.6468	1	1	top1	0.015	7.2e-05	-0.6468	5.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs699772	 -4.869	rs2764886	 0.000188	 -3.99	 2.6986	306	306	blup	0.0089	0.0019	 0.0552	9.56e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs12059495	 -4.957	rs2783626	 0.014757	 -5.16	-1.9998	429	1	top1	0.015	8.9e-05	 1.9998	4.55e-02
