PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs1128750	  3.873	rs4489574	 6.88e-03	  5.174	 1.6034	399	3	enet	0.017	2.7e-05	 1.3762	1.69e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs2274619	 -2.469	rs10910843	-9.94e-04	 -3.277	 2.2263	102	102	blup	0.00065	0.2	-1.1997	2.30e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs4660344	 -2.604	rs17102101	 1.53e-02	 -5.233	-1.4662	327	1	top1	0.015	6.8e-05	 1.4662	1.43e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	  0.647	rs17346661	 6.03e-02	 -7.818	 0.6468	1	1	enet	0.066	3e-16	-0.6468	5.18e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2495508	 -3.042	rs4926672	 1.31e-03	 -4.068	 0.2938	591	1	enet	0.016	5.4e-05	-1.3205	1.87e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs7512897	  2.838	rs4949655	 3.25e-01	 17.845	-0.7997	502	10	enet	0.36	3.5e-96	-0.5834	5.60e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs733763	 -4.463	rs2819360	 3.43e-02	 -7.878	 0.6947	410	4	lasso	0.053	2.5e-13	-0.7451	4.56e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs720917	 -3.699	rs722570	 2.18e-02	  5.182	 0.5103	548	1	top1	0.022	2.3e-06	 0.5103	6.10e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs3104434	 -3.095	rs1188347	 2.98e-02	 -5.364	 0.0705	541	4	enet	0.036	1.7e-09	 0.9634	3.35e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs534534	  2.950	rs4660306	 8.07e-02	  9.081	 2.5778	280	1	top1	0.081	1.2e-19	 2.5778	9.94e-03
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs4072980	 -5.009	rs11485595	 2.15e-02	 -5.738	 2.3820	419	1	top1	0.022	2.7e-06	-2.3820	1.72e-02
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11205303	 -4.516	rs1625468	 2.08e-02	 -3.484	-1.0112	215	1	top1	0.021	3.9e-06	 1.0112	3.12e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs1891910	 -2.595	rs12036216	 4.66e-02	 -7.505	-0.0193	144	1	top1	0.047	6.7e-12	 0.0193	9.85e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs742678	  5.284	rs11582607	 2.89e-02	 -5.818	 4.4993	490	1	top1	0.029	6e-08	-4.4993	6.82e-06
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs4660344	 -2.604	rs17361950	 8.40e-03	  4.325	 2.0125	336	1	top1	0.0084	0.0025	 2.0125	4.42e-02
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs6674438	  3.201	rs2474929	 9.27e-03	 -5.270	 0.7505	488	488	blup	0.017	2.2e-05	-1.5073	1.32e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs11240503	  4.211	rs823105	-1.02e-03	 -3.966	-0.5713	394	394	blup	0.014	0.0001	-1.6481	9.93e-02
