PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs214338	 -3.20	rs10917493	 3.44e-02	 -4.60	-0.9696	516	516	blup	0.037	1.6e-09	 1.6575	0.097417
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs12027190	  3.05	rs34570472	 9.83e-03	  4.60	-0.9798	326	326	blup	0.02	8.4e-06	-1.8678	0.061794
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs17646946	 11.40	rs13320	 1.76e-02	 -4.96	-0.7866	334	1	top1	0.018	2.5e-05	 0.7866	0.431516
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs528265	 -3.06	rs4908398	 9.90e-03	 -4.37	-0.1170	310	1	top1	0.0099	0.0012	 0.1170	0.906860
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs12080991	 -2.21	rs12083856	-1.05e-03	  8.16	 0.4503	416	1	top1	-0.001	0.92	 0.4503	0.652494
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs165289	 -3.20	rs1034499	 4.03e-05	  3.26	-0.2459	442	442	blup	0.0069	0.0059	-0.1392	0.889319
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs1890549	 -2.66	rs7514853	 2.58e-03	  3.77	-0.6284	566	566	blup	0.011	0.00056	-0.6167	0.537413
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		    NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs17129664	  3.22	rs4655625	-1.04e-03	  3.40	-0.4687	547	547	blup	0.01	0.0011	-0.4303	0.666961
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs720917	 -3.70	rs2239892	 1.81e-02	  4.63	-1.0179	429	1	lasso	0.027	2e-07	-1.0179	0.308725
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs2504786	 -2.36	rs6679432	 6.17e-02	 -7.74	-0.3595	224	7	enet	0.072	3e-17	 0.1935	0.846560
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs7511675	 -3.05	rs817387	-9.33e-04	 -3.31	 0.2670	561	561	blup	0.0081	0.0032	-0.8928	0.371954
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs6600427	 -3.58	rs2453410	-9.94e-04	  4.83	-0.7805	395	1	top1	-0.00099	0.81	-0.7805	0.435097
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs1128750	  3.87	rs1023115	 5.54e-03	  5.01	 1.0033	430	2	enet	0.018	1.8e-05	 1.2483	0.211933
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs1891910	 -2.59	rs3753349	 2.29e-03	 -3.50	-0.8892	147	147	blup	0.0086	0.0024	-0.1878	0.851067
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs2818169	  4.29	rs546	 1.59e-02	 -5.44	-1.2614	310	310	blup	0.017	2.6e-05	 1.1897	0.234167
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		    NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs3765753	  4.31	rs7535775	-5.84e-04	 -3.50	-1.0725	385	385	blup	0.0029	0.054	-0.4024	0.687380
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		    NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs720917	 -3.70	rs4839342	-6.95e-04	  3.74	 0.5869	548	548	blup	0.0027	0.06	-0.1690	0.865782
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs9434795	 -3.07	rs4908563	-1.01e-03	 -3.46	-1.4438	431	431	blup	0.0035	0.039	 1.4145	0.157201
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs4453019	  2.68	rs12024346	-1.06e-03	  4.65	-1.3186	347	1	lasso	0.12	3.1000000000000002e-27	-0.1545	0.877216
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs11121152	 -3.93	rs161827	 2.26e-01	 16.51	-0.7372	441	5	enet	0.24	5.5e-59	-0.7202	0.471415
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs10914472	 -2.53	rs12565354	 6.03e-03	  4.94	-0.4694	161	161	blup	0.014	0.00019	 0.3393	0.734419
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs11585357	  3.60	rs6684770	 2.32e-04	  3.87	 0.8814	459	459	blup	0.009	0.002	-0.6771	0.498319
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		    NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs9658807	 -2.86	rs2279692	 2.79e-02	 -6.24	 0.1890	408	4	enet	0.03	4.4e-08	 0.1111	0.911512
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs12134525	 -5.92	rs10465590	 1.61e-03	  3.35	 1.5909	533	533	blup	0.0081	0.0032	-0.6527	0.513976
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		    NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs214338	 -3.20	rs7555171	 1.00e-02	  4.03	-2.4672	559	1	top1	0.01	0.0012	-2.4672	0.013617
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs11588312	  3.98	rs10797437	 1.19e-02	 -4.62	 1.0532	364	1	top1	0.012	0.00045	-1.0532	0.292249
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs10494848	 -4.38	rs3737976	 5.10e-03	 -3.96	 2.6005	465	465	blup	0.0075	0.0044	-2.1860	0.028817
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs7512897	  2.84	rs17379082	 3.54e-03	 -3.37	-2.2200	502	502	blup	0.007	0.0056	 0.6170	0.537259
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs2095629	 -4.01	rs12028626	 4.27e-02	 -6.79	 1.2426	503	1	top1	0.043	7.9e-11	-1.2426	0.214015
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs17124183	  3.09	rs17124275	 4.45e-03	 -3.55	 1.2139	551	551	blup	0.017	3.3e-05	 0.0605	0.951753
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs1890549	 -2.66	rs694180	 1.34e-02	 -4.25	 0.9658	580	1	top1	0.013	0.00021	-0.9658	0.334144
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs786921	  3.73	rs4655912	 3.68e-02	  6.63	 0.0653	349	1	lasso	0.042	9.4e-11	 0.2949	0.768070
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs1954436	  2.46	rs17123220	 7.19e-03	  4.60	 0.2611	420	1	top1	0.0072	0.0051	 0.2611	0.794015
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs12755165	 -2.87	rs11590469	-7.89e-04	  3.05	-0.7001	454	454	blup	0.0018	0.1	-0.8856	0.375838
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs1891910	 -2.59	rs10907182	 1.25e-02	 -4.20	 0.0248	135	1	top1	0.013	0.00032	-0.0248	0.980214
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs1891910	 -2.59	rs35424002	 3.33e-03	  3.40	-0.9770	118	118	blup	0.0075	0.0045	 0.1287	0.897590
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs12134525	 -5.92	rs6427893	 8.01e-03	  4.23	-0.4846	626	626	blup	0.025	7.1e-07	-1.6712	0.094672
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		    NA		       NA	    NA	     NA	0	0	lasso	0.021	4.8e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs720917	 -3.70	rs1332018	 1.48e-01	-11.98	-0.2895	416	1	top1	0.15	5.7e-35	 0.2895	0.772199
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs12735622	-17.43	rs12096438	 3.74e-02	  6.20	 0.5466	316	1	top1	0.037	1.2e-09	 0.5466	0.584654
