PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs7531304	 3.31	rs2494485	-1.04e-03	 6.18	-1.0301	452	2	lasso	-0.001	0.87	-0.7089	4.78e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs11260757	-3.92	rs761422	 3.34e-03	 3.73	 0.9506	337	337	blup	0.017	3.1e-05	-0.0945	9.25e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs914615	 4.22	rs35154152	-7.92e-04	 3.04	-2.0236	239	239	blup	0.0043	0.023	-0.7350	4.62e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs1128750	 3.87	rs12116949	 4.17e-02	 6.68	 0.4879	430	7	enet	0.064	9.1e-16	 1.1666	2.43e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs7415740	-2.67	rs12568310	 1.77e-02	 4.60	 0.1057	322	1	top1	0.018	2.1e-05	 0.1057	9.16e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs7517	-3.01	rs4971044	 2.52e-03	 3.80	 0.8216	305	305	blup	0.0035	0.038	 1.3605	1.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs945393	-2.89	rs6429746	 1.05e-02	 4.58	-1.0745	508	508	blup	0.012	0.00031	 0.2885	7.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs12059495	-4.96	rs17257107	 1.86e-02	 3.33	-2.3823	374	1	top1	0.019	1.3e-05	-2.3823	1.72e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs4915463	 5.01	rs396029	-3.70e-04	 4.68	 3.8484	538	538	blup	0.015	0.0001	 2.3901	1.68e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs6665694	 2.99	rs1337444	 3.01e-02	 5.22	-0.0433	610	1	top1	0.03	3.7e-08	-0.0433	9.65e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs1046310	 3.40	rs4654783	 1.18e-05	-3.88	 2.5256	503	503	blup	0.013	0.00028	-0.6418	5.21e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs2494454	-3.22	rs672684	 5.01e-02	 6.90	 0.5896	434	1	top1	0.05	1.3e-12	 0.5896	5.55e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs16837989	-3.02	rs7531685	 5.44e-02	 6.78	 0.6256	493	1	top1	0.054	1.4e-13	 0.6256	5.32e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs12036734	 2.26	rs17007981	 1.46e-02	 4.99	-0.0167	393	393	blup	0.023	1.6e-06	-0.7363	4.62e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs17646946	11.40	rs4845624	-8.53e-04	 4.30	 0.2404	345	345	blup	0.011	0.00082	-1.0175	3.09e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1660419	-4.39	rs2125749	 7.32e-04	-3.49	-0.6603	606	606	blup	0.0049	0.017	 2.0759	3.79e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs301806	-5.22	rs6682378	 2.26e-03	 3.97	-0.2107	411	411	blup	0.0064	0.0075	 2.3484	1.89e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs1127525	 2.67	rs12757771	-9.73e-04	 4.01	-1.0200	444	2	lasso	-0.00097	0.79	-1.1649	2.44e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs2818169	 4.29	rs6701250	 4.13e-02	-6.98	-1.0156	310	1	top1	0.041	1.2e-10	 1.0156	3.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs720917	-3.70	rs11803546	 2.90e-02	 4.08	 0.6722	431	1	top1	0.029	6.3e-08	 0.6722	5.01e-01
