PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs226066	 2.71	rs11573562	 0.025960	-5.39	 0.9769	328	328	blup	0.031	5.6e-08	-0.5234	0.60072
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs12043350	 3.25	rs11548104	 0.001639	-4.42	-1.8524	382	4	lasso	0.0081	0.0038	 1.8524	0.06398
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs12037222	 4.96	rs16826104	-0.000868	 5.34	-0.9138	366	366	blup	-0.00018	0.36	-0.6264	0.53105
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs1412414	 1.99	rs17101082	-0.000720	 5.61	-1.0167	347	1	top1	-0.00072	0.56	-1.0167	0.30930
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2651902	-2.91	rs1563469	-0.000952	 3.89	 1.5745	475	475	blup	0.0015	0.12	 1.0702	0.28453
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856		   NA		       NA	   NA	     NA	451	0	lasso	0.15	2.5e-33	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs10913734	 3.10	rs7547733	 0.005488	 3.98	 1.0409	464	464	blup	0.011	0.0007	 1.3243	0.18540
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs6673923	 2.71	rs11264794	 0.012376	-4.58	 0.4338	522	1	top1	0.012	0.00044	-0.4338	0.66440
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs12122349	-2.86	rs1151809	 0.010569	 4.57	-0.1209	424	1	top1	0.011	0.0011	-0.1209	0.90380
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs284298	 3.20	rs7547302	-0.001026	 5.62	-0.0974	346	7	lasso	0.013	0.00036	 1.6791	0.09314
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs1543358	-4.04	rs12049040	 0.000347	-3.77	-0.4162	529	529	blup	0.003	0.052	 1.3304	0.18338
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs10888768	-4.27	rs1775540	-0.001022	-3.25	 0.1912	346	346	blup	0.008	0.0039	 0.9399	0.34725
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs6577449	-3.31	rs161803	 0.139455	11.29	-1.6127	441	1	top1	0.14	7.1e-32	-1.6127	0.10680
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264		   NA		       NA	   NA	     NA	315	0	enet	0.0085	0.003	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs6663109	-2.05	rs2256298	 0.006302	 4.81	 0.6360	441	1	top1	0.0063	0.0093	 0.6360	0.52480
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs6661939	 2.23	rs10801868	-0.000929	 6.34	 0.3099	425	1	top1	-0.00093	0.7	 0.3099	0.75660
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs12043350	 3.25	rs12564925	 0.070235	 8.31	-1.2240	385	1	top1	0.07	2.2e-16	-1.2240	0.22095
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs6684022	 2.20	rs2136682	 0.001078	 4.64	 0.9520	371	371	blup	0.0067	0.0075	 0.3621	0.71728
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs11586015	-2.05	rs2295367	 0.011630	-4.45	 0.8014	229	1	top1	0.012	0.00063	-0.8014	0.42290
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs4846914	 7.47	rs16851315	 0.011068	 3.80	-1.7447	667	1	top1	0.011	0.00084	-1.7447	0.08104
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs5746016	 2.68	rs926269	 0.009625	-4.75	 0.1804	427	1	top1	0.0096	0.0017	-0.1804	0.85680
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs17345907	-2.73	rs12146094	-0.001095	-3.42	-1.0893	540	540	blup	0.013	0.00038	-0.1132	0.90986
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs12090604	 2.75	rs6694357	 0.001014	 3.45	 0.2762	302	302	blup	0.0037	0.035	-0.0162	0.98709
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	     NA	0	0	lasso	0.022	3.7e-06	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs7550636	 2.36	rs12123511	 0.000956	 3.75	 0.0665	337	337	blup	0.0098	0.0016	-1.1504	0.24997
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs2769258	-2.36	rs16865685	-0.001000	 7.18	 0.4562	419	419	blup	0.00084	0.18	-0.0483	0.96150
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs1434889	 2.37	rs1507357	 0.000537	 4.28	 0.7705	408	408	blup	0.013	0.00027	 0.2444	0.80694
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs2280471	 2.31	rs11204948	-0.000736	 4.41	 0.4861	330	330	blup	0.0017	0.11	-0.2011	0.84063
