PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1977485	-2.70	rs9727869	-1.00e-03	  4.43	 0.97130	438	438	blup	0.0014	0.13	 0.3138	0.7537
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs6675203	 3.30	rs2172699	 2.37e-02	  5.87	 1.22679	393	6	enet	0.035	2.3e-09	 0.3719	0.7100
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs476769	-4.72	rs2125749	 1.50e-02	 -4.96	-0.22960	606	1	top1	0.015	8e-05	 0.2296	0.8184
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs226066	 2.71	rs11573562	 8.49e-02	-10.65	 0.97693	328	328	blup	0.11	1.4e-27	-0.9775	0.3283
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs6675203	 3.30	rs2642424	 4.58e-02	  7.18	-2.00242	407	1	top1	0.046	1.1e-11	-2.0024	0.0452
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2143808	 2.48	rs6683201	-6.78e-04	  3.75	-0.18720	459	459	blup	0.0052	0.014	 1.4325	0.1520
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	      NA	0	0	lasso	0.015	7.8e-05	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12137389	 1.91	rs4660862	 6.82e-02	  8.04	 1.04398	280	1	top1	0.068	1e-16	 1.0440	0.2965
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12732738	-2.40	rs7545860	-8.29e-04	  3.47	 0.46966	145	145	blup	-0.00053	0.48	 0.8877	0.3747
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs6674129	-2.00	rs10927713	-7.56e-04	  3.60	-0.48074	499	499	blup	-0.00075	0.6	-0.2110	0.8328
