PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs7512269	  2.80	rs3748816	 2.82e-02	 -5.85	 0.96110	364	1	top1	0.028	2.3e-07	-0.96110	0.33650
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs4926400	  1.41	rs3925724	 1.60e-02	  4.72	-0.62633	197	197	blup	0.022	4.4e-06	-0.00153	0.99878
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs1434889	  2.37	rs1047881	 3.21e-02	 -5.88	-0.99343	408	2	enet	0.043	1.9e-10	 0.16633	0.86790
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs2280471	  2.31	rs2999526	 1.10e-02	  4.19	 0.48173	342	342	blup	0.014	0.00027	 0.37149	0.71028
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs12063142	  2.74	rs2314147	 1.24e-03	 -3.13	 0.01203	498	498	blup	0.013	0.00037	 1.51652	0.12939
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs34502618	  3.74	rs4450008	 4.28e-02	  6.57	 0.73375	402	1	top1	0.043	2.1e-10	 0.73375	0.46310
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs4925786	 -3.15	rs6587399	-1.02e-03	  6.70	-0.69716	471	471	blup	-0.00082	0.61	-0.03192	0.97453
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs11205395	  1.32	rs12031372	 2.38e-03	  4.03	 1.04806	75	75	blup	0.012	0.00054	 0.66997	0.50288
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs12743006	 -2.08	rs7529387	 3.73e-02	 -6.05	 0.34832	429	1	top1	0.037	3e-09	-0.34832	0.72760
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs7525851	  2.34	rs10803378	 3.71e-02	  3.42	-1.13161	568	1	top1	0.037	3.2e-09	-1.13161	0.25780
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs11580979	 -2.09	rs41494845	 1.30e-03	  4.54	-0.05096	465	1	top1	0.0013	0.14	-0.05096	0.95936
