PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs11925530	-2.00	rs897185	 0.010013	 3.45	 0.2473	179	1	top1	0.01	0.0012	 0.2473	0.8047
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	     NA	0	0	enet	0.0098	0.0013	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs339683	 2.47	rs3755809	-0.000571	-3.41	-0.2785	482	482	blup	0.0064	0.0081	 0.9875	0.3234
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs2134221	 2.35	rs7641530	 0.014573	 4.53	-0.9989	474	1	top1	0.015	0.00012	-0.9989	0.3178
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs6786511	 2.52	rs1469997	-0.001061	 4.87	-1.2218	553	553	blup	-0.0011	0.94	-0.7276	0.4669
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.00085	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs9289146	-2.10	rs16831500	-0.001050	 2.94	-0.8248	395	1	top1	-0.001	0.92	-0.8248	0.4095
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs1542755	-2.45	rs2247771	 0.012973	 4.41	 1.1790	491	1	top1	0.013	0.00027	 1.1790	0.2384
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs772820	 3.25	rs1053709	-0.000833	 3.77	 1.1068	546	546	blup	-0.00041	0.43	-0.1240	0.9013
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs1879511	-3.19	rs12635015	 0.007802	 5.04	-2.0080	546	1	top1	0.0078	0.0038	-2.0080	0.0446
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.78	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs9843385	 2.87	rs17069507	 0.015044	 5.50	-0.0576	574	1	top1	0.015	9.3e-05	-0.0576	0.9541
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs4380394	 2.96	rs6791614	-0.000348	-3.67	 1.1369	314	314	blup	0.0075	0.0046	-1.4854	0.1374
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs937908	-2.15	rs9990031	 0.008350	 4.17	-0.8357	321	1	top1	0.0083	0.0029	-0.8357	0.4033
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	     NA	0	0	enet	-0.00067	0.54	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs13075889	 1.96	rs11130619	-0.000991	 4.47	 0.1151	481	2	lasso	0.00039	0.24	 0.7687	0.4421
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs1532016	-2.54	rs17218936	 0.007961	 4.76	-0.2558	629	629	blup	0.0093	0.0018	 0.1995	0.8418
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321		   NA		       NA	   NA	     NA	575	0	top1	0.0072	0.0052	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs10865953	-2.67	rs12496747	 0.010325	 3.94	 0.6033	301	301	blup	0.013	0.00031	 1.4600	0.1443
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs11920311	-2.21	rs6795608	 0.013651	 6.87	-0.7396	290	1	top1	0.014	0.00019	-0.7396	0.4596
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs7696969	 3.41	rs11724872	 4.03e-03	-3.20	 1.2303	602	602	blup	0.016	4.7e-05	-0.5694	0.5691
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs17745676	-2.15	rs4698247	 2.39e-03	 3.57	-0.0490	496	496	blup	0.011	0.00063	 0.5118	0.6088
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs7659353	 2.35	rs13123059	-9.66e-04	 5.41	-0.0655	413	413	blup	0.0053	0.014	-1.6520	0.0985
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs6858110	-2.30	rs13126413	-2.68e-04	 3.74	-0.2509	629	629	blup	0.0076	0.0042	 1.6124	0.1069
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs6831585	 2.23	rs10939630	-5.38e-05	 3.83	 0.7549	581	581	blup	0.008	0.0035	-0.6101	0.5418
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs9994673	-2.95	rs3733577	 1.25e-01	11.49	-0.0318	469	1	top1	0.12	2.5e-29	-0.0318	0.9747
gdT	RA_only/gdT_5pcs_all/gdT.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0922	rs11726545	 1.93	rs6839157	 6.85e-02	-9.05	-0.1815	256	256	blup	0.072	3.1e-17	 0.5805	0.5616
