PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs4255357	-3.06	rs3790434	 0.009431	  4.47	 0.9016	437	1	top1	0.0094	0.0014	 0.90156	3.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs1500950	-3.29	rs10789190	 0.000954	  4.08	-0.1328	540	540	blup	0.0031	0.044	 0.45825	6.47e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs11810321	 3.66	rs7515122	-0.000955	  6.00	-0.7666	195	3	lasso	0.1	1.4999999999999998e-24	 0.17490	8.61e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs1543358	-4.04	rs6698572	 0.029687	 -5.84	-0.5144	526	526	blup	0.046	9.9e-12	 0.19561	8.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs12137896	 3.41	rs6700024	-0.000781	 -3.49	 2.2914	402	402	blup	0.013	0.00018	 0.05963	9.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs6682365	 3.55	rs611676	 0.087930	  9.71	 0.7554	841	2	enet	0.09	8.8e-22	 0.81190	4.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1327144	 2.80	rs17436125	 0.113954	 10.90	-0.1642	538	5	enet	0.12	5e-28	 0.75708	4.49e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1146405	-2.77	rs2347218	 0.031321	  5.60	-2.1827	567	1	top1	0.031	1.8e-08	-2.18267	2.91e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs6663310	-3.62	rs196426	 0.033255	  6.57	-0.7113	496	2	lasso	0.064	7.7e-16	 0.62773	5.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2143808	 2.48	rs11203368	 0.007032	  4.92	 0.6523	459	459	blup	0.022	2.3e-06	 0.48155	6.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs3845301	 1.86	rs12142240	 0.003617	  4.29	 0.4781	317	317	blup	0.0036	0.034	 0.85622	3.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs7532680	-3.10	rs12405111	 0.000685	  3.39	 0.2210	484	484	blup	0.012	0.00034	 0.84168	4.00e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs4381150	-3.11	rs2144291	-0.000899	  3.55	-0.3696	490	490	blup	0.0061	0.0084	-0.80918	4.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs12090604	 2.75	rs2087549	 0.006996	  5.03	 0.2411	338	338	blup	0.012	0.00038	 1.63259	1.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs269273	 2.43	rs1749504	 0.019340	  5.62	-0.6268	594	1	top1	0.019	8.4e-06	-0.62679	5.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1434889	 2.37	rs2279692	 0.077528	 -9.19	-1.0934	408	408	blup	0.086	9e-21	 0.03978	9.68e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs10753566	-2.24	rs10917509	 0.056367	 -8.05	-1.8094	524	1	top1	0.056	4.3e-14	 1.80938	7.04e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	     NA	381	0	lasso	-0.00078	0.62	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688		   NA		       NA	    NA	     NA	443	0	lasso	0.017	3.2e-05	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs4656287	-3.11	rs4396136	-0.001034	  3.61	-1.9377	429	429	blup	0.0075	0.0039	-1.68048	9.29e-02
