PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	      NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs7522462	-4.66	rs947485	-5.63e-05	  3.84	 0.89872	643	643	blup	0.0054	0.012	 1.2146	2.25e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs7516312	 3.50	rs1047881	 1.13e-01	-10.76	-0.11014	408	2	lasso	0.12	3.0999999999999997e-29	 0.4968	6.19e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs225106	 3.58	rs1466654	-9.83e-04	 -3.70	-2.53765	313	313	blup	0.0027	0.057	 1.3247	1.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		   NA		       NA	    NA	      NA	144	0	top1	0.032	1.4e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs1770573	-2.44	rs7541524	 4.47e-02	  7.18	-0.59133	577	1	top1	0.045	1.8e-11	-0.5913	5.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs11204894	-3.03	rs3007711	 2.73e-02	 -6.09	-0.36167	342	342	blup	0.032	1.6e-08	 0.5215	6.02e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs10918152	 3.14	rs12408101	 4.04e-02	 -6.48	-0.66336	588	1	top1	0.04	1.6e-10	 0.6634	5.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs9659165	-3.46	rs4660543	 4.83e-02	  7.61	 2.67743	515	1	lasso	0.054	1.1e-13	 2.3646	1.80e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs11102159	 3.37	rs3762374	 1.29e-01	 11.24	 1.83761	580	1	top1	0.13	5.5e-31	 1.8376	6.61e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs4589135	 3.21	rs11582416	 8.75e-02	 -9.51	-0.20010	391	6	enet	0.092	2.4e-22	 0.1134	9.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs3767747	-3.36	rs16843752	-5.97e-04	  4.10	-0.66040	396	396	blup	0.015	8.7e-05	-0.6939	4.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs1151683	 3.11	rs12130569	-6.69e-04	 -3.96	 0.42752	455	455	blup	0.006	0.0091	-1.1156	2.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs4907149	-3.08	rs12134669	 7.04e-03	  4.01	 0.19486	496	1	top1	0.007	0.0051	 0.1949	8.45e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		   NA		       NA	    NA	      NA	118	0	blup	0.012	0.00033	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs2068090	 2.89	rs11165358	 4.64e-03	  4.66	 0.00376	606	606	blup	0.01	0.00097	 1.2890	1.97e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs651141	-3.61	rs11807619	 1.36e-03	 -4.52	-1.07427	482	482	blup	0.0053	0.013	 1.1316	2.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs6678064	-3.23	rs10912753	 1.42e-02	 -4.86	 1.11325	286	1	top1	0.014	0.00012	-1.1133	2.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs2871656	-3.27	rs12091891	 6.75e-02	  8.27	 0.24998	403	1	enet	0.11	9.999999999999999e-26	 0.2500	8.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs2453044	-3.92	rs942835	 3.44e-02	  4.03	-0.05342	341	1	top1	0.034	3.6e-09	-0.0534	9.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs10864508	-2.56	rs2233004	 2.29e-02	  3.92	-0.19763	423	1	top1	0.023	1.3e-06	-0.1976	8.43e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs1876599	 2.38	rs7532148	 3.12e-02	  5.35	-1.54436	440	1	top1	0.031	1.8e-08	-1.5444	1.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs12037222	 3.07	rs785108	 4.25e-02	 -6.57	-0.67323	359	1	top1	0.043	5.5e-11	 0.6732	5.01e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs12037222	 3.07	rs10888958	 3.10e-02	 -6.92	-0.63412	364	1	top1	0.031	2.1e-08	 0.6341	5.26e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs4276859	 3.10	rs6673851	 3.80e-02	 -6.36	 1.41183	326	1	lasso	0.062	2.4e-15	-1.4118	1.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs2791559	 4.21	rs10863429	 1.45e-02	  4.08	-1.00313	493	1	top1	0.014	0.0001	-1.0031	3.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs4648764	 3.24	rs2460002	 1.55e-01	 10.35	-0.55689	342	2	enet	0.19	1e-47	-0.5183	6.04e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs12021705	 3.20	rs3820124	 2.23e-01	 15.13	 1.72554	590	3	lasso	0.24	9.4e-59	 3.2993	9.69e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs10918152	 3.14	rs4147596	 2.07e-01	-12.35	 0.50779	610	5	lasso	0.32	8.2e-83	-0.4301	6.67e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs10494113	-2.58	rs1332018	 3.37e-01	-18.15	 1.53779	416	3	lasso	0.34	5.6e-90	-1.4947	1.35e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs539771	-4.35	rs1023115	 3.87e-02	  6.32	-0.24417	430	1	lasso	0.059	9.8e-15	-0.2442	8.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs4484960	 2.68	rs4660862	 2.35e-01	 15.19	-0.54450	280	1	top1	0.24	1.7000000000000002e-58	-0.5445	5.86e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs10753415	 4.42	rs16846989	 6.17e-03	 -3.83	 1.34725	461	1	enet	0.016	5.1e-05	-0.2238	8.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs12757307	 3.72	rs12133576	 4.64e-02	  7.55	-3.27893	304	1	lasso	0.047	6e-12	-3.2789	1.04e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs1569479	 3.39	rs10911998	 4.31e-03	  4.25	 1.85771	529	529	blup	0.0067	0.006	 0.4864	6.27e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs11808435	-2.17	rs6666588	 9.64e-03	  4.09	 0.99282	272	1	top1	0.0096	0.0013	 0.9928	3.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs2764914	 2.67	rs1213667	 4.67e-03	  4.04	 1.19012	549	1	lasso	0.0085	0.0023	 1.1901	2.34e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs17127323	-3.33	rs9436748	 7.94e-02	 -9.04	 1.40239	437	3	lasso	0.11	1.1000000000000001e-27	-0.9583	3.38e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs587064	-3.51	rs753753	 9.85e-03	  4.40	-0.49118	410	1	top1	0.0099	0.0012	-0.4912	6.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs9659165	-3.65	rs4660293	 3.46e-02	 -5.14	 2.77501	356	1	top1	0.035	3.3e-09	-2.7750	5.52e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs6704438	 2.95	rs4920344	-9.83e-04	  4.09	 0.79434	516	516	blup	0.012	0.00033	 0.1574	8.75e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs12042284	 3.06	rs2369146	-9.24e-04	 -3.47	-1.02641	438	438	blup	0.004	0.027	-0.0410	9.67e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs11102159	 3.37	rs343758	 5.76e-02	 -8.83	-1.88604	594	6	enet	0.13	9.299999999999999e-31	 1.8513	6.41e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs1316408	 3.57	rs11122463	 2.49e-02	  5.69	-0.76277	707	1	top1	0.025	4.7e-07	-0.7628	4.46e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs17411112	 3.20	rs12408663	 7.50e-02	 -9.68	-0.18465	516	13	enet	0.12	2.7999999999999997e-29	-0.4522	6.51e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs4656640	 2.91	rs2227245	 4.21e-02	 -6.82	-0.04551	579	2	lasso	0.044	3.1e-11	-0.1068	9.15e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs6678064	-3.23	rs4405161	 4.51e-01	-19.14	 1.35474	308	3	enet	0.45	2.4999999999999998e-129	 0.2262	8.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs3753679	 3.12	rs7911	 9.89e-03	 -5.04	 0.08306	329	1	top1	0.0099	0.0011	-0.0831	9.34e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs17400584	 2.94	rs1415758	-6.88e-04	 -4.18	-1.43006	615	615	blup	0.0096	0.0013	 2.1658	3.03e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs7522308	-2.53	rs10782582	 6.00e-03	 -4.46	 0.14020	462	462	blup	0.019	1.1e-05	 0.2931	7.69e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs4274112	 3.11	rs12565756	 9.07e-02	-10.19	-0.93130	429	5	enet	0.11	1.1000000000000001e-27	 0.3148	7.53e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		   NA		       NA	    NA	      NA	0	0	lasso	0.014	0.00013	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		   NA		       NA	    NA	      NA	0	0	lasso	0.09	8.100000000000001e-22	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs266523	 2.98	rs12409614	 3.01e-02	  6.24	 0.64566	425	1	top1	0.03	3.2e-08	 0.6457	5.18e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs2651244	 4.16	rs1271928	 2.22e-02	  4.96	 0.85708	594	1	top1	0.022	1.9e-06	 0.8571	3.91e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs10923184	 2.88	rs1289951	 4.53e-02	 -7.17	-1.14213	507	1	top1	0.045	1.3e-11	 1.1421	2.53e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs16825392	 2.99	rs3768324	 2.49e-01	-15.63	-1.56365	367	1	top1	0.25	3.1999999999999998e-62	 1.5636	1.18e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs4589135	 3.21	rs12726972	 2.48e-02	  5.65	 0.95042	403	403	blup	0.025	3.8e-07	 0.5920	5.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219		   NA		       NA	    NA	      NA	349	0	lasso	0.16	2.6e-38	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs333958	-2.76	rs17641977	 1.20e-04	  3.74	-0.11153	475	475	blup	0.014	0.0001	 0.7224	4.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs587064	-3.51	rs3795347	 1.95e-02	 -4.03	 1.20734	436	1	top1	0.02	7.5e-06	-1.2073	2.27e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs1775688	-2.97	rs7515024	-7.68e-04	 -3.55	 0.63950	299	299	blup	0.0099	0.0011	 0.4597	6.46e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs10753415	 4.42	rs3219058	 4.63e-02	  7.09	-1.03944	397	8	enet	0.051	8e-13	-1.0083	3.13e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs1051664	 2.65	rs2295997	 1.78e-01	-13.34	 1.23347	328	1	lasso	0.19	8.299999999999999e-46	-1.3835	1.67e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs11587500	-3.64	rs3753270	 6.07e-02	 -8.12	-0.16337	334	4	enet	0.061	3.2e-15	-0.1452	8.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425		   NA		       NA	    NA	      NA	271	0	lasso	0.031	2.3e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs506922	 2.80	rs7536088	 2.84e-01	-16.71	-1.12781	224	10	enet	0.3	4.3e-77	 1.2819	2.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs12567682	-2.54	rs7523811	 2.00e-02	 -5.84	 0.28049	320	320	blup	0.025	4.7e-07	-0.9435	3.45e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs3738494	 3.11	rs2816602	 2.35e-02	  5.39	-2.13808	421	1	top1	0.023	9.9e-07	-2.1381	3.25e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs12021796	-2.96	rs12759497	 6.65e-04	  3.32	-0.88622	396	396	blup	0.0033	0.041	 0.1049	9.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs17116972	-2.58	rs7524576	 7.40e-02	  8.88	 1.25384	515	1	lasso	0.079	2.5e-19	 1.2016	2.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs11211328	 2.98	rs1048771	 1.28e-01	 -9.94	 1.01922	327	1	top1	0.13	7.1e-31	-1.0192	3.08e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs1891598	 4.19	rs301819	-1.02e-03	 -4.00	-2.45958	535	535	blup	0.019	1.2e-05	 0.0253	9.80e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs9970286	 3.17	rs6664998	 2.20e-02	 -5.36	-0.33954	640	1	top1	0.022	2.1e-06	 0.3395	7.34e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		   NA		       NA	    NA	      NA	0	0	lasso	0.12	2.1e-28	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		   NA		       NA	    NA	      NA	0	0	lasso	0.057	2.5e-14	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs17411112	 3.20	rs10917513	 1.40e-01	-11.84	 1.19933	524	1	top1	0.14	8.5e-34	-1.1993	2.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs9970286	 3.17	rs534289	 2.84e-02	 -5.95	 0.02256	759	1	top1	0.028	7.7e-08	-0.0226	9.82e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs17391750	 2.92	rs2234167	 6.45e-02	  8.17	-2.65700	352	1	top1	0.064	6e-16	-2.6570	7.88e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs539771	-4.35	rs2073653	 2.64e-01	-15.99	 0.61070	429	11	enet	0.31	4.7e-79	-0.2514	8.02e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs3753679	 3.12	rs7519963	 6.29e-03	 -4.53	-1.44699	336	336	blup	0.01	0.00096	 1.0108	3.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CAPN2_1Mwindow.wgt.RDat	CAPN2	1	223389299	224463720	0.0298	rs12757009	 2.23	rs3935463	 4.89e-03	 -4.30	-0.45849	408	408	blup	0.0089	0.0019	 1.3448	1.79e-01
