PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs7533344	 -2.90	rs532545	 0.011851	  4.91	-1.6957	482	482	blup	0.029	1.1e-07	 0.3531	7.24e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs3828088	 -2.66	rs17011440	-0.000325	  4.93	 0.1848	439	439	blup	0.0041	0.028	 1.3623	1.73e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs4589135	  3.21	rs4471263	 0.309103	-16.94	 0.8603	391	4	lasso	0.31	6.1e-77	-0.8342	4.04e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs10789400	  2.16	rs1409785	 0.068205	  7.03	 1.6267	369	1	top1	0.068	3.7e-16	 1.6267	1.04e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs16825392	  2.99	rs4147753	 0.045698	 -6.98	-1.2728	367	1	top1	0.046	2.8e-11	 1.2728	2.03e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191		    NA		       NA	    NA	     NA	365	0	top1	0.017	4.7e-05	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs697693	  6.14	rs161827	 0.364352	 18.61	 1.0605	441	1	top1	0.36	2e-93	 1.0605	2.89e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248		    NA		       NA	    NA	     NA	197	0	blup	-0.0011	0.91	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs11589893	 -3.29	rs4072980	 0.002365	 -3.19	 0.2518	412	412	blup	0.012	0.00045	-1.2121	2.25e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs664896	  2.61	rs2735784	 0.006898	 -4.44	-0.4636	410	410	blup	0.013	0.00023	 0.2607	7.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs4656862	 -3.56	rs4656250	 0.000881	 -3.54	-2.6441	460	460	blup	0.011	0.00097	 1.8597	6.29e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs4653468	  3.09	rs1124034	-0.001054	  3.08	 1.8150	601	601	blup	0.003	0.051	 1.2861	1.98e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs17127323	 -3.33	rs6672992	 0.000999	 -4.04	-1.0738	540	540	blup	0.013	0.00028	 0.0995	9.21e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		    NA		       NA	    NA	     NA	359	0	lasso	0.0049	0.018	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs1051664	  2.65	rs3911861	 0.006253	 -3.85	-1.0347	328	1	enet	0.014	0.00014	 1.0347	3.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs3738320	 -1.92	rs7532876	 0.006918	  4.06	 0.9244	78	1	top1	0.0069	0.0064	 0.9244	3.55e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs558994	  3.14	rs10798774	 0.003712	 -3.96	-0.3878	461	461	blup	0.0067	0.0073	 0.2540	8.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113		    NA		       NA	    NA	     NA	199	0	top1	-0.00089	0.68	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs10494113	 -2.58	rs1021880	 0.009020	  5.28	 0.7149	434	434	blup	0.011	0.00075	 0.9366	3.49e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs11264446	 -2.72	rs6659104	 0.004741	  5.02	 0.4367	430	3	enet	0.036	3.7e-09	 0.5758	5.65e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs10801764	 -2.29	rs10801744	 0.025267	  6.11	-0.1004	363	2	enet	0.039	7.1e-10	-0.1022	9.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs506922	  2.80	rs11548323	-0.001071	 -3.48	 0.4408	235	235	blup	0.0062	0.0092	-1.7470	8.06e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs12567682	 -2.54	rs1757044	 0.003269	 -4.39	 1.4516	309	309	blup	0.0096	0.0017	-0.3958	6.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs4845584	 -2.74	rs3014885	 0.025381	  5.09	 0.4235	440	3	lasso	0.028	1.7e-07	 0.7602	4.47e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs4274112	  3.11	rs11577318	 0.003470	  3.97	 0.7902	429	429	blup	0.0084	0.003	 1.3785	1.68e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs855307	 -5.12	rs17391823	 0.040415	  6.70	 0.1625	551	1	top1	0.04	3.9e-10	 0.1625	8.71e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs17411112	  3.20	rs12726742	-0.001080	  3.52	 0.5994	542	542	blup	0.0011	0.15	 0.8942	3.71e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs3753679	  3.12	rs6428494	-0.000722	 -3.29	-0.3459	352	352	blup	0.0075	0.0047	-0.0257	9.79e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs17368999	  3.42	rs6670516	-0.000794	  4.37	 0.4070	568	568	blup	0.0042	0.027	-1.0974	2.72e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs12037222	  3.07	rs10889022	 0.000857	 -3.06	 0.1373	397	397	blup	0.0016	0.11	 0.8894	3.74e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs1569479	  3.39	rs6683363	-0.000581	  3.11	-0.6723	365	365	blup	0.013	0.00032	-2.5387	1.11e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs2157377	 -2.70	rs6669560	 0.003827	  4.09	 1.3132	426	1	top1	0.0038	0.033	 1.3132	1.89e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs2651244	  4.16	rs12037173	 0.001135	  3.69	-0.5843	404	404	blup	0.004	0.03	-1.6560	9.77e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs4656640	  2.91	rs7355223	-0.001039	  3.25	-0.6242	529	529	blup	0.011	0.00096	 0.3929	6.94e-01
