PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs539771	 -4.39	rs4489574	 6.88e-03	  5.174	-0.0325	399	3	enet	0.017	2.7e-05	-0.2294	8.19e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs2318298	  2.83	rs10910843	-9.94e-04	 -3.277	-0.7967	102	102	blup	0.00065	0.2	 1.5783	1.14e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs11211328	  2.98	rs17102101	 1.53e-02	 -5.233	 0.9731	327	1	top1	0.015	6.8e-05	-0.9731	3.30e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		    NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs6694786	 -3.17	rs4926672	 1.31e-03	 -4.068	 0.5010	591	1	enet	0.016	5.4e-05	 0.6036	5.46e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs4506508	  3.52	rs4949655	 3.25e-01	 17.845	 0.4985	502	10	enet	0.36	3.5e-96	 0.8230	4.11e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs664896	  2.61	rs2819360	 3.43e-02	 -7.878	-0.4226	410	4	lasso	0.053	2.5e-13	 0.3704	7.11e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs11102159	  3.37	rs722570	 2.18e-02	  5.182	-0.8382	548	1	top1	0.022	2.3e-06	-0.8382	4.02e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848		    NA		       NA	     NA	     NA	541	0	enet	0.036	1.7e-09	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4484960	  2.68	rs4660306	 8.07e-02	  9.081	-0.4584	280	1	top1	0.081	1.2e-19	-0.4584	6.47e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs6698091	 -2.37	rs11485595	 2.15e-02	 -5.738	-0.2609	419	1	top1	0.022	2.7e-06	 0.2609	7.94e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11204666	 -3.29	rs1625468	 2.08e-02	 -3.484	 1.0237	215	1	top1	0.021	3.9e-06	-1.0237	3.06e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492		    NA		       NA	     NA	     NA	144	0	top1	0.047	6.7e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs651141	 -3.61	rs11582607	 2.89e-02	 -5.818	 2.0640	490	1	top1	0.029	6e-08	-2.0640	3.90e-02
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs11211328	  2.98	rs17361950	 8.40e-03	  4.325	-0.6303	336	1	top1	0.0084	0.0025	-0.6303	5.29e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs12757197	  2.58	rs2474929	 9.27e-03	 -5.270	-1.2300	488	488	blup	0.017	2.2e-05	 0.4690	6.39e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs823114	 -3.07	rs823105	-1.02e-03	 -3.966	 2.4969	394	394	blup	0.014	0.0001	-2.5213	1.17e-02
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs9442235	 -2.86	rs221035	 1.73e-03	  3.788	 0.8014	327	1	enet	0.011	0.00067	 0.8014	4.23e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs10747510	 -3.25	rs10875290	 3.11e-02	 -5.850	-0.3650	461	1	top1	0.031	2e-08	 0.3650	7.15e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs14103	 -2.70	rs728447	-9.30e-04	 -4.387	-0.7746	318	318	blup	0.0058	0.01	 0.8585	3.91e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs627241	  3.22	rs6677573	 9.06e-03	  4.189	-1.2890	408	1	top1	0.0091	0.0017	-1.2890	1.97e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157		    NA		       NA	     NA	     NA	310	0	top1	-0.00012	0.35	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs11211328	  2.98	rs10252	 5.22e-03	  4.411	 0.6006	317	317	blup	0.0081	0.0029	-0.1847	8.53e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs4409689	  4.52	rs11577415	-8.62e-04	 -2.904	 0.7440	632	632	blup	0.0074	0.0043	-1.8425	6.54e-02
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs7516312	  3.50	rs1047881	 6.14e-02	 -7.244	-0.1101	408	1	top1	0.061	3e-15	 0.1101	9.12e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs539771	 -4.12	rs10908787	 6.96e-03	  4.112	-0.3490	438	438	blup	0.0085	0.0024	 1.5001	1.34e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs697693	  6.14	rs226249	 8.53e-03	 -5.652	 3.1614	411	411	blup	0.028	1e-07	-4.2028	2.64e-05
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		    NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs11203327	 -2.93	rs11585357	 7.99e-03	 -4.311	-1.2632	337	1	top1	0.008	0.0031	 1.2632	2.07e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs2490400	  2.37	rs10927059	-8.98e-04	  3.248	-0.4029	328	328	blup	0.014	0.00017	-0.6423	5.21e-01
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs12045725	 -1.98	rs3935892	-9.83e-04	  2.514	 0.2877	203	203	blup	0.0063	0.0077	 1.6203	1.05e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs2871656	 -3.27	rs4465231	 1.21e-01	  9.402	-2.6693	418	1	top1	0.12	3.8e-29	-2.6693	7.60e-03
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313		    NA		       NA	     NA	     NA	488	0	top1	0.0029	0.052	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs17127323	 -3.33	rs10493377	 3.87e-02	  6.320	-0.4428	437	1	top1	0.039	3.9e-10	-0.4428	6.58e-01
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs6699949	  2.88	rs7524825	 1.00e-02	 -4.751	 0.7503	490	1	top1	0.01	0.001	-0.7503	4.53e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs12025272	  3.31	rs12039454	 1.98e-02	  5.161	 2.1783	608	608	blup	0.025	4.5e-07	 0.8055	4.21e-01
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs12042284	  3.06	rs2325704	 1.16e-01	-10.757	-0.0588	486	7	enet	0.12	1.0000000000000001e-28	-0.3518	7.25e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs4589135	  3.21	rs11584995	 1.52e-02	  5.292	-2.5028	352	2	lasso	0.018	1.8e-05	-0.6261	5.31e-01
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs11203327	 -2.93	rs6691485	 6.92e-02	  8.845	-0.3089	459	3	enet	0.11	3.6e-26	-1.1364	2.56e-01
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159		    NA		       NA	     NA	     NA	451	0	top1	0.056	5.1e-14	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		    NA		       NA	     NA	     NA	0	0	lasso	0.054	1.6e-13	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs10864508	 -2.56	rs7553194	-9.37e-04	  4.245	-0.1784	435	1	lasso	-0.00087	0.69	-0.1784	8.58e-01
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs4845584	 -2.74	rs11548104	 1.17e-02	  3.730	 0.1382	385	1	top1	0.012	0.00044	 0.1382	8.90e-01
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs6656566	 -3.17	rs11206043	 1.71e-02	 -4.991	 0.5136	424	1	top1	0.017	2.6e-05	-0.5136	6.08e-01
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs2871656	 -3.27	rs12753196	 1.65e-02	 -4.493	-1.0683	318	1	top1	0.016	3.6e-05	 1.0683	2.85e-01
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs6678064	 -3.23	rs11576174	 5.57e-02	  5.019	 0.3336	261	1	top1	0.056	6.1e-14	 0.3336	7.39e-01
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs17469785	  2.86	rs519044	 9.65e-02	 -7.882	 0.2225	831	1	top1	0.097	2.4e-23	-0.2225	8.24e-01
