PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs17127323	-3.33	rs3790434	 0.009431	  4.47	-0.6066	437	1	top1	0.0094	0.0014	-0.6066	5.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs17127323	-3.33	rs10789190	 0.000954	  4.08	-1.2525	540	540	blup	0.0031	0.044	-1.4067	1.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs7518079	 2.70	rs7515122	-0.000955	  6.00	-0.5074	195	3	lasso	0.1	1.4999999999999998e-24	-0.0580	9.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs12757250	 3.15	rs6698572	 0.029687	 -5.84	 1.0173	526	526	blup	0.046	9.9e-12	-0.2619	7.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs11247834	 2.22	rs6700024	-0.000781	 -3.49	 0.3630	402	402	blup	0.013	0.00018	-0.5241	6.00e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs6672925	-4.04	rs611676	 0.087930	  9.71	-0.4820	841	2	enet	0.09	8.8e-22	-0.5148	6.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12132935	 2.37	rs17436125	 0.113954	 10.90	-0.5584	538	5	enet	0.12	5e-28	 0.1363	8.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs7522308	-2.53	rs2347218	 0.031321	  5.60	-1.2719	567	1	top1	0.031	1.8e-08	-1.2719	2.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs11587500	-3.64	rs196426	 0.033255	  6.57	-2.0797	496	2	lasso	0.064	7.7e-16	-0.2746	7.84e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11203327	-2.93	rs11203368	 0.007032	  4.92	 1.6329	459	459	blup	0.022	2.3e-06	 0.2889	7.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs11211328	 2.98	rs12142240	 0.003617	  4.29	 0.2265	317	317	blup	0.0036	0.034	-0.7199	4.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10800309	 3.88	rs12405111	 0.000685	  3.39	-0.6829	484	484	blup	0.012	0.00034	-1.3925	1.64e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs6699949	 2.88	rs2144291	-0.000899	  3.55	 1.5628	490	490	blup	0.0061	0.0084	 1.8396	6.58e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs10788801	-3.32	rs2087549	 0.006996	  5.03	-0.6751	338	338	blup	0.012	0.00038	-2.5734	1.01e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs2651244	 4.16	rs1749504	 0.019340	  5.62	 0.6813	594	1	top1	0.019	8.4e-06	 0.6813	4.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs7516312	 3.50	rs2279692	 0.077528	 -9.19	-0.4968	408	408	blup	0.086	9e-21	-0.8471	3.97e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs17411112	 3.20	rs10917509	 0.056367	 -8.05	 0.7747	524	1	top1	0.056	4.3e-14	-0.7747	4.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	     NA	381	0	lasso	-0.00078	0.62	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688		   NA		       NA	    NA	     NA	443	0	lasso	0.017	3.2e-05	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs539771	-4.35	rs4396136	-0.001034	  3.61	 2.0527	429	429	blup	0.0075	0.0039	 0.9274	3.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs4926616	 2.93	rs3088379	-0.000980	  3.74	-0.0797	479	479	blup	0.0074	0.0043	-0.8440	3.99e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs581111	 2.90	rs4654370	-0.000722	 -3.54	-2.0961	261	261	blup	0.0091	0.0017	 1.6785	9.33e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	     NA	1	0	top1	0.015	7.2e-05	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs2453044	-3.92	rs2764886	 0.000188	 -3.99	-0.8797	306	306	blup	0.0089	0.0019	 3.5865	3.35e-04
