PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs7539036	-2.764	rs4489574	 6.88e-03	  5.174	-0.269	399	3	enet	0.017	2.7e-05	-0.8737	0.38227
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs16827081	 2.371	rs10910843	-9.94e-04	 -3.277	 0.218	102	102	blup	0.00065	0.2	-0.5944	0.55227
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs2405335	-3.342	rs17102101	 1.53e-02	 -5.233	 0.518	327	1	top1	0.015	6.8e-05	-0.5180	0.60446
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		    NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs4927186	-3.488	rs4926672	 1.31e-03	 -4.068	 1.518	591	1	enet	0.016	5.4e-05	-1.5630	0.11805
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12124645	 3.612	rs4949655	 3.25e-01	 17.845	-1.415	502	10	enet	0.36	3.5e-96	-1.6329	0.10249
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs873260	-2.675	rs2819360	 3.43e-02	 -7.878	-1.531	410	4	lasso	0.053	2.5e-13	 1.3980	0.16213
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs3795828	-3.496	rs722570	 2.18e-02	  5.182	 1.757	548	1	top1	0.022	2.3e-06	 1.7570	0.07892
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1998012	 3.680	rs1188347	 2.98e-02	 -5.364	 0.117	541	4	enet	0.036	1.7e-09	 0.1193	0.90504
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3219487	-1.796	rs4660306	 8.07e-02	  9.081	-0.400	280	1	top1	0.081	1.2e-19	-0.4000	0.68916
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs12724197	-2.979	rs11485595	 2.15e-02	 -5.738	-1.235	419	1	top1	0.022	2.7e-06	 1.2350	0.21683
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12124898	-3.635	rs1625468	 2.08e-02	 -3.484	 0.529	215	1	top1	0.021	3.9e-06	-0.5290	0.59681
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs4648611	 1.759	rs12036216	 4.66e-02	 -7.505	-0.897	144	1	top1	0.047	6.7e-12	 0.8970	0.36972
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs17014586	 3.180	rs11582607	 2.89e-02	 -5.818	 0.735	490	1	top1	0.029	6e-08	-0.7350	0.46234
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs2405335	-3.342	rs17361950	 8.40e-03	  4.325	-0.699	336	1	top1	0.0084	0.0025	-0.6990	0.48455
