PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs4576609	 2.90	rs2493254	 2.54e-03	  5.02	-0.419	328	1	top1	0.0025	0.066	-0.4190	0.6752
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs12132918	-2.38	rs10305740	-8.45e-04	  5.73	 1.117	298	1	top1	-0.00085	0.65	 1.1172	0.2639
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs998235	 3.60	rs7555931	-6.15e-04	 -3.71	-0.369	391	391	blup	0.0041	0.028	-0.6121	0.5405
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs352678	 2.82	rs16832823	 1.20e-02	  4.11	-1.834	369	369	blup	0.015	0.0001	-1.1248	0.2607
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs11102159	 2.64	rs654997	 7.87e-02	  8.81	 0.096	566	1	top1	0.079	9.2e-19	 0.0960	0.9235
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs998235	 3.60	rs34676516	-1.03e-03	  3.43	-0.648	243	1	top1	-0.001	0.87	-0.6480	0.5170
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs10800380	 3.87	rs1323533	 1.15e-01	-10.84	 0.174	514	1	lasso	0.12	1.4e-27	-0.1740	0.8619
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs4654771	 3.26	rs2235529	 1.87e-02	 -4.42	-0.116	503	1	lasso	0.027	2.1e-07	 1.7140	0.0865
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs709207	 2.64	rs6683017	 2.53e-04	 -3.87	-0.393	515	515	blup	0.01	0.0012	 0.7546	0.4505
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs2027261	-3.53	rs12731800	 8.82e-05	  3.39	 1.084	424	424	blup	0.0083	0.003	-0.6348	0.5255
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs1542837	 2.23	rs10875290	 2.84e-02	 -5.95	 0.049	461	1	top1	0.028	1.1e-07	-0.0490	0.9609
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs6673836	 3.77	rs2185080	 1.99e-02	 -4.89	 0.402	465	1	top1	0.02	8.2e-06	-0.4020	0.6877
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs10917284	 3.34	rs4655023	-9.27e-04	  3.76	-0.466	497	497	blup	0.015	0.0001	 1.2488	0.2117
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs11586015	 3.20	rs6564	 8.01e-02	 -9.10	 1.758	224	1	top1	0.08	4.6e-19	-1.7580	0.0787
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs3754444	-2.66	rs1758109	-1.06e-03	  5.84	-0.401	401	401	blup	-0.00078	0.6	 0.1560	0.8761
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs885092	 2.71	rs12045181	 4.87e-04	  4.48	-0.605	629	629	blup	0.0041	0.027	-1.4035	0.1605
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs10800380	 3.87	rs1323533	 1.07e-01	 10.29	 0.174	529	3	lasso	0.11	2.3e-26	 0.4576	0.6473
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs998235	 3.60	rs12145714	 3.81e-03	  4.17	-0.416	429	1	top1	0.0038	0.032	-0.4160	0.6774
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	    NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs9787334	 2.60	rs3795575	-7.67e-04	  4.38	 1.772	624	624	blup	0.002	0.087	 0.0029	0.9977
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs7549198	 3.76	rs41447147	-2.25e-04	  5.06	-1.016	428	1	top1	-0.00022	0.37	-1.0160	0.3096
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs3123607	 2.59	rs7529452	 1.97e-02	 -5.45	-0.760	429	6	enet	0.022	2.9e-06	 0.7606	0.4469
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	    NA	  0	0	lasso	0.00047	0.23	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs10218514	 3.33	rs226484	 8.67e-02	  9.35	 1.297	441	4	lasso	0.088	7.2e-21	 1.3422	0.1795
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs2809944	-3.41	rs17372640	 7.54e-05	  4.33	 1.074	218	1	top1	7.5e-05	0.3	 1.0740	0.2828
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	    NA	    NA	  0	0	lasso	0.17	6.7e-40	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs999095	-3.05	rs3766507	 2.54e-04	 -3.44	 0.367	172	172	blup	0.0072	0.0052	-0.2784	0.7807
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723		   NA		       NA	    NA	    NA	493	0	top1	0.0041	0.028	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	    NA	  0	0	lasso	0.072	3.2e-17	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs12022311	 3.44	rs12036489	-1.03e-03	  3.61	-0.089	403	403	blup	0.0065	0.0076	 0.2344	0.8147
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	    NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs9427197	-2.98	rs12120025	 8.12e-04	  6.02	-0.176	426	1	top1	0.00081	0.18	-0.1760	0.8603
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	    NA	  0	0	lasso	0.0085	0.0026	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs11582280	 2.89	rs856084	 7.16e-03	 -4.43	-0.859	486	6	enet	0.0092	0.0019	 0.0437	0.9652
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs12083117	-2.80	rs1510318	-6.95e-04	  3.27	-0.055	636	5	enet	0.012	0.00036	-0.3699	0.7115
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs7520053	-2.66	rs2453410	-1.01e-03	  4.54	 1.204	450	1	lasso	-0.00078	0.61	 1.2043	0.2285
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301		   NA		       NA	    NA	    NA	305	0	lasso	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs17483098	-3.65	rs16835131	-1.04e-03	  4.79	-0.109	166	1	top1	-0.001	0.88	-0.1090	0.9132
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs4045192	 2.58	rs11264359	-1.06e-03	  3.51	 1.242	298	298	blup	0.0038	0.033	 1.6709	0.0947
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs3754444	-2.66	rs4970777	 3.12e-02	 -5.76	-0.911	416	1	top1	0.031	2.8e-08	 0.9110	0.3623
