PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	    NA	1	0	top1	0.015	7.2e-05	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs1361529	 2.60	rs2764886	 0.000188	 -3.99	-0.540	306	306	blup	0.0089	0.0019	-0.2486	0.8037
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs998235	 3.60	rs2783626	 0.014757	 -5.16	-0.099	429	1	top1	0.015	8.9e-05	 0.0990	0.9211
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs2809944	-3.41	rs6588415	 0.011680	 -4.29	-2.409	203	1	top1	0.012	0.00044	 2.4090	0.0160
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs12028106	-2.31	rs4655912	 0.044901	  7.04	-0.461	349	1	top1	0.045	1.6e-11	-0.4610	0.6448
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs11360	-2.53	rs12141236	 0.069377	 -8.63	-0.341	388	2	lasso	0.07	3.6e-17	 0.3390	0.7346
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs7539036	-2.76	rs4656978	 0.021679	 -4.37	 1.326	430	2	lasso	0.034	5.3e-09	-0.7484	0.4542
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs2806880	 3.72	rs17037394	 0.018022	 -4.14	-1.469	507	1	top1	0.018	1.6e-05	 1.4690	0.1418
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs2144708	-3.35	rs4405161	 0.104027	 -9.12	-2.096	308	1	top1	0.1	4.3e-25	 2.0960	0.0361
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs17014586	 3.18	rs2272867	 0.010237	  3.72	-1.179	506	1	top1	0.01	0.00094	-1.1790	0.2384
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs12043361	 2.61	rs521704	 0.033822	  6.83	 0.420	352	1	top1	0.034	4.9e-09	 0.4200	0.6745
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs797265	 2.39	rs10864418	-0.000372	  3.82	 0.654	285	285	blup	0.0072	0.0047	 0.1519	0.8793
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs3795828	-3.50	rs1494322	 0.007313	  4.75	-0.251	594	594	blup	0.0081	0.0029	 0.1771	0.8594
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs6696124	-3.28	rs12408663	 0.046928	 -8.29	-0.038	516	2	enet	0.074	4.3e-18	 0.3063	0.7594
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs17014586	 3.18	rs2236906	 0.003487	  4.04	 0.439	490	490	blup	0.01	0.00096	-1.2192	0.2228
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs4649424	-2.99	rs12021705	 0.072603	  8.59	 1.139	590	1	top1	0.073	8.8e-18	 1.1390	0.2547
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs2806880	 3.72	rs3965	 0.002994	 -3.89	-0.030	427	3	lasso	0.014	0.00016	 0.0304	0.9757
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs12724197	-2.98	rs12044531	 0.042622	 -6.31	-1.265	419	1	top1	0.043	5.3e-11	 1.2650	0.2059
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs12077203	-3.03	rs10157033	 0.009513	 -4.81	 1.101	610	610	blup	0.017	3.2e-05	-1.8689	0.0616
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs2378793	 2.95	rs1926836	 0.034301	  5.97	 1.041	518	1	top1	0.034	3.9e-09	 1.0410	0.2979
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs1555026	 3.69	rs10917395	-0.000635	 -3.15	-0.577	320	320	blup	0.0066	0.0064	-1.2279	0.2195
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs687715	-3.04	rs405445	 0.031158	  5.05	 1.020	369	1	enet	0.036	1.3e-09	-0.0110	0.9912
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs11360	-2.53	rs2364404	 0.012231	  4.43	 0.553	388	388	blup	0.016	4.9e-05	-0.0872	0.9305
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs12047405	 3.16	rs11122463	 0.013760	  5.56	-0.430	707	10	enet	0.038	7.3e-10	 0.6187	0.5361
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs9427197	-2.98	rs10919407	-0.000523	 -3.99	-1.430	406	406	blup	0.01	0.00096	 0.9757	0.3292
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs4477263	 2.97	rs16833972	 0.034743	  4.40	 1.283	578	1	top1	0.035	3.1e-09	 1.2830	0.1995
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs12402983	-1.99	rs12057476	-0.001033	  3.64	 0.029	304	304	blup	0.0058	0.01	 1.2607	0.2074
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs581595	-2.91	rs4660208	 0.037661	  6.49	-1.290	515	1	top1	0.038	6.9e-10	-1.2900	0.1971
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601		   NA		       NA	    NA	    NA	500	0	top1	-0.001	0.86	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs41536844	 2.89	rs784600	 0.005329	  5.17	 0.951	359	359	blup	0.011	0.00054	 0.0664	0.9471
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.95	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs17412099	 2.90	rs728918	 0.023192	  5.59	-0.255	409	1	top1	0.023	1.2e-06	-0.2550	0.7987
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs4045192	 2.58	rs1886905	-0.001007	  3.26	 0.399	305	305	blup	0.0052	0.014	 2.3830	0.0172
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs12568383	 2.00	rs4075401	 0.013240	  4.97	 0.727	196	1	top1	0.013	0.0002	 0.7270	0.4672
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs12124898	-3.63	rs11552229	 0.003060	 -3.93	-1.070	271	271	blup	0.0083	0.0027	 0.3388	0.7348
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs4576609	 2.90	rs3748816	 0.036969	 -5.98	-1.059	364	1	top1	0.037	9.8e-10	 1.0590	0.2896
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs2842704	-2.43	rs94872	 0.041299	 -6.90	-0.353	427	1	top1	0.041	1.1e-10	 0.3530	0.7241
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs2987874	-2.94	rs760486	 0.042033	  7.09	-0.965	486	7	enet	0.051	8.1e-13	-1.0089	0.3130
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs6694222	 2.96	rs6664332	 0.001863	  3.92	 1.657	375	375	blup	0.0069	0.0056	 0.1969	0.8439
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs1361529	 2.60	rs7525871	-0.000984	 -4.05	 0.467	479	479	blup	0.0086	0.0023	 0.0649	0.9483
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs3754444	-2.66	rs4970777	 0.261032	-16.17	-0.911	416	2	lasso	0.26	1.6e-66	 0.8888	0.3741
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs12132918	-2.38	rs6688113	 0.236761	 14.53	-0.987	298	1	lasso	0.27	5.5e-69	 0.7220	0.4703
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs6672068	-3.02	rs11118371	 0.000755	  3.47	 0.113	476	476	blup	0.0044	0.022	 0.5757	0.5648
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs3219487	-1.80	rs11211132	 0.194235	 13.93	-0.160	280	5	enet	0.2	1.0999999999999999e-47	-0.2414	0.8092
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs6687206	 2.80	rs4660198	-0.000954	  5.23	 0.361	418	1	top1	-0.00095	0.78	 0.3610	0.7181
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs2841037	-2.40	rs12028626	 0.148471	-12.36	 0.985	503	6	enet	0.15	1.8e-36	-1.0383	0.2991
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs689468	 3.14	rs6664763	-0.000426	 -3.58	-0.398	332	332	blup	0.00046	0.23	 0.8113	0.4172
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs388380	-4.47	rs9287078	-0.001021	 -3.36	 1.489	566	11	enet	0.0053	0.013	-0.8578	0.3910
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs12759907	-3.03	rs12566823	 0.001078	 -3.12	 1.094	612	612	blup	0.0063	0.0079	-0.6806	0.4961
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs11465205	 2.45	rs4661175	 0.002762	 -3.87	 1.149	239	239	blup	0.0033	0.04	-1.4021	0.1609
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs352678	 2.97	rs10908787	 0.005645	  4.28	-0.109	438	2	lasso	0.0079	0.0033	-0.1090	0.9132
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs2297633	 2.49	rs2893248	 0.000141	  4.16	 0.287	401	401	blup	0.0076	0.0038	-0.0301	0.9760
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005		   NA		       NA	    NA	    NA	441	0	enet	0.33	4.4e-86	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs2281959	 3.13	rs2281960	 0.021714	  5.93	 1.088	622	3	lasso	0.026	3.1e-07	 0.8520	0.3942
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs12026631	-2.54	rs12727947	-0.001024	  5.36	-0.368	461	461	blup	0.011	0.00056	-0.6954	0.4868
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs6687206	 2.80	rs783622	 0.031991	  6.30	 1.354	574	1	lasso	0.033	7.7e-09	 1.3540	0.1757
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs17412099	 2.90	rs1763908	-0.000750	  3.79	 2.243	422	422	blup	0.019	8.1e-06	 1.5615	0.1184
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs16828436	-2.91	rs13320	 0.034394	 -6.09	 1.713	334	1	top1	0.034	3.7e-09	-1.7130	0.0867
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs6587999	-2.45	rs3861943	-0.001004	  3.77	-1.113	562	562	blup	0.011	0.00051	-0.1886	0.8504
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs1739839	 3.01	rs279788	 0.021500	  5.69	 2.093	226	1	top1	0.022	2.7e-06	 2.0930	0.0363
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs12759907	-3.03	rs10913625	 0.013258	  5.28	 0.015	544	544	blup	0.025	4.3e-07	-0.4301	0.6671
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0515	rs3795828	-3.50	rs12048054	-0.000890	 -3.54	 0.977	548	548	blup	0.012	0.00031	-1.0040	0.3154
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.0239	rs7556049	 2.76	rs12744809	 0.000768	  4.08	-1.442	538	538	blup	0.0098	0.0012	 0.4296	0.6675
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0332	rs689468	 3.09	rs16825519	 0.005004	  3.86	 0.121	350	350	blup	0.0074	0.0042	 0.1966	0.8441
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0814	rs11586015	 3.20	rs7536088	 0.077573	 -8.93	 1.557	224	4	enet	0.081	1.3e-19	-0.7196	0.4717
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0373	rs6673836	 3.77	rs7556371	 0.004666	  4.70	-0.243	608	608	blup	0.012	0.0003	-0.0434	0.9654
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1002	rs3754444	-2.66	rs12745189	 0.081487	 -7.56	 0.072	431	1	top1	0.081	7.9e-20	-0.0720	0.9426
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.C1orf105_1Mwindow.wgt.RDat	C1orf105	1	171889825	172937969	0.0558	rs10912477	-3.53	rs4916185	 0.006878	  5.88	-1.252	398	2	lasso	0.012	0.00036	-1.4170	0.1565
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0439	rs12402983	-1.99	rs546	 0.043219	 -7.01	 0.019	310	1	top1	0.043	3.9e-11	-0.0190	0.9848
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1253	rs11210992	-2.06	rs11573562	 0.097888	-10.79	-1.430	328	2	lasso	0.11	3.4000000000000004e-27	 1.3360	0.1815
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.099	rs4908769	-4.16	rs12091891	 0.049454	  7.48	-0.846	403	1	lasso	0.096	3.5e-23	-0.8460	0.3976
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0241	rs1498404	 2.73	rs1166698	 0.011884	 -4.95	 0.547	371	371	blup	0.016	5.8e-05	-0.8580	0.3909
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0849	rs998235	 3.60	rs10751735	 0.046205	 -8.27	 1.709	391	2	lasso	0.085	1.5e-20	-0.6658	0.5055
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMN2_1Mwindow.wgt.RDat	FMN2	1	239755183	241138487	0.67	rs12129753	-3.04	rs17599398	-0.000257	  6.96	-0.372	804	804	blup	0.0072	0.0047	-0.0804	0.9359
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0368	rs7540134	 3.13	rs11806946	 0.015715	 -5.99	-0.174	397	397	blup	0.025	4.2e-07	-0.5729	0.5667
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BCAN_1Mwindow.wgt.RDat	BCAN	1	156111909	157129320	0.9982	rs17412099	 2.90	rs2758596	-0.001035	  6.74	 0.033	419	8	lasso	-0.00098	0.81	 0.3272	0.7435
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0304	rs7549198	 3.76	rs7540913	 0.019347	 -5.10	 0.238	428	5	enet	0.022	2.5e-06	-0.1899	0.8494
