PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs6698681	 -4.09	rs2295997	 0.070697	-8.50	-2.3715	328	1	top1	0.071	3e-17	 2.3715	0.017716
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs3795347	  4.23	rs12072696	-0.000949	 5.31	 1.0405	397	1	top1	-0.00095	0.77	 1.0405	0.298108
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		    NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs1294338	  2.31	rs10797455	 0.023588	 4.14	-0.1691	612	1	top1	0.024	1e-06	-0.1691	0.865718
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs9434498	 -4.78	rs12068202	 0.110874	10.59	 0.8359	441	6	enet	0.13	8.600000000000001e-32	 0.7622	0.445948
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs846906	 -3.33	rs2282738	 0.005242	 4.61	 0.0861	506	2	lasso	0.008	0.0031	 0.0511	0.959265
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs2274432	  4.99	rs17436125	-0.001020	 3.77	 0.2310	518	518	blup	0.007	0.0055	 1.8534	0.063822
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs10495329	  3.02	rs9424515	 0.025368	 6.12	 0.0820	590	1	lasso	0.028	9.4e-08	-0.0480	0.961716
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs12403023	  3.35	rs11580138	 0.036776	 6.33	-1.0307	529	1	top1	0.037	1.2e-09	-1.0307	0.302682
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs7551141	  4.18	rs3820100	-0.001033	 4.92	-1.5619	451	1	top1	-0.001	0.93	-1.5619	0.118312
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs7551141	  4.18	rs1319080	-0.001007	 5.97	-0.3690	467	1	top1	-0.001	0.85	-0.3690	0.712128
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		    NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	      NA
