PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs2211651	 11.27	rs3790434	 0.009431	  4.47	 0.4961	437	1	top1	0.0094	0.0014	 0.4961	6.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs2211651	 11.27	rs10789190	 0.000954	  4.08	 4.9803	540	540	blup	0.0031	0.044	 3.6160	2.99e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12758154	  3.80	rs7515122	-0.000955	  6.00	 0.1159	195	3	lasso	0.1	1.4999999999999998e-24	-1.9834	4.73e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs988778	 -4.22	rs6698572	 0.029687	 -5.84	 2.9824	526	526	blup	0.046	9.9e-12	-0.3977	6.91e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs6699113	 -8.68	rs6700024	-0.000781	 -3.49	 0.5286	402	402	blup	0.013	0.00018	-1.4579	1.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs553427	 -4.66	rs611676	 0.087930	  9.71	 0.0762	841	2	enet	0.09	8.8e-22	 0.5230	6.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs2274432	  4.99	rs17436125	 0.113954	 10.90	 0.2310	538	5	enet	0.12	5e-28	 0.7949	4.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1526513	  2.96	rs2347218	 0.031321	  5.60	-1.0012	567	1	top1	0.031	1.8e-08	-1.0012	3.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs3131514	 -4.39	rs196426	 0.033255	  6.57	 1.1824	496	2	lasso	0.064	7.7e-16	-0.5411	5.88e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2016693	 -5.16	rs11203368	 0.007032	  4.92	 1.2962	459	459	blup	0.022	2.3e-06	-0.5435	5.87e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs1768809	 -3.73	rs12142240	 0.003617	  4.29	 0.3752	317	317	blup	0.0036	0.034	 0.8767	3.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs1801274	 -8.90	rs12405111	 0.000685	  3.39	-0.9966	484	484	blup	0.012	0.00034	 4.5814	4.62e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs1339563	  2.97	rs2144291	-0.000899	  3.55	-1.1288	490	490	blup	0.0061	0.0084	 0.3943	6.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs4845606	  8.15	rs2087549	 0.006996	  5.03	-2.6374	338	338	blup	0.012	0.00038	 0.8600	3.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs17495923	 -2.62	rs1749504	 0.019340	  5.62	-2.4185	594	1	top1	0.019	8.4e-06	-2.4185	1.56e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs2841425	  4.95	rs2279692	 0.077528	 -9.19	 2.2610	408	408	blup	0.086	9e-21	-0.0513	9.59e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs12128226	  3.61	rs10917509	 0.056367	 -8.05	 0.0379	524	1	top1	0.056	4.3e-14	-0.0379	9.70e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs10489588	  4.91	rs2651909	-0.001001	  3.91	 0.6887	381	1	lasso	-0.00078	0.62	 0.6887	4.91e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs10157379	  6.33	rs7514184	 0.007005	  8.51	-0.4742	443	1	lasso	0.017	3.2e-05	-0.4742	6.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs1801274	 -8.90	rs4396136	-0.001034	  3.61	-1.2070	429	429	blup	0.0075	0.0039	-0.7944	4.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs17110869	  4.18	rs3088379	-0.000980	  3.74	 2.1504	479	479	blup	0.0074	0.0043	 0.4752	6.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs157232	  3.84	rs4654370	-0.000722	 -3.54	 1.1241	261	261	blup	0.0091	0.0017	-0.3254	7.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	  1.60	rs17346661	 0.015160	 -4.47	 1.5995	1	1	top1	0.015	7.2e-05	-1.5995	1.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs523395	 -2.75	rs2764886	 0.000188	 -3.99	-0.8259	306	306	blup	0.0089	0.0019	 0.8577	3.91e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs11247958	 -5.25	rs2783626	 0.014757	 -5.16	-1.1946	429	1	top1	0.015	8.9e-05	 1.1946	2.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs17365357	  2.59	rs6588415	 0.011680	 -4.29	 0.0433	203	1	top1	0.012	0.00044	-0.0433	9.65e-01
