PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1456329	-2.89	rs9727869	-1.00e-03	  4.43	-1.0090	438	438	blup	0.0014	0.13	-0.1776	8.59e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs12141189	 9.05	rs2172699	 2.37e-02	  5.87	 0.5250	393	6	enet	0.035	2.3e-09	 1.0092	3.13e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs7515601	 3.42	rs2125749	 1.50e-02	 -4.96	-0.6009	606	1	top1	0.015	8e-05	 0.6009	5.48e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs6698681	-4.09	rs11573562	 8.49e-02	-10.65	-2.5815	328	328	blup	0.11	1.4e-27	 2.6569	7.89e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs12141189	 9.05	rs2642424	 4.58e-02	  7.18	 0.6660	407	1	top1	0.046	1.1e-11	 0.6660	5.05e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2016693	-5.16	rs6683201	-6.78e-04	  3.75	-1.1005	459	459	blup	0.0052	0.014	-0.5441	5.86e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs6698681	-4.09	rs4660862	 6.82e-02	  8.04	-2.9915	280	1	top1	0.068	1e-16	-2.9915	2.78e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12067513	-3.64	rs7545860	-8.29e-04	  3.47	 0.0219	145	145	blup	-0.00053	0.48	-0.4491	6.53e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs10927863	-6.53	rs10927713	-7.56e-04	  3.60	 1.6949	499	499	blup	-0.00075	0.6	-2.3970	1.65e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs12044495	 2.43	rs7531685	 2.33e-01	 15.08	 0.7789	493	14	enet	0.23	5.0000000000000005e-58	 0.9349	3.50e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs10874784	 4.93	rs1414367	 3.61e-02	 -6.68	 0.8028	310	310	blup	0.04	2.2e-10	-1.4664	1.43e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs17110869	 4.18	rs12081312	 1.33e-04	  3.22	-2.1918	682	3	enet	0.014	0.00016	-0.3269	7.44e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs12031722	-2.65	rs12139534	 3.16e-02	  5.96	-0.1452	511	1	top1	0.032	1.6e-08	-0.1452	8.85e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs1200082	-3.59	rs10800476	 8.93e-04	  3.69	-2.3638	523	1	top1	0.00089	0.17	-2.3638	1.81e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs859013	 3.01	rs3761959	 6.31e-02	  8.01	-0.7937	522	1	top1	0.063	1.5e-15	-0.7937	4.27e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs6427128	12.88	rs6427137	-1.04e-03	  3.85	-4.0407	345	345	blup	-0.00019	0.37	-1.8667	6.19e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs10890176	-3.95	rs12093775	 9.14e-03	  4.14	-0.6393	407	1	top1	0.0091	0.0017	-0.6393	5.23e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs11801833	-2.95	rs1621247	 1.28e-02	 -4.05	 1.5571	482	1	top1	0.013	0.00026	-1.5571	1.19e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs7542798	-7.00	rs2365714	 1.51e-02	  5.14	 0.3169	409	2	lasso	0.02	6e-06	 0.6177	5.37e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs1920149	-4.85	rs1795242	 2.42e-02	 -5.65	 1.3014	619	1	top1	0.024	7.2e-07	-1.3014	1.93e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs157232	 3.84	rs7528486	 1.45e-02	 -4.49	-0.8088	310	1	top1	0.015	0.0001	 0.8088	4.19e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs7512513	-2.69	rs2999617	-6.87e-04	  3.68	-1.5679	269	1	top1	-0.00069	0.56	-1.5679	1.17e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs1464459	-2.95	rs10495409	 1.68e-02	  5.42	-1.6136	572	1	top1	0.017	3.1e-05	-1.6136	1.07e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs1768809	-3.73	rs6695043	 2.69e-02	  5.42	 0.9220	336	1	top1	0.027	1.8e-07	 0.9220	3.57e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs10874393	-3.51	rs7547892	-7.58e-04	  3.16	-0.0047	496	496	blup	0.011	0.00064	-0.5913	5.54e-01
