PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs868689	 2.47	rs2493254	 2.54e-03	  5.02	-1.883	328	1	top1	0.0025	0.066	-1.883	0.05970
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs2048558	-3.12	rs10305740	-8.45e-04	  5.73	-1.146	298	1	top1	-0.00085	0.65	-1.146	0.25197
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs2275950	 2.39	rs7555931	-6.15e-04	 -3.71	-1.404	391	391	blup	0.0041	0.028	 1.479	0.13919
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs16832823	 2.86	rs16832823	 1.20e-02	  4.11	 2.856	369	369	blup	0.015	0.0001	 1.445	0.14849
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs4838920	-3.16	rs654997	 7.87e-02	  8.81	-0.282	566	1	top1	0.079	9.2e-19	-0.282	0.77794
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs11587965	 2.50	rs34676516	-1.03e-03	  3.43	-0.644	243	1	top1	-0.001	0.87	-0.644	0.51958
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs4656597	 2.31	rs1323533	 1.15e-01	-10.84	 0.111	514	1	lasso	0.12	1.4e-27	-0.111	0.91162
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs6658127	 5.74	rs2235529	 1.87e-02	 -4.42	-0.389	503	1	lasso	0.027	2.1e-07	-0.657	0.51118
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs3935435	-2.98	rs6683017	 2.53e-04	 -3.87	-1.958	515	515	blup	0.01	0.0012	 2.725	0.00642
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs4926968	-2.83	rs12731800	 8.82e-05	  3.39	 0.722	424	424	blup	0.0083	0.003	-0.412	0.68021
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs17121403	 2.93	rs10875290	 2.84e-02	 -5.95	-0.999	461	1	top1	0.028	1.1e-07	 0.999	0.31779
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs10494849	-2.60	rs2185080	 1.99e-02	 -4.89	 0.568	465	1	top1	0.02	8.2e-06	-0.568	0.57003
