PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs7551421	-2.94	rs11577502	 0.000166	-3.36	-2.865	323	323	blup	0.0073	0.0052	 0.442	0.65815
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs3935541	 2.63	rs11810027	-0.000977	 5.27	 0.189	503	503	blup	0.00011	0.29	-0.846	0.39729
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs4656597	 2.31	rs1323533	 0.022945	 5.42	 0.111	529	1	top1	0.023	2e-06	 0.111	0.91162
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs1980050	-3.34	rs16854023	-0.000439	-3.20	 0.223	608	608	blup	0.015	0.00012	-1.632	0.10262
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs17386017	-2.80	rs7543061	-0.001072	 6.48	 1.615	417	1	lasso	0.1	2.5e-24	 1.615	0.10631
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	    NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs11579160	 2.69	rs100537	 0.008306	 3.60	 0.404	610	1	top1	0.0083	0.0031	 0.404	0.68621
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs1467465	 2.43	rs6564	 0.021109	-5.32	-1.176	224	1	top1	0.021	5.1e-06	 1.176	0.23959
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs291092	-2.53	rs11799614	-0.000588	 3.50	 0.237	362	362	blup	0.00044	0.24	 0.285	0.77547
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs1767429	 4.54	rs4654783	 0.002443	 3.69	-0.873	508	1	lasso	0.0058	0.011	 0.152	0.87919
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs2501846	 3.07	rs7533306	 0.000977	-3.82	 0.591	419	419	blup	0.0033	0.043	 0.160	0.87265
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	    NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs284243	 2.33	rs2781230	-0.000853	-3.67	-0.203	352	352	blup	0.0037	0.036	-1.300	0.19358
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs2066978	-2.92	rs161827	 0.193678	12.73	 0.957	441	1	top1	0.19	1.3e-45	 0.957	0.33857
