PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs10494303	-3.35	rs36106412	 8.21e-02	  6.14	 0.176	346	1	top1	0.082	5.4e-20	 0.1760	0.860294
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs2783658	-2.64	rs1146603	 8.03e-03	 -4.95	 1.257	477	1	top1	0.008	0.003	-1.2570	0.208754
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs17386017	-2.80	rs3738499	-1.60e-05	  4.16	 0.996	409	409	blup	0.01	0.001	 1.1217	0.261977
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs17131393	-2.99	rs12140479	 5.48e-03	 -4.34	-0.043	404	404	blup	0.01	0.00094	-1.3925	0.163772
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs12757307	 1.93	rs1414367	 3.16e-01	-17.51	 0.815	310	1	top1	0.32	5.4e-82	-0.8150	0.415072
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs10908454	 3.62	rs11264352	 5.77e-02	  8.02	 2.092	305	2	lasso	0.059	9.5e-15	 2.3561	0.018470
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs35513983	-2.91	rs2843401	 2.07e-02	 -6.09	-0.584	364	2	enet	0.034	3.9e-09	 0.3319	0.739993
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs674345	-3.00	rs17391694	 5.88e-02	 -6.92	 0.149	340	1	top1	0.059	1.2e-14	-0.1490	0.881554
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs1467465	 2.43	rs2236074	 3.72e-02	 -6.44	-0.796	229	7	enet	0.039	3e-10	 1.2177	0.223321
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs11579825	-2.99	rs16846546	 1.25e-01	  6.62	 0.974	261	10	enet	0.22	8.6e-54	-2.8438	0.004457
