PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs4838920	-3.16	rs654997	 1.06e-01	 10.19	-0.282	566	1	top1	0.11	1.8e-25	-0.28200	0.77794
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs6673337	 2.02	rs2184931	 5.13e-03	  4.11	 1.337	166	1	top1	0.0051	0.015	 1.33700	0.18122
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs3935541	 2.63	rs6682716	 2.25e-02	  5.43	-0.123	409	1	top1	0.023	1.6e-06	-0.12300	0.90211
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs11118340	 3.28	rs2914937	 1.76e-02	  4.59	-1.266	374	1	top1	0.018	2e-05	-1.26600	0.20551
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs1767429	 4.54	rs4654783	 6.12e-02	  6.71	-0.873	508	1	top1	0.061	3.5e-15	-0.87300	0.38266
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	    NA	116	0	top1	-0.001	0.9	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs6695237	 2.49	rs722570	 3.94e-02	  6.97	-1.029	548	1	top1	0.039	2.8e-10	-1.02900	0.30348
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs17121403	 2.93	rs10875290	 7.73e-02	 -8.88	-0.999	461	1	top1	0.077	7.3e-19	 0.99900	0.31779
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs12022043	-2.91	rs4584388	-1.03e-03	  6.24	-1.482	453	453	blup	-0.001	0.88	-1.48386	0.13785
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs12409228	 2.88	rs2173355	 5.05e-04	 -3.90	-1.170	591	2	enet	0.0022	0.078	 0.77718	0.43705
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs6673116	-3.05	rs6680866	-7.51e-04	 -3.67	-1.181	331	331	blup	0.008	0.0031	 0.75049	0.45296
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs12038533	 3.31	rs10494191	 1.39e-01	 11.75	 1.150	406	14	enet	0.17	2.9999999999999996e-42	 1.10191	0.27050
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs2305277	-2.96	rs6662930	 4.53e-03	 -4.56	 2.200	577	577	blup	0.012	0.00045	-1.90695	0.05653
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs16832823	 2.86	rs2099684	 2.81e-02	  5.90	-0.661	432	432	blup	0.031	2.5e-08	-1.15220	0.24924
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs1537516	-2.54	rs2180180	 3.62e-02	 -6.29	 0.378	429	1	top1	0.036	1.4e-09	-0.37800	0.70543
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs6664147	 2.80	rs11806633	 9.35e-04	  4.34	-0.203	601	601	blup	0.0019	0.091	 0.00215	0.99829
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs12038040	 2.32	rs11264112	-9.97e-04	  4.94	 0.497	88	88	blup	-0.00086	0.68	-0.80324	0.42184
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs1340429	 2.78	rs11806946	 3.56e-02	 -6.51	 0.024	397	1	top1	0.036	1.9e-09	-0.02400	0.98085
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs235869	 3.08	rs11580415	 3.48e-02	  6.23	-0.420	544	1	top1	0.035	2.9e-09	-0.42000	0.67449
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs2281139	-3.77	rs7534723	 1.78e-02	  6.04	-2.374	490	490	blup	0.024	7e-07	-2.42944	0.01512
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs11585866	-3.22	rs4072980	 8.17e-02	  8.37	 0.263	419	1	top1	0.082	6.9e-20	 0.26300	0.79255
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs11585866	-3.22	rs11577094	-5.57e-04	 -3.83	-1.448	433	433	blup	0.0024	0.067	 1.25502	0.20947
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251		   NA		       NA	    NA	    NA	143	0	blup	0.0076	0.0039	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs12757307	 1.93	rs1323626	 3.15e-02	 -6.59	 1.009	310	310	blup	0.033	8e-09	 0.35485	0.72271
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs6658127	 5.74	rs4654947	 5.90e-02	  8.32	 1.711	380	1	top1	0.059	1.1e-14	 1.71100	0.08708
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs35366335	 2.65	rs525487	 4.78e-03	  4.29	-0.239	369	369	blup	0.0053	0.013	-0.83882	0.40157
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs12097024	 3.17	rs3768056	 3.02e-02	  5.97	-0.282	488	1	top1	0.03	3.1e-08	-0.28200	0.77794
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	    NA	0	0	enet	0.063	1.2e-15	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs10889769	 3.01	rs17130546	-1.02e-03	  5.65	-0.910	572	572	blup	-0.00091	0.73	-2.01300	0.04411
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs4656597	 2.31	rs11580138	 1.94e-01	-13.70	 0.396	514	1	top1	0.19	2.3e-47	-0.39600	0.69211
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00047	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs12734435	-2.78	rs4342887	 9.92e-02	-11.01	-0.319	328	2	enet	0.11	8.300000000000001e-27	 0.30238	0.76236
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs10252	 2.52	rs3863641	 2.57e-02	  5.77	 2.485	336	1	top1	0.026	3.2e-07	 2.48500	0.01296
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs284191	-3.26	rs3862907	 5.15e-03	  4.20	 1.601	473	473	blup	0.014	0.00013	 0.06122	0.95118
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs17021001	 3.54	rs12047867	 2.01e-02	 -5.03	 1.658	393	1	top1	0.02	5.6e-06	-1.65800	0.09732
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs7516686	 1.88	rs6683683	-1.00e-03	 -3.49	 0.345	165	165	blup	0.0017	0.11	-0.67582	0.49915
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs10494303	-3.35	rs16835819	-9.38e-04	  4.24	-1.125	379	379	blup	0.0076	0.0039	-1.47746	0.13955
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs4656597	 2.31	rs11580138	 1.93e-01	 13.84	 0.396	529	1	lasso	0.2	4.8e-48	 0.39600	0.69211
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs10753748	-3.08	rs7552213	 1.47e-02	 -5.63	-1.589	526	5	enet	0.04	2.2e-10	 1.17050	0.24180
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs12731705	-2.69	rs4648424	-1.04e-03	  3.24	 1.214	373	373	blup	0.0055	0.012	 0.06544	0.94782
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs2281139	-3.77	rs2072939	-1.01e-03	  4.18	-0.046	476	476	blup	0.0063	0.0077	-1.38613	0.16571
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs6667222	 2.54	rs4845406	-1.03e-03	 -3.54	-2.235	412	412	blup	0.016	4.3e-05	 0.15333	0.87814
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs10493770	 3.07	rs3754270	 1.19e-02	 -4.73	 0.692	582	582	blup	0.019	1.1e-05	-0.32114	0.74810
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs12734435	-2.78	rs12049503	 3.73e-03	 -4.72	-1.765	301	301	blup	0.0072	0.0048	 1.28469	0.19890
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116		   NA		       NA	    NA	    NA	434	0	lasso	0.066	3.3e-16	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs742393	 3.00	rs1293259	 5.14e-05	  4.36	 0.000	354	354	blup	0.012	0.00038	-0.17750	0.85912
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs1980050	-3.34	rs4245739	 4.87e-03	  4.82	-1.263	608	608	blup	0.0092	0.0017	-0.93491	0.34984
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs2501846	 3.07	rs2279692	 6.73e-02	 -8.28	-1.078	408	1	top1	0.067	1.5e-16	 1.07800	0.28103
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs41496250	-2.62	rs763821	 4.55e-02	  6.74	-0.864	568	1	top1	0.046	1.2e-11	-0.86400	0.38759
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	    NA	0	0	enet	0.021	3e-06	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs10493770	 3.07	rs597630	 1.62e-02	 -5.47	 1.126	607	607	blup	0.022	2e-06	-0.49221	0.62257
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	    NA	0	0	lasso	0.11	6.3e-27	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs6673116	-3.05	rs1781409	-9.12e-04	  4.99	-0.486	326	1	top1	-0.00091	0.73	-0.48600	0.62697
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs1377737	 2.32	rs4949655	 1.43e-01	 11.84	 1.197	502	1	top1	0.14	1.3e-34	 1.19700	0.23131
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs2275950	 2.39	rs1071849	 1.15e-02	 -4.52	-0.590	391	391	blup	0.017	2.7e-05	 0.01583	0.98737
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	    NA	0	0	enet	-0.00028	0.39	      NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs4926968	-2.83	rs17107864	 5.66e-03	 -4.83	-0.703	497	497	blup	0.019	8.9e-06	 0.37498	0.70768
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs12044852	-2.35	rs2488432	-1.44e-05	  4.19	 0.352	461	461	blup	0.0084	0.0025	-0.64817	0.51687
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs2501846	 3.07	rs6688043	-1.01e-03	  5.35	-0.224	460	1	top1	-0.001	0.87	-0.22400	0.82276
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs7553	 2.99	rs7549412	 3.97e-03	 -4.77	 2.388	523	4	enet	0.018	2.1e-05	-2.29570	0.02169
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs10753801	 3.26	rs12120025	 1.22e-02	 -4.38	-0.296	540	1	top1	0.012	0.00034	 0.29600	0.76723
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs4378202	-2.40	rs954679	 4.99e-02	 -6.50	-1.032	303	1	top1	0.05	1.3e-12	 1.03200	0.30207
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs1467465	 2.43	rs1467464	 2.10e-01	-14.33	-1.205	224	6	lasso	0.21	5.9e-52	 1.30406	0.19221
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs11579160	 2.69	rs957644	 2.10e-02	  5.39	-0.242	610	8	enet	0.037	1.2e-09	-0.51693	0.60520
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs1613767	-3.12	rs6695849	 8.93e-02	  9.79	 0.846	478	1	top1	0.089	1.2e-21	 0.84600	0.39755
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs7537301	-3.57	rs345261	 1.64e-02	 -4.89	-0.733	606	1	top1	0.016	3.8e-05	 0.73300	0.46356
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs12144160	-2.67	rs6600318	 3.78e-03	 -3.74	-1.232	436	436	blup	0.018	1.7e-05	 0.39899	0.68990
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs10489674	-2.72	rs3761959	 5.62e-02	  8.35	-1.371	522	3	lasso	0.066	3.2e-16	-1.76885	0.07692
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs510280	-3.07	rs2134270	 5.33e-04	 -3.73	 0.603	427	427	blup	0.0056	0.011	-0.89071	0.37309
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs2285218	 2.87	rs2685	 2.21e-02	 -5.74	-2.189	486	3	lasso	0.027	1.8e-07	 1.96446	0.04948
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs6658127	 5.74	rs6668370	 1.08e-02	  4.36	 2.629	609	1	top1	0.011	0.0007	 2.62900	0.00856
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs10494849	-2.60	rs11579602	 1.60e-02	 -4.99	-1.140	465	1	top1	0.016	4.7e-05	 1.14000	0.25429
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs6661297	 2.75	rs1765780	-5.75e-04	 -4.21	 1.485	498	498	blup	0.012	0.00044	-2.12787	0.03335
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs2871656	 2.57	rs4465231	 2.81e-02	  6.32	 1.411	418	2	enet	0.036	1.3e-09	 1.72497	0.08453
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs661678	 2.60	rs6687544	 8.22e-03	 -4.20	-0.137	420	420	blup	0.0094	0.0015	 0.54602	0.58505
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs12098051	 2.99	rs4376712	 5.18e-02	  7.44	-0.126	352	1	top1	0.052	4.7e-13	-0.12600	0.89973
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs12734435	-2.78	rs4660306	 5.05e-02	  7.46	-0.079	280	1	top1	0.05	9.1e-13	-0.07900	0.93703
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs742393	 3.00	rs666686	-3.29e-04	  4.52	 0.211	355	355	blup	0.0093	0.0015	-0.28151	0.77832
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs11118340	 3.28	rs17187303	-9.80e-04	  5.51	-0.321	524	2	lasso	0.0019	0.092	-0.56663	0.57096
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs35513983	-2.91	rs734999	 7.35e-03	  3.79	-0.051	352	1	top1	0.0074	0.0044	-0.05100	0.95933
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs859101	 3.07	rs12142832	 9.97e-05	  4.02	-0.594	496	496	blup	0.0064	0.0074	-2.42259	0.01541
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs6658127	 5.74	rs4076750	 5.78e-03	  4.98	 1.428	503	503	blup	0.019	1.2e-05	 1.71390	0.08655
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs12067547	 2.91	rs2753399	 6.05e-03	  3.96	 1.675	218	218	blup	0.014	0.00011	 0.20319	0.83898
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0132	rs204047	-3.08	rs6598927	 5.96e-03	 -4.34	-0.506	310	310	blup	0.009	0.0018	-0.13694	0.89108
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0622	rs3935435	-2.98	rs11120961	 4.21e-02	  7.09	-0.425	515	1	top1	0.042	6.8e-11	-0.42500	0.67084
