PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2742673	 2.75	rs2493254	 2.54e-03	 5.02	 0.252	328	1	top1	0.0025	0.066	 0.2518	0.8012
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs9436127	-5.39	rs10305740	-8.45e-04	 5.73	 0.607	298	1	top1	-0.00085	0.65	 0.6070	0.5439
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs9438551	 3.02	rs7555931	-6.15e-04	-3.71	 2.497	391	391	blup	0.0041	0.028	-0.2818	0.7781
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266		   NA		       NA	   NA	    NA	369	0	blup	0.015	0.0001	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs6537707	 2.67	rs654997	 7.87e-02	 8.81	-0.343	566	1	top1	0.079	9.2e-19	-0.3430	0.7316
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs9438551	 3.00	rs34676516	-1.03e-03	 3.43	 1.688	243	1	top1	-0.001	0.87	 1.6885	0.0913
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542		   NA		       NA	   NA	    NA	514	0	lasso	0.12	1.4e-27	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs16826658	-3.63	rs2235529	 1.87e-02	-4.42	-1.596	503	1	lasso	0.027	2.1e-07	-2.9387	0.0033
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs12063157	-3.39	rs6683017	 2.53e-04	-3.87	-1.896	515	515	blup	0.01	0.0012	-0.0415	0.9669
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	   NA	    NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	   NA	    NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs2782493	 2.77	rs12731800	 8.82e-05	 3.39	-1.303	424	424	blup	0.0083	0.003	 1.4257	0.1540
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318		   NA		       NA	   NA	    NA	461	0	top1	0.028	1.1e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs7548714	 3.17	rs2185080	 1.99e-02	-4.89	 1.180	465	1	top1	0.02	8.2e-06	-1.1800	0.2380
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374		   NA		       NA	   NA	    NA	497	0	blup	0.015	0.0001	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955		   NA		       NA	   NA	    NA	224	0	top1	0.08	4.6e-19	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs4970834	 3.68	rs1758109	-1.06e-03	 5.84	 0.280	401	401	blup	-0.00078	0.6	 0.8182	0.4132
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	   NA	    NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368		   NA		       NA	   NA	    NA	629	0	blup	0.0041	0.027	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127		   NA		       NA	   NA	    NA	529	0	lasso	0.11	2.3e-26	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	   NA	    NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs9438551	 2.98	rs12145714	 3.81e-03	 4.17	 1.420	429	1	top1	0.0038	0.032	 1.4200	0.1556
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	   NA	    NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs6681776	 3.24	rs3795575	-7.67e-04	 4.38	-1.554	624	624	blup	0.002	0.087	-0.3147	0.7530
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528		   NA		       NA	   NA	    NA	428	0	top1	-0.00022	0.37	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs7530509	 3.06	rs7529452	 1.97e-02	-5.45	-0.260	429	6	enet	0.022	2.9e-06	-0.4119	0.6804
