PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs2124611	 2.94	rs9727869	-0.001000	  4.43	 1.2598	438	438	blup	0.0014	0.13	 2.1824	0.0291
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608		   NA		       NA	    NA	     NA	393	0	enet	0.035	2.3e-09	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs666003	 2.55	rs2125749	 0.015037	 -4.96	-0.2850	606	1	top1	0.015	8e-05	 0.2850	0.7756
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193		   NA		       NA	    NA	     NA	328	0	blup	0.11	1.4e-27	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs3924520	 2.74	rs2642424	 0.045790	  7.18	 1.2799	407	1	top1	0.046	1.1e-11	 1.2799	0.2006
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs500035	-2.28	rs6683201	-0.000678	  3.75	 0.0949	459	459	blup	0.0052	0.014	-0.0124	0.9901
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508		   NA		       NA	    NA	     NA	280	0	top1	0.068	1e-16	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313		   NA		       NA	    NA	     NA	145	0	blup	-0.00053	0.48	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs17405463	-2.59	rs10927713	-0.000756	  3.60	 0.3212	499	499	blup	-0.00075	0.6	-0.5980	0.5498
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191		   NA		       NA	    NA	     NA	493	0	enet	0.23	5.0000000000000005e-58	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs10782945	 2.66	rs1414367	 0.036123	 -6.68	 1.6744	310	310	blup	0.04	2.2e-10	-1.4797	0.1390
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436		   NA		       NA	    NA	     NA	682	0	enet	0.014	0.00016	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		   NA		       NA	    NA	     NA	511	0	top1	0.032	1.6e-08	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs1208134	-2.65	rs10800476	 0.000893	  3.69	-0.3753	523	1	top1	0.00089	0.17	-0.3753	0.7075
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043		   NA		       NA	    NA	     NA	522	0	top1	0.063	1.5e-15	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs6695407	-3.30	rs6427137	-0.001035	  3.85	 0.5755	345	345	blup	-0.00019	0.37	-0.2911	0.7710
