PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335		   NA		       NA	    NA	      NA	346	0	top1	0.082	5.4e-20	     NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs616827	-2.76	rs1146603	 8.03e-03	 -4.95	 0.47367	477	1	top1	0.008	0.003	-0.4737	0.63574
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs6685920	 2.40	rs3738499	-1.60e-05	  4.16	-0.69200	409	409	blup	0.01	0.001	-1.1098	0.26710
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336		   NA		       NA	    NA	      NA	404	0	blup	0.01	0.00094	     NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs10782945	 2.66	rs1414367	 3.16e-01	-17.51	 1.67436	310	1	top1	0.32	5.4e-82	-1.6744	0.09406
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs6695407	-3.30	rs11264352	 5.77e-02	  8.02	 0.35100	305	2	lasso	0.059	9.5e-15	 0.0709	0.94351
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs1980789	-3.33	rs2843401	 2.07e-02	 -6.09	-0.36436	364	2	enet	0.034	3.9e-09	-0.3045	0.76073
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675		   NA		       NA	    NA	      NA	340	0	top1	0.059	1.2e-14	     NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611		   NA		       NA	    NA	      NA	229	0	enet	0.039	3e-10	     NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851		   NA		       NA	    NA	      NA	261	0	enet	0.22	8.6e-54	     NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs12063157	-3.39	rs11120961	 1.24e-01	 10.65	-0.98800	515	9	enet	0.16	7.9e-40	-0.4644	0.64234
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs7519835	-3.83	rs2755093	 5.82e-03	 -5.07	 0.91000	424	424	blup	0.024	6.9e-07	-2.2811	0.02254
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326		   NA		       NA	    NA	      NA	239	0	top1	0.05	1.2e-12	     NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494		   NA		       NA	    NA	      NA	402	0	enet	0.03	3e-08	     NA	     NA
