PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs1980789	-3.33	rs3748816	 0.028162	 -5.85	-0.2078	364	1	top1	0.028	2.3e-07	 0.2078	0.83538
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226		   NA		       NA	    NA	     NA	197	0	blup	0.022	4.4e-06	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417		   NA		       NA	    NA	     NA	408	0	enet	0.043	1.9e-10	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191		   NA		       NA	    NA	     NA	342	0	blup	0.014	0.00027	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs4912084	-4.17	rs2314147	 0.001240	 -3.13	 0.9204	498	498	blup	0.013	0.00037	-0.4693	0.63884
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs9438551	 3.03	rs4450008	 0.042825	  6.57	-0.3702	402	1	top1	0.043	2.1e-10	-0.3702	0.71125
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12078217	 2.78	rs6587399	-0.001017	  6.70	 1.1560	471	471	blup	-0.00082	0.61	-0.4589	0.64629
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4539172	 2.13	rs12031372	 0.002384	  4.03	 0.8350	75	75	blup	0.012	0.00054	 1.1609	0.24567
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389		   NA		       NA	    NA	     NA	429	0	top1	0.037	3e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs10489353	-2.85	rs10803378	 0.037125	  3.42	 0.9100	568	1	top1	0.037	3.2e-09	 0.9100	0.36282
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293		   NA		       NA	    NA	     NA	465	0	top1	0.0013	0.14	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs10908367	-2.94	rs28545785	 0.030722	  6.15	-1.6220	419	2	lasso	0.032	3.8e-08	-1.6157	0.10616
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	350	0	blup	0.0028	0.062	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs10796974	 2.59	rs2031626	-0.000754	  3.63	 0.6640	422	422	blup	0.013	0.0004	 1.0967	0.27277
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs17370490	-3.59	rs17122989	 0.000461	  4.74	 1.6390	607	1	top1	0.00046	0.23	 1.6390	0.10121
