PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs7531867	-19.59	rs3790434	 0.009431	  4.47	 -3.3202	437	1	top1	0.0094	0.0014	-3.3202	9.00e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs7531867	-19.59	rs10789190	 0.000954	  4.08	-10.7487	540	540	blup	0.0031	0.044	-9.9525	2.46e-23
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12750643	 -5.32	rs7515122	-0.000955	  6.00	  1.5953	195	3	lasso	0.1	1.4999999999999998e-24	 1.2632	2.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs11584355	  7.05	rs6698572	 0.029687	 -5.84	 -4.2517	526	526	blup	0.046	9.9e-12	 2.1956	2.81e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4281320	 -5.43	rs6700024	-0.000781	 -3.49	 -3.2470	402	402	blup	0.013	0.00018	 2.4167	1.57e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs4626924	 -8.01	rs611676	 0.087930	  9.71	  1.6600	841	2	enet	0.09	8.8e-22	 1.6963	8.98e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs5015713	 -5.77	rs17436125	 0.113954	 10.90	  0.7699	538	5	enet	0.12	5e-28	 0.3175	7.51e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1251485	  4.33	rs2347218	 0.031321	  5.60	  1.4178	567	1	top1	0.031	1.8e-08	 1.4178	1.56e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs10903118	 -5.30	rs196426	 0.033255	  6.57	  0.7900	496	2	lasso	0.064	7.7e-16	 0.7540	4.51e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs7191	 -4.03	rs11203368	 0.007032	  4.92	  2.9958	459	459	blup	0.022	2.3e-06	 3.2816	1.03e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs4420029	  8.85	rs12142240	 0.003617	  4.29	  3.3674	317	317	blup	0.0036	0.034	 4.7544	1.99e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs16859391	 -7.23	rs12405111	 0.000685	  3.39	 -0.9719	484	484	blup	0.012	0.00034	-0.7755	4.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs2057222	 -6.74	rs2144291	-0.000899	  3.55	  4.1461	490	490	blup	0.0061	0.0084	 4.4399	9.00e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs10788804	  4.60	rs2087549	 0.006996	  5.03	 -1.0689	338	338	blup	0.012	0.00038	-0.2606	7.94e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs17397693	  4.31	rs1749504	 0.019340	  5.62	  3.6778	594	1	top1	0.019	8.4e-06	 3.6778	2.35e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs3124665	 -4.53	rs2279692	 0.077528	 -9.19	 -0.0354	408	408	blup	0.086	9e-21	-0.6615	5.08e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs1115163	 -6.04	rs10917509	 0.056367	 -8.05	 -5.0308	524	1	top1	0.056	4.3e-14	 5.0308	4.88e-07
