PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4420029	  8.85	rs4660306	 8.07e-02	  9.081	 6.3485	280	1	top1	0.081	1.2e-19	 6.34850	2.17e-10
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs28739509	  4.51	rs11485595	 2.15e-02	 -5.738	 3.8296	419	1	top1	0.022	2.7e-06	-3.82960	1.28e-04
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11204682	 -9.00	rs1625468	 2.08e-02	 -3.484	 4.1489	215	1	top1	0.021	3.9e-06	-4.14890	3.34e-05
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs28635343	  3.44	rs12036216	 4.66e-02	 -7.505	 1.6845	144	1	top1	0.047	6.7e-12	-1.68450	9.21e-02
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs909710	 -5.94	rs11582607	 2.89e-02	 -5.818	 0.4740	490	1	top1	0.029	6e-08	-0.47400	6.35e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs4420029	  8.85	rs17361950	 8.40e-03	  4.325	 3.0409	336	1	top1	0.0084	0.0025	 3.04090	2.36e-03
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs6429432	 17.55	rs2474929	 9.27e-03	 -5.270	-5.5788	488	488	blup	0.017	2.2e-05	 5.57394	2.49e-08
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1172128	 -5.86	rs823105	-1.02e-03	 -3.966	-0.0434	394	394	blup	0.014	0.0001	-2.00012	4.55e-02
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs2268341	 -3.46	rs221035	 1.73e-03	  3.788	 2.5189	327	1	enet	0.011	0.00067	 2.51890	1.18e-02
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs6703699	  9.99	rs10875290	 3.11e-02	 -5.850	-2.7022	461	1	top1	0.031	2e-08	 2.70220	6.89e-03
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs4653105	  5.20	rs728447	-9.30e-04	 -4.387	 1.5441	318	318	blup	0.0058	0.01	-1.70988	8.73e-02
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs4626924	 -8.01	rs6677573	 9.06e-03	  4.189	 0.6683	408	1	top1	0.0091	0.0017	 0.66830	5.04e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs6679432	 -7.64	rs12404612	-1.20e-04	 -3.603	-0.0760	310	1	top1	-0.00012	0.35	 0.07600	9.39e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs4420029	  8.85	rs10252	 5.22e-03	  4.411	 2.6297	317	317	blup	0.0081	0.0029	 3.50376	4.59e-04
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs1168041	 -4.34	rs11577415	-8.62e-04	 -2.904	 1.3258	632	632	blup	0.0074	0.0043	 3.08652	2.03e-03
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs3124665	 -4.53	rs1047881	 6.14e-02	 -7.244	-0.1160	408	1	top1	0.061	3e-15	 0.11600	9.08e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs512645	  5.73	rs10908787	 6.96e-03	  4.112	-0.9540	438	438	blup	0.0085	0.0024	 1.18291	2.37e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs12568293	  8.29	rs226249	 8.53e-03	 -5.652	-0.6722	411	411	blup	0.028	1e-07	 5.35386	8.61e-08
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		    NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs7191	 -4.03	rs11585357	 7.99e-03	 -4.311	-1.9040	337	1	top1	0.008	0.0031	 1.90400	5.69e-02
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs884328	 -5.66	rs10927059	-8.98e-04	  3.248	-4.5356	328	328	blup	0.014	0.00017	-2.80942	4.96e-03
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs696626	  3.37	rs3935892	-9.83e-04	  2.514	 0.6048	203	203	blup	0.0063	0.0077	 1.28664	1.98e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs10864368	 -8.93	rs4465231	 1.21e-01	  9.402	-2.3411	418	1	top1	0.12	3.8e-29	-2.34110	1.92e-02
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs1115163	 -6.04	rs16862370	 2.86e-03	 -3.439	-0.9266	488	1	top1	0.0029	0.052	 0.92660	3.54e-01
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs7531867	-19.59	rs10493377	 3.87e-02	  6.320	-3.3261	437	1	top1	0.039	3.9e-10	-3.32610	8.81e-04
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs2057222	 -6.74	rs7524825	 1.00e-02	 -4.751	-1.1871	490	1	top1	0.01	0.001	 1.18710	2.35e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs9787334	  4.89	rs12039454	 1.98e-02	  5.161	 1.6074	608	608	blup	0.025	4.5e-07	-0.66779	5.04e-01
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs2518491	  7.48	rs2325704	 1.16e-01	-10.757	 2.1299	486	7	enet	0.12	1.0000000000000001e-28	-1.22828	2.19e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs35015532	  7.48	rs11584995	 1.52e-02	  5.292	-6.6999	352	2	lasso	0.018	1.8e-05	-2.89062	3.84e-03
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs7191	 -4.03	rs6691485	 6.92e-02	  8.845	-3.8736	459	3	enet	0.11	3.6e-26	-1.40908	1.59e-01
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs4845858	 -4.14	rs12139487	 5.60e-02	 -7.450	 2.0129	451	1	top1	0.056	5.1e-14	-2.01290	4.41e-02
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		    NA		       NA	     NA	     NA	0	0	lasso	0.054	1.6e-13	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs11800086	 -3.40	rs7553194	-9.37e-04	  4.245	 1.5077	435	1	lasso	-0.00087	0.69	 1.50770	1.32e-01
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs1560833	  4.20	rs11548104	 1.17e-02	  3.730	-1.9482	385	1	top1	0.012	0.00044	-1.94820	5.14e-02
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs551591	 -4.09	rs11206043	 1.71e-02	 -4.991	-3.3946	424	1	top1	0.017	2.6e-05	 3.39460	6.87e-04
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs6540991	 -7.26	rs12753196	 1.65e-02	 -4.493	 1.2659	318	1	top1	0.016	3.6e-05	-1.26590	2.06e-01
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs9425766	 -4.67	rs11576174	 5.57e-02	  5.019	-3.2811	261	1	top1	0.056	6.1e-14	-3.28110	1.03e-03
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs7531867	-19.59	rs519044	 9.65e-02	 -7.882	 2.6267	831	1	top1	0.097	2.4e-23	-2.62670	8.62e-03
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs12409958	  4.50	rs7536433	 6.24e-03	 -4.814	-2.0499	371	1	lasso	0.011	0.00053	 2.04990	4.04e-02
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs10489185	 -4.91	rs4987373	 1.33e-02	  4.995	-2.0187	523	3	enet	0.022	2e-06	-1.49378	1.35e-01
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		    NA		       NA	     NA	     NA	0	0	enet	0.00088	0.17	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs10864368	 -8.93	rs10864368	 6.66e-02	 -8.475	-8.9319	391	1	top1	0.067	2e-16	 8.93190	4.19e-19
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs11584355	  7.05	rs3767444	 4.05e-04	  4.341	-2.5918	526	526	blup	0.0097	0.0012	-2.09437	3.62e-02
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs4920588	  2.92	rs7537985	 2.20e-02	  4.644	-1.6688	270	1	top1	0.022	2.1e-06	-1.66880	9.52e-02
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs4951378	  6.79	rs11579602	 4.57e-02	 -7.156	 2.4778	465	7	enet	0.053	2e-13	-2.92080	3.49e-03
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs17110111	  5.68	rs573056	 2.37e-02	 -6.261	-0.5128	310	310	blup	0.028	1e-07	 2.49760	1.25e-02
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs7191	 -4.03	rs2014725	-9.20e-04	  2.738	 0.8834	481	481	blup	-0.00064	0.54	-1.51893	1.29e-01
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732	rs10489185	 -4.91	rs17349586	 4.80e-02	  5.508	-1.0416	603	1	top1	0.048	3.3e-12	-1.04160	2.98e-01
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs2808660	  4.41	rs7551141	 4.06e-02	  6.890	-2.7607	466	1	top1	0.041	1.5e-10	-2.76070	5.77e-03
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs10903118	 -5.30	rs4425931	 4.43e-04	  3.399	-0.7459	375	375	blup	0.0074	0.0043	 0.01643	9.87e-01
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs11800086	 -3.40	rs7529452	 5.94e-02	 -8.407	-2.8911	429	1	lasso	0.062	1.7e-15	 2.89110	3.84e-03
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs6659626	  4.15	rs674903	 4.82e-02	  7.089	 0.3189	352	1	top1	0.048	2.9e-12	 0.31890	7.50e-01
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs7191	 -4.03	rs6695849	 1.31e-01	 11.370	-3.8924	478	1	top1	0.13	1.4e-31	-3.89240	9.93e-05
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs16859391	 -7.23	rs2099684	 4.69e-02	  7.453	 0.0370	432	1	lasso	0.062	2.2e-15	 1.38110	1.67e-01
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs4420029	  8.85	rs17102080	 6.42e-03	 -3.830	-0.6092	355	355	blup	0.0079	0.0032	-3.68592	2.28e-04
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs16847508	 -3.28	rs10920207	 6.88e-02	  8.456	 1.0185	626	1	lasso	0.073	7.9e-18	 1.01850	3.08e-01
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs12239046	-11.75	rs7514184	 5.73e-02	  8.849	 0.7173	443	1	top1	0.057	2.6e-14	 0.71730	4.73e-01
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs1411281	  3.26	rs11806946	 5.42e-02	 -7.411	-0.3427	397	1	top1	0.054	1.3e-13	 0.34270	7.32e-01
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs2131311	  6.41	rs12059558	 4.37e-03	  3.968	-0.2884	397	397	blup	0.015	8e-05	 0.02427	9.81e-01
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		    NA		       NA	     NA	     NA	0	0	lasso	-0.00079	0.63	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs28635343	  3.44	rs12036216	-9.53e-04	 -4.162	 1.6845	144	3	enet	0.0082	0.0027	-1.81187	7.00e-02
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs12734435	  4.02	rs11211024	 7.89e-02	 -9.698	 0.1620	328	4	lasso	0.09	8.700000000000001e-22	 0.06998	9.44e-01
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs2301286	 -6.52	rs1553456	 2.76e-02	  5.683	-0.2343	413	1	top1	0.028	1.2e-07	-0.23430	8.15e-01
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs9426772	 -3.18	rs12083062	 4.72e-03	  4.852	-0.0200	351	1	lasso	0.0072	0.0046	-0.02000	9.84e-01
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs10911480	  3.03	rs10797924	 1.78e-01	-13.093	-0.9608	533	2	lasso	0.19	3.6e-45	 0.22111	8.25e-01
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs505139	 -2.40	rs2932505	-1.03e-03	 -0.889	-1.8569	22	1	top1	-0.001	0.93	 1.85690	6.33e-02
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs157872	  3.98	rs4147596	 7.30e-02	 -8.418	-0.5732	610	1	top1	0.073	6.9e-18	 0.57320	5.67e-01
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs6679432	 -7.64	rs2295367	 2.21e-01	-14.864	-7.4558	224	13	enet	0.24	1.2e-58	 6.92236	4.44e-12
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs2800881	  5.04	rs654997	 2.17e-01	 14.520	-0.3776	566	3	lasso	0.26	1.1e-64	-2.98052	2.88e-03
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs35015532	  7.48	rs11577318	 1.80e-01	-13.313	 0.0137	391	10	enet	0.2	5.0999999999999995e-49	-0.13159	8.95e-01
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs551591	 -4.09	rs12568971	 2.85e-02	 -6.638	-0.2412	497	497	blup	0.056	4.6e-14	 0.33444	7.38e-01
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs346683	  3.63	rs942835	 3.90e-02	  5.684	-2.4961	341	1	top1	0.039	3.4e-10	-2.49610	1.26e-02
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs28739509	  4.51	rs7544462	 7.46e-03	 -3.508	 0.8592	433	433	blup	0.0085	0.0023	-0.21994	8.26e-01
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs11810108	 -3.59	rs237819	 4.56e-02	  7.116	 0.7049	463	1	top1	0.046	1.1e-11	 0.70490	4.81e-01
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs7545034	  5.22	rs6680773	 5.36e-03	 -4.897	 3.3048	354	1	top1	0.0054	0.013	-3.30480	9.50e-04
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs2456822	 -4.27	rs11576437	 3.58e-02	  6.391	 0.7859	461	1	top1	0.036	1.7e-09	 0.78590	4.32e-01
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs6673116	  3.71	rs2999526	 1.74e-02	  5.298	-2.6624	342	1	top1	0.017	2.2e-05	-2.66240	7.76e-03
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs3795550	  5.45	rs960603	 9.77e-03	 -5.258	 1.9053	356	356	blup	0.02	5.4e-06	 0.37097	7.11e-01
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		    NA		       NA	     NA	     NA	0	0	enet	-0.00096	0.79	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs10912870	 -4.28	rs4650716	 2.92e-02	 -5.658	-0.5202	486	2	lasso	0.032	1.1e-08	-0.01921	9.85e-01
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322	rs28635343	  3.44	rs35424002	 1.87e-03	  2.936	 0.6685	170	170	blup	0.0089	0.0019	-1.08779	2.77e-01
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs333947	  7.78	rs12745189	 7.13e-02	 -7.708	-0.2376	431	8	enet	0.073	6.8e-18	 1.02242	3.07e-01
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs2038027	  8.17	rs3753270	 6.13e-02	 -8.006	 0.5881	334	1	top1	0.061	3.2e-15	-0.58810	5.56e-01
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs789358	  3.30	rs6656071	 4.28e-03	 -4.653	 3.2154	757	2	enet	0.0083	0.0026	-0.41404	6.79e-01
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs10913807	  3.92	rs4652374	 2.57e-03	  4.163	 2.0088	489	489	blup	0.012	0.00036	 2.41377	1.58e-02
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		    NA		       NA	     NA	     NA	0	0	lasso	0.072	1.2e-17	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs3124665	 -4.53	rs17020338	 5.23e-03	  3.960	 1.3290	410	1	top1	0.0052	0.014	 1.32900	1.84e-01
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs12048490	 -3.44	rs2785664	 1.84e-02	 -5.724	 0.3673	522	522	blup	0.026	2.2e-07	-0.76452	4.45e-01
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs11122100	  3.15	rs11120961	 5.16e-02	  7.184	 1.6697	515	1	top1	0.052	5e-13	 1.66970	9.50e-02
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs333947	  7.78	rs2269340	 1.14e-01	  6.378	 1.4890	429	1	top1	0.11	1.5e-27	 1.48900	1.36e-01
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs485187	  3.80	rs1323533	 2.58e-01	-15.887	 3.1627	514	1	top1	0.26	5.1e-65	-3.16270	1.56e-03
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs910697	  3.59	rs11804649	 9.32e-02	  4.942	-1.4035	303	1	top1	0.093	1.5000000000000002e-22	-1.40350	1.60e-01
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs12134184	  3.36	rs1984725	-9.67e-04	  4.206	 0.2743	384	384	blup	-0.00054	0.49	-2.45506	1.41e-02
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs584025	 -9.38	rs10796957	 1.70e-03	 -3.485	-0.8008	367	367	blup	0.0074	0.0042	 0.11621	9.07e-01
