PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs4390216	 3.68	rs781060	 5.15e-02	  7.64	-0.592	280	4	lasso	0.063	2.7e-15	-1.644	0.100176
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	    NA	0	0	enet	0.18	3.4999999999999996e-43	    NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs6691053	 3.48	rs4405161	 2.32e-02	 -4.22	 0.245	308	1	top1	0.023	1.4e-06	-0.245	0.806456
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	    NA	0	0	lasso	0.066	4.2e-16	    NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs2132999	 4.91	rs792321	 2.42e-02	 -5.40	 3.573	397	1	top1	0.024	8.8e-07	-3.573	0.000353
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs1926834	-3.57	rs789185	 2.67e-02	  5.46	 1.631	538	1	top1	0.027	2.5e-07	 1.631	0.102890
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs2477871	 3.97	rs4649418	 4.20e-02	  7.40	 0.778	590	1	top1	0.042	1.1e-10	 0.778	0.436569
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	    NA	0	0	lasso	0.022	2.5e-06	    NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs3813619	 2.88	rs12039896	-1.01e-03	  3.77	 1.115	466	466	blup	0.0094	0.0016	 1.306	0.191576
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	    NA	0	0	enet	-0.0003	0.4	    NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs11210860	 6.47	rs11210782	-8.91e-04	  4.47	 0.314	454	1	top1	-0.00089	0.69	 0.314	0.753521
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	    NA	0	0	lasso	0.15	1.8e-34	    NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs35383955	 3.20	rs6683156	 4.45e-03	 -3.87	 0.255	386	1	top1	0.0044	0.022	-0.255	0.798723
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs12127094	 3.24	rs11590302	-1.05e-03	  5.28	-1.065	361	361	blup	-0.001	0.92	-1.258	0.208260
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs11211204	 3.58	rs6662982	 4.42e-03	  3.98	-1.069	336	336	blup	0.0063	0.0085	-1.142	0.253354
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326		   NA		       NA	    NA	    NA	362	0	top1	-0.00044	0.44	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs7566942	 2.20	rs6744132	 0.016794	 -4.64	 0.848	459	1	top1	0.017	3.7e-05	-0.84800	3.96e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs2047134	 3.23	rs920251	 0.017220	  4.83	 1.128	488	10	enet	0.019	1.5e-05	 0.25297	8.00e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	    NA	0	0	lasso	0.0014	0.13	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs11693873	-4.07	rs6716214	-0.001056	  5.03	 1.274	335	335	blup	-0.001	0.84	-0.74639	4.55e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs12465322	-3.62	rs2136600	 0.070690	 -8.68	 1.646	466	1	top1	0.071	4.9e-17	-1.64600	9.98e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs12995639	-3.30	rs11685819	 0.029113	  5.91	-1.806	287	1	top1	0.029	7.4e-08	-1.80600	7.09e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs2138380	-3.11	rs7581854	 0.012917	  4.68	-1.849	267	1	top1	0.013	0.00026	-1.84900	6.45e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs2853462	 4.09	rs790040	 0.009748	  4.15	 1.932	514	514	blup	0.011	0.00072	 2.09654	3.60e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs921679	-3.44	rs6750909	 0.016443	  4.80	 0.716	516	1	top1	0.016	4.4e-05	 0.71600	4.74e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs2194450	-2.92	rs1723167	 0.057019	  7.82	-0.263	606	1	top1	0.057	5.4e-14	-0.26300	7.93e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		   NA		       NA	    NA	    NA	0	0	lasso	0.014	0.00019	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs17706100	 1.91	rs715326	 0.044156	  6.76	-0.815	291	1	top1	0.044	3.7e-11	-0.81500	4.15e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		   NA		       NA	    NA	    NA	0	0	lasso	0.13	5.6000000000000005e-30	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs3791331	-3.75	rs1530559	 0.009785	 -4.99	-1.775	311	1	lasso	0.017	4.3e-05	 1.77500	7.59e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs4851837	-3.04	rs12620430	 0.007712	  3.29	 0.271	490	490	blup	0.0089	0.0021	 1.35042	1.77e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs10183136	-2.98	rs949067	 0.033306	  5.88	 0.299	444	1	lasso	0.035	4.1e-09	 0.29900	7.65e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs17597976	 3.45	rs11123172	 0.134012	-11.41	 0.629	465	1	top1	0.13	1.1e-31	-0.62900	5.29e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs3731896	 3.70	rs35155682	-0.000873	  4.54	-1.117	381	381	blup	0.0025	0.066	-0.32762	7.43e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs4267485	-3.09	rs6732048	-0.000944	  4.27	 1.549	509	509	blup	0.0097	0.0014	 0.76685	4.43e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		   NA		       NA	    NA	    NA	0	0	enet	-0.00012	0.35	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs6727477	 2.64	rs16823286	 0.019399	  6.44	-0.956	554	1	top1	0.019	9.8e-06	-0.95600	3.39e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		   NA		       NA	    NA	    NA	0	0	enet	0.029	9.2e-08	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs12613174	 3.15	rs13406648	 0.031792	 -4.72	-0.892	588	1	top1	0.032	1.9e-08	 0.89200	3.72e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs1519761	 2.58	rs4665150	 0.021039	  5.39	-0.798	456	1	top1	0.021	4.3e-06	-0.79800	4.25e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		   NA		       NA	    NA	    NA	0	0	lasso	0.082	1.2e-19	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs7566599	-3.30	rs17714252	 0.169060	-12.89	 1.021	359	1	top1	0.17	3.1e-40	-1.02100	3.07e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176	rs7560571	-2.41	rs4854253	 0.010995	  3.65	-0.521	78	1	top1	0.011	0.00071	-0.52100	6.02e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs3849367	 3.77	rs7573764	-0.000981	  4.54	-1.610	341	1	top1	-0.00098	0.79	-1.61000	1.07e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs4666697	 2.75	rs10931222	-0.000625	 -2.89	-1.857	293	293	blup	0.013	0.00029	 0.44205	6.58e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs11124665	 2.53	rs7588713	 0.007307	  4.33	 0.862	420	1	lasso	0.0093	0.0017	 0.86200	3.89e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs354204	 3.67	rs10183655	 0.029269	 -5.94	 1.516	637	1	top1	0.029	6.8e-08	-1.51600	1.30e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs4854194	 3.65	rs722087	 0.043014	  3.35	 0.803	534	1	top1	0.043	6.7e-11	 0.80300	4.22e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs10165941	 2.65	rs13406981	-0.001005	  3.63	 0.874	492	492	blup	-0.00072	0.57	 0.57855	5.63e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0434	rs4662327	 7.05	rs13035017	 0.009615	 -4.60	-0.049	545	545	blup	0.022	3.4e-06	 4.07628	4.58e-05
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0223	rs2313160	 1.37	rs12472061	 0.005924	  3.76	-0.394	135	135	blup	0.013	0.00021	 0.59873	5.49e-01
