PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs4387225	-2.53	rs9727869	-1.00e-03	  4.43	-0.8768	438	438	blup	0.0014	0.13	-0.9923	0.32105
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs11118542	 2.21	rs2172699	 2.37e-02	  5.87	-1.0020	393	6	enet	0.035	2.3e-09	-0.7243	0.46889
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs11808011	-2.97	rs2125749	 1.50e-02	 -4.96	 1.6859	606	1	top1	0.015	8e-05	-1.6859	0.09181
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs4660809	-2.98	rs11573562	 8.49e-02	-10.65	-0.9472	328	328	blup	0.11	1.4e-27	 0.2779	0.78107
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs11118542	 2.21	rs2642424	 4.58e-02	  7.18	-0.4960	407	1	top1	0.046	1.1e-11	-0.4960	0.61992
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs7522419	-3.63	rs6683201	-6.78e-04	  3.75	-0.9682	459	459	blup	0.0052	0.014	-2.7768	0.00549
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs1938297	 2.64	rs4660862	 6.82e-02	  8.04	 0.0425	280	1	top1	0.068	1e-16	 0.0425	0.96609
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs11582024	 2.12	rs7545860	-8.29e-04	  3.47	 1.1988	145	145	blup	-0.00053	0.48	 0.2835	0.77681
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs2902164	-2.58	rs10927713	-7.56e-04	  3.60	-0.1786	499	499	blup	-0.00075	0.6	-0.3869	0.69882
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs2275233	 2.17	rs7531685	 2.33e-01	 15.08	 1.3878	493	14	enet	0.23	5.0000000000000005e-58	 1.3277	0.18428
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs680285	 2.81	rs1414367	 3.61e-02	 -6.68	 2.2771	310	310	blup	0.04	2.2e-10	-2.1054	0.03526
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs380389	 2.81	rs12081312	 1.33e-04	  3.22	-0.7443	682	3	enet	0.014	0.00016	-0.5955	0.55150
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		   NA		       NA	    NA	     NA	511	0	top1	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs17518769	 2.65	rs10800476	 8.93e-04	  3.69	 1.8465	523	1	top1	0.00089	0.17	 1.8465	0.06482
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs2275233	 2.17	rs3761959	 6.31e-02	  8.01	 0.8266	522	1	top1	0.063	1.5e-15	 0.8266	0.40846
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs12743272	 2.67	rs6427137	-1.04e-03	  3.85	-0.6396	345	345	blup	-0.00019	0.37	 0.1313	0.89556
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229		   NA		       NA	    NA	     NA	407	0	top1	0.0091	0.0017	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs5744305	 3.21	rs1621247	 1.28e-02	 -4.05	-1.4230	482	1	top1	0.013	0.00026	 1.4230	0.15474
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs7551218	-2.66	rs2365714	 1.51e-02	  5.14	-0.5193	409	2	lasso	0.02	6e-06	-0.7627	0.44563
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs2050151	-2.65	rs1795242	 2.42e-02	 -5.65	 0.7484	619	1	top1	0.024	7.2e-07	-0.7484	0.45420
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs150087	-3.07	rs7528486	 1.45e-02	 -4.49	 0.9191	310	1	top1	0.015	0.0001	-0.9191	0.35802
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs6664767	-2.49	rs2999617	-6.87e-04	  3.68	-2.0430	269	1	top1	-0.00069	0.56	-2.0430	0.04105
