PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543		   NA		       NA	    NA	     NA	328	0	top1	0.0025	0.066	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs11204725	 3.12	rs10305740	-8.45e-04	  5.73	 0.3857	298	1	top1	-0.00085	0.65	 0.3857	0.6997
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs12742115	 2.75	rs7555931	-6.15e-04	 -3.71	-0.8701	391	391	blup	0.0041	0.028	-0.2295	0.8185
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs9330293	-2.28	rs16832823	 1.20e-02	  4.11	 0.0312	369	369	blup	0.015	0.0001	-0.5052	0.6134
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs694180	 2.97	rs654997	 7.87e-02	  8.81	-0.1718	566	1	top1	0.079	9.2e-19	-0.1718	0.8636
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs12742115	 2.75	rs34676516	-1.03e-03	  3.43	-2.0859	243	1	top1	-0.001	0.87	-2.0859	0.0370
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs17572134	 2.59	rs1323533	 1.15e-01	-10.84	-0.7479	514	1	lasso	0.12	1.4e-27	 0.7479	0.4545
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs2143100	 3.05	rs2235529	 1.87e-02	 -4.42	 1.1256	503	1	lasso	0.027	2.1e-07	 0.4231	0.6722
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs12078796	-4.45	rs6683017	 2.53e-04	 -3.87	-0.2527	515	515	blup	0.01	0.0012	 0.0452	0.9639
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs3766781	-2.82	rs12731800	 8.82e-05	  3.39	-1.6643	424	424	blup	0.0083	0.003	-1.2951	0.1953
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs2012797	-2.68	rs10875290	 2.84e-02	 -5.95	-0.1550	461	1	top1	0.028	1.1e-07	 0.1550	0.8768
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs6593989	 3.02	rs2185080	 1.99e-02	 -4.89	 0.5115	465	1	top1	0.02	8.2e-06	-0.5115	0.6090
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs2143100	 3.05	rs4655023	-9.27e-04	  3.76	-0.3222	497	497	blup	0.015	0.0001	 0.6984	0.4849
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs495223	 2.49	rs6564	 8.01e-02	 -9.10	-0.2538	224	1	top1	0.08	4.6e-19	 0.2538	0.7997
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs333949	 2.86	rs1758109	-1.06e-03	  5.84	 2.1020	401	401	blup	-0.00078	0.6	 0.1091	0.9131
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs12733377	 2.76	rs12045181	 4.87e-04	  4.48	 0.5929	629	629	blup	0.0041	0.027	 1.3969	0.1624
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs17572134	 2.59	rs1323533	 1.07e-01	 10.29	-0.7479	529	3	lasso	0.11	2.3e-26	-0.4012	0.6882
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs998235	 2.58	rs12145714	 3.81e-03	  4.17	 0.8091	429	1	top1	0.0038	0.032	 0.8091	0.4184
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs2305277	-2.99	rs3795575	-7.67e-04	  4.38	-2.0181	624	624	blup	0.002	0.087	 0.1914	0.8482
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528		   NA		       NA	    NA	     NA	428	0	top1	-0.00022	0.37	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs1201110	 3.31	rs7529452	 1.97e-02	 -5.45	-1.9892	429	6	enet	0.022	2.9e-06	 2.4617	0.0138
