PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs4845389	-2.38	rs36106412	 8.21e-02	  6.14	-1.67994	346	1	top1	0.082	5.4e-20	-1.67994	0.09297
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs1889036	 2.68	rs1146603	 8.03e-03	 -4.95	-1.27160	477	1	top1	0.008	0.003	 1.27160	0.20352
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs680343	 2.26	rs3738499	-1.60e-05	  4.16	-1.06802	409	409	blup	0.01	0.001	-0.22706	0.82038
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs17131359	-2.63	rs12140479	 5.48e-03	 -4.34	-0.04947	404	404	blup	0.01	0.00094	 0.61918	0.53580
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs680285	 2.81	rs1414367	 3.16e-01	-17.51	 2.27709	310	1	top1	0.32	5.4e-82	-2.27709	0.02278
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs12743272	 2.67	rs11264352	 5.77e-02	  8.02	-0.12059	305	2	lasso	0.059	9.5e-15	-0.18012	0.85705
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416		   NA		       NA	    NA	      NA	364	0	enet	0.034	3.9e-09	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs12184300	 2.84	rs17391694	 5.88e-02	 -6.92	-0.05243	340	1	top1	0.059	1.2e-14	 0.05243	0.95818
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs495223	 2.49	rs2236074	 3.72e-02	 -6.44	 0.04431	229	7	enet	0.039	3e-10	 0.38046	0.70360
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs4442420	 2.56	rs16846546	 1.25e-01	  6.62	-0.01767	261	10	enet	0.22	8.6e-54	 0.13026	0.89636
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs12078796	-4.45	rs11120961	 1.24e-01	 10.65	-0.19979	515	9	enet	0.16	7.9e-40	-0.98642	0.32393
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs11580815	 3.18	rs2755093	 5.82e-03	 -5.07	-0.89148	424	424	blup	0.024	6.9e-07	 0.82572	0.40896
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs11465205	 2.64	rs10908481	 4.99e-02	 -7.46	-0.33177	239	1	top1	0.05	1.2e-12	 0.33177	0.74007
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs11208363	 2.79	rs7524958	 1.17e-02	 -5.77	 0.41784	402	1	enet	0.03	3e-08	-0.41784	0.67606
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	      NA	0	0	lasso	0.25	6e-63	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs2275860	-2.97	rs947485	-5.63e-05	  3.84	-1.50356	643	643	blup	0.0054	0.012	-0.37560	0.70721
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs2174780	 3.87	rs1047881	 1.13e-01	-10.76	-1.14317	408	2	lasso	0.12	3.0999999999999997e-29	 0.90398	0.36601
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs4908507	 1.91	rs1466654	-9.83e-04	 -3.70	 0.50042	313	313	blup	0.0027	0.057	-0.78761	0.43092
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		   NA		       NA	    NA	      NA	144	0	top1	0.032	1.4e-08	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs11161455	 2.87	rs7541524	 4.47e-02	  7.18	-1.48695	577	1	top1	0.045	1.8e-11	-1.48695	0.13703
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs9050	 2.20	rs3007711	 2.73e-02	 -6.09	 0.45893	342	342	blup	0.032	1.6e-08	-0.53949	0.58955
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs6658513	 2.70	rs12408101	 4.04e-02	 -6.48	-1.00962	588	1	top1	0.04	1.6e-10	 1.00962	0.31268
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs7553434	 2.79	rs4660543	 4.83e-02	  7.61	 0.31798	515	1	lasso	0.054	1.1e-13	-0.11047	0.91204
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs694180	 2.97	rs3762374	 1.29e-01	 11.24	-2.01152	580	1	top1	0.13	5.5e-31	-2.01152	0.04427
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs12742115	 2.75	rs11582416	 8.75e-02	 -9.51	 1.04001	391	6	enet	0.092	2.4e-22	-1.11041	0.26682
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs9427431	-2.00	rs16843752	-5.97e-04	  4.10	 1.41255	396	396	blup	0.015	8.7e-05	 0.24267	0.80826
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs6659500	 2.30	rs12130569	-6.69e-04	 -3.96	-1.56782	455	455	blup	0.006	0.0091	 0.85880	0.39045
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs1977117	-2.45	rs12134669	 7.04e-03	  4.01	 2.14033	496	1	top1	0.007	0.0051	 2.14033	0.03233
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		   NA		       NA	    NA	      NA	118	0	blup	0.012	0.00033	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs10783001	 2.39	rs11165358	 4.64e-03	  4.66	 1.45106	606	606	blup	0.01	0.00097	 1.19052	0.23384
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs7550857	 2.92	rs11807619	 1.36e-03	 -4.52	 0.14866	482	482	blup	0.0053	0.013	 0.60662	0.54410
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs4442420	 2.56	rs10912753	 1.42e-02	 -4.86	 1.44199	286	1	top1	0.014	0.00012	-1.44199	0.14931
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs17033008	 2.13	rs12091891	 6.75e-02	  8.27	 0.74769	403	1	enet	0.11	9.999999999999999e-26	 0.74769	0.45465
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs518027	-2.40	rs942835	 3.44e-02	  4.03	-0.63238	341	1	top1	0.034	3.6e-09	-0.63238	0.52714
