PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs6674438	 3.27	rs6677573	 9.06e-03	  4.189	-0.32230	408	1	top1	0.0091	0.0017	-0.3223	0.7472
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	      NA	0	0	lasso	0.12	2.7e-29	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs150087	-3.07	rs12404612	-1.20e-04	 -3.603	 0.37034	310	1	top1	-0.00012	0.35	-0.3703	0.7111
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs2297810	-2.47	rs10252	 5.22e-03	  4.411	 0.83008	317	317	blup	0.0081	0.0029	 1.4928	0.1355
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	      NA	0	0	enet	-0.00031	0.4	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	      NA	0	0	lasso	0.00026	0.26	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs7512525	-3.24	rs11577415	-8.62e-04	 -2.904	-0.76135	632	632	blup	0.0074	0.0043	-1.1470	0.2514
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs2174780	 3.87	rs1047881	 6.14e-02	 -7.244	-1.14317	408	1	top1	0.061	3e-15	 1.1432	0.2530
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs11265318	-2.70	rs10908787	 6.96e-03	  4.112	 0.67189	438	438	blup	0.0085	0.0024	-0.7558	0.4497
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs12091424	-2.83	rs226249	 8.53e-03	 -5.652	-0.07295	411	411	blup	0.028	1e-07	 1.3600	0.1738
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	      NA	0	0	lasso	0.05	1.1e-12	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs1204869	 2.92	rs11585357	 7.99e-03	 -4.311	 0.68584	337	1	top1	0.008	0.0031	-0.6858	0.4928
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs2502324	-2.16	rs10927059	-8.98e-04	  3.248	 0.02937	328	328	blup	0.014	0.00017	 0.3086	0.7576
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs16835227	 2.90	rs3935892	-9.83e-04	  2.514	 0.84684	203	203	blup	0.0063	0.0077	-0.1271	0.8989
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs17033008	 2.13	rs4465231	 1.21e-01	  9.402	 0.03221	418	1	top1	0.12	3.8e-29	 0.0322	0.9743
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs4920550	 3.25	rs16862370	 2.86e-03	 -3.439	 1.57863	488	1	top1	0.0029	0.052	-1.5786	0.1144
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs7524834	-3.43	rs10493377	 3.87e-02	  6.320	-0.01002	437	1	top1	0.039	3.9e-10	-0.0100	0.9920
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs10911651	 2.56	rs7524825	 1.00e-02	 -4.751	 0.73000	490	1	top1	0.01	0.001	-0.7300	0.4654
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs895932	-2.81	rs12039454	 1.98e-02	  5.161	-0.96191	608	608	blup	0.025	4.5e-07	-1.9606	0.0499
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs1474747	-2.30	rs2325704	 1.16e-01	-10.757	-0.55753	486	7	enet	0.12	1.0000000000000001e-28	-0.1379	0.8903
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs12742115	 2.75	rs11584995	 1.52e-02	  5.292	-0.02181	352	2	lasso	0.018	1.8e-05	-0.1493	0.8813
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs7522419	-3.63	rs6691485	 6.92e-02	  8.845	 0.61908	459	3	enet	0.11	3.6e-26	-0.4262	0.6700
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs1201110	 3.17	rs12139487	 5.60e-02	 -7.450	 0.29971	451	1	top1	0.056	5.1e-14	-0.2997	0.7644
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		   NA		       NA	     NA	      NA	0	0	lasso	0.054	1.6e-13	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs1201110	 3.30	rs7553194	-9.37e-04	  4.245	 1.16104	435	1	lasso	-0.00087	0.69	 1.1610	0.2456
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs4845346	 2.28	rs11548104	 1.17e-02	  3.730	-0.36808	385	1	top1	0.012	0.00044	-0.3681	0.7128
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs3766781	-2.82	rs11206043	 1.71e-02	 -4.991	-0.09719	424	1	top1	0.017	2.6e-05	 0.0972	0.9226
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs6679380	-2.01	rs12753196	 1.65e-02	 -4.493	-0.04170	318	1	top1	0.016	3.6e-05	 0.0417	0.9667
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs4442420	 2.56	rs11576174	 5.57e-02	  5.019	 0.35202	261	1	top1	0.056	6.1e-14	 0.3520	0.7248
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs7524834	-3.43	rs519044	 9.65e-02	 -7.882	-0.30820	831	1	top1	0.097	2.4e-23	 0.3082	0.7579
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs12184300	 2.84	rs7536433	 6.24e-03	 -4.814	-0.38240	371	1	lasso	0.011	0.00053	 0.3824	0.7022
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs17518769	 2.65	rs4987373	 1.33e-02	  4.995	 0.19278	523	3	enet	0.022	2e-06	-0.7500	0.4533
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		   NA		       NA	     NA	      NA	0	0	enet	0.00088	0.17	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs17033008	 2.13	rs10864368	 6.66e-02	 -8.475	-0.19677	391	1	top1	0.067	2e-16	 0.1968	0.8440
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs11806848	 3.90	rs3767444	 4.05e-04	  4.341	 2.71991	526	526	blup	0.0097	0.0012	 2.3717	0.0177
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs6691985	 2.77	rs7537985	 2.20e-02	  4.644	 0.05980	270	1	top1	0.022	2.1e-06	 0.0598	0.9523
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs6593989	 3.02	rs11579602	 4.57e-02	 -7.156	 0.47469	465	7	enet	0.053	2e-13	-0.3866	0.6990
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs680285	 2.81	rs573056	 2.37e-02	 -6.261	 2.26799	310	310	blup	0.028	1e-07	-2.4903	0.0128
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs7522419	-3.63	rs2014725	-9.20e-04	  2.738	 0.63902	481	481	blup	-0.00064	0.54	 0.9854	0.3244
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732		   NA		       NA	     NA	      NA	603	0	top1	0.048	3.3e-12	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs7521490	-3.03	rs7551141	 4.06e-02	  6.890	-0.83393	466	1	top1	0.041	1.5e-10	-0.8339	0.4043
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs16829963	-3.10	rs4425931	 4.43e-04	  3.399	 1.31462	375	375	blup	0.0074	0.0043	-1.0768	0.2816
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs1201110	 3.31	rs7529452	 5.94e-02	 -8.407	-1.98918	429	1	lasso	0.062	1.7e-15	 1.9892	0.0467
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs7547610	-3.02	rs674903	 4.82e-02	  7.089	 1.01118	352	1	top1	0.048	2.9e-12	 1.0112	0.3119
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs7522419	-3.63	rs6695849	 1.31e-01	 11.370	 0.54345	478	1	top1	0.13	1.4e-31	 0.5435	0.5868
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs2333749	 2.29	rs2099684	 4.69e-02	  7.453	 0.52839	432	1	lasso	0.062	2.2e-15	 0.1948	0.8456
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs12408243	 1.93	rs17102080	 6.42e-03	 -3.830	-0.36537	355	355	blup	0.0079	0.0032	 0.2533	0.8000
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236		   NA		       NA	     NA	      NA	626	0	lasso	0.073	7.9e-18	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348		   NA		       NA	     NA	      NA	443	0	top1	0.057	2.6e-14	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs4556311	 2.87	rs11806946	 5.42e-02	 -7.411	 1.29003	397	1	top1	0.054	1.3e-13	-1.2900	0.1970
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs11208363	 2.79	rs12059558	 4.37e-03	  3.968	 0.00935	397	397	blup	0.015	8e-05	-0.1630	0.8705
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		   NA		       NA	     NA	      NA	0	0	lasso	-0.00079	0.63	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311		   NA		       NA	     NA	      NA	144	0	enet	0.0082	0.0027	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs4660809	-2.98	rs11211024	 7.89e-02	 -9.698	-0.55194	328	4	lasso	0.09	8.700000000000001e-22	 0.5702	0.5685
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs1041068	-2.44	rs1553456	 2.76e-02	  5.683	 0.18080	413	1	top1	0.028	1.2e-07	 0.1808	0.8565
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs213023	-2.96	rs12083062	 4.72e-03	  4.852	-0.54719	351	1	lasso	0.0072	0.0046	-0.5472	0.5842
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs7528006	 3.09	rs10797924	 1.78e-01	-13.093	 1.66054	533	2	lasso	0.19	3.6e-45	 0.0021	0.9983
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs2999617	-2.04	rs2932505	-1.03e-03	 -0.889	-1.19358	22	1	top1	-0.001	0.93	 1.1936	0.2326
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs10494452	 2.65	rs4147596	 7.30e-02	 -8.418	-0.57027	610	1	top1	0.073	6.9e-18	 0.5703	0.5685
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs495223	 2.49	rs2295367	 2.21e-01	-14.864	-0.46156	224	13	enet	0.24	1.2e-58	 0.4787	0.6322
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs694180	 2.97	rs654997	 2.17e-01	 14.520	-0.17177	566	3	lasso	0.26	1.1e-64	-1.0504	0.2935
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs12742115	 2.75	rs11577318	 1.80e-01	-13.313	 0.33900	391	10	enet	0.2	5.0999999999999995e-49	-0.3821	0.7024
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs3766781	-2.82	rs12568971	 2.85e-02	 -6.638	 0.37884	497	497	blup	0.056	4.6e-14	 1.1929	0.2329
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs518027	-2.40	rs942835	 3.90e-02	  5.684	-0.63238	341	1	top1	0.039	3.4e-10	-0.6324	0.5271
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs10796896	 2.62	rs7544462	 7.46e-03	 -3.508	-1.44655	433	433	blup	0.0085	0.0023	 1.2626	0.2067
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs16849237	 2.44	rs237819	 4.56e-02	  7.116	 0.42921	463	1	top1	0.046	1.1e-11	 0.4292	0.6678
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs2297810	-2.47	rs6680773	 5.36e-03	 -4.897	-1.05849	354	1	top1	0.0054	0.013	 1.0585	0.2898
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs2174780	 3.87	rs11576437	 3.58e-02	  6.391	-0.33298	461	1	top1	0.036	1.7e-09	-0.3330	0.7392
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs9050	 2.20	rs2999526	 1.74e-02	  5.298	 0.26318	342	1	top1	0.017	2.2e-05	 0.2632	0.7924
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs16855673	 3.28	rs960603	 9.77e-03	 -5.258	-0.56586	356	356	blup	0.02	5.4e-06	 0.0828	0.9340
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		   NA		       NA	     NA	      NA	0	0	enet	-0.00096	0.79	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs3118980	 2.80	rs4650716	 2.92e-02	 -5.658	-0.13134	486	2	lasso	0.032	1.1e-08	 0.4611	0.6447
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322		   NA		       NA	     NA	      NA	170	0	blup	0.0089	0.0019	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs333949	 2.86	rs12745189	 7.13e-02	 -7.708	-1.25369	431	8	enet	0.073	6.8e-18	-1.5356	0.1246
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs16829204	-2.44	rs3753270	 6.13e-02	 -8.006	 0.24157	334	1	top1	0.061	3.2e-15	-0.2416	0.8091
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs2357068	-2.34	rs6656071	 4.28e-03	 -4.653	-0.10690	757	2	enet	0.0083	0.0026	 1.5437	0.1227
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs16853621	 3.03	rs4652374	 2.57e-03	  4.163	 0.86131	489	489	blup	0.012	0.00036	 0.9708	0.3317
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		   NA		       NA	     NA	      NA	0	0	lasso	0.072	1.2e-17	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs2174780	 3.87	rs17020338	 5.23e-03	  3.960	-0.93037	410	1	top1	0.0052	0.014	-0.9304	0.3522
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs2275233	 2.17	rs2785664	 1.84e-02	 -5.724	-1.09330	522	522	blup	0.026	2.2e-07	 1.4814	0.1385
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs12078796	-4.45	rs11120961	 5.16e-02	  7.184	-0.19979	515	1	top1	0.052	5e-13	-0.1998	0.8416
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs333949	 2.86	rs2269340	 1.14e-01	  6.378	-1.17000	429	1	top1	0.11	1.5e-27	-1.1700	0.2420
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs17572134	 2.59	rs1323533	 2.58e-01	-15.887	-0.74790	514	1	top1	0.26	5.1e-65	 0.7479	0.4545
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs11590090	-2.86	rs11804649	 9.32e-02	  4.942	-0.74114	303	1	top1	0.093	1.5000000000000002e-22	-0.7411	0.4586
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs9050	 2.20	rs1984725	-9.67e-04	  4.206	-0.19587	384	384	blup	-0.00054	0.49	 1.2373	0.2160
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs7551218	-2.66	rs10796957	 1.70e-03	 -3.485	 0.19890	367	367	blup	0.0074	0.0042	-1.8013	0.0717
NK	RA_only/NK_5pcs_all/NK.BSND_1Mwindow.wgt.RDat	BSND	1	54964606	55982845	0.0459		   NA		       NA	     NA	      NA	564	0	lasso	0.00052	0.22	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.0884	rs213023	-2.96	rs10916919	 4.45e-02	  7.956	-0.20882	609	609	blup	0.067	1.5e-16	-0.4364	0.6625
NK	RA_only/NK_5pcs_all/NK.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0275	rs16860727	-3.39	rs11578964	 2.17e-02	  4.968	-0.33744	518	1	top1	0.022	2.5e-06	-0.3374	0.7358
