PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10911651	 2.56	rs2144291	-0.000899	  3.55	-0.2817	490	490	blup	0.0061	0.0084	-0.21790	0.82751
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs1521177	 2.10	rs2087549	 0.006996	  5.03	 0.6245	338	338	blup	0.012	0.00038	 1.11144	0.26638
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs1341788	-2.76	rs1749504	 0.019340	  5.62	-0.0585	594	1	top1	0.019	8.4e-06	-0.05848	0.95337
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs2174780	 3.87	rs2279692	 0.077528	 -9.19	-0.9040	408	408	blup	0.086	9e-21	-0.09067	0.92776
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs728611	 2.87	rs10917509	 0.056367	 -8.05	 2.1029	524	1	top1	0.056	4.3e-14	-2.10288	0.03548
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	     NA	381	0	lasso	-0.00078	0.62	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688		   NA		       NA	    NA	     NA	443	0	lasso	0.017	3.2e-05	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs2295613	-2.34	rs4396136	-0.001034	  3.61	 1.2840	429	429	blup	0.0075	0.0039	 0.42247	0.67268
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs2273139	 2.86	rs3088379	-0.000980	  3.74	 0.4253	479	479	blup	0.0074	0.0043	 0.08878	0.92925
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs150087	-3.07	rs4654370	-0.000722	 -3.54	 1.0773	261	261	blup	0.0091	0.0017	-0.72728	0.46706
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	     NA	1	0	top1	0.015	7.2e-05	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs518027	-2.40	rs2764886	 0.000188	 -3.99	-0.2808	306	306	blup	0.0089	0.0019	-0.43353	0.66463
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs12746810	 2.71	rs2783626	 0.014757	 -5.16	-0.9880	429	1	top1	0.015	8.9e-05	 0.98803	0.32314
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs12127732	-2.79	rs6588415	 0.011680	 -4.29	-1.1244	203	1	top1	0.012	0.00044	 1.12438	0.26085
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs2296883	-2.98	rs4655912	 0.044901	  7.04	 0.2657	349	1	top1	0.045	1.6e-11	 0.26567	0.79049
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs7551218	-2.66	rs12141236	 0.069377	 -8.63	 0.9705	388	2	lasso	0.07	3.6e-17	-1.00153	0.31657
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs2295613	-2.34	rs4656978	 0.021679	 -4.37	 0.9744	430	2	lasso	0.034	5.3e-09	-0.93700	0.34876
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs3754120	 2.50	rs17037394	 0.018022	 -4.14	-0.7348	507	1	top1	0.018	1.6e-05	 0.73482	0.46245
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs7525115	 2.55	rs4405161	 0.104027	 -9.12	 1.1364	308	1	top1	0.1	4.3e-25	-1.13643	0.25578
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs7550857	 2.92	rs2272867	 0.010237	  3.72	-0.2693	506	1	top1	0.01	0.00094	-0.26929	0.78770
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs7547610	-3.02	rs521704	 0.033822	  6.83	 0.8124	352	1	top1	0.034	4.9e-09	 0.81241	0.41656
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs6679380	-2.01	rs10864418	-0.000372	  3.82	-0.9124	285	285	blup	0.0072	0.0047	 0.83925	0.40133
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs2946571	 3.07	rs1494322	 0.007313	  4.75	-0.2159	594	594	blup	0.0081	0.0029	 0.64733	0.51742
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs728611	 2.87	rs12408663	 0.046928	 -8.29	-0.9287	516	2	enet	0.074	4.3e-18	 1.11945	0.26295
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs7550857	 2.92	rs2236906	 0.003487	  4.04	-0.6295	490	490	blup	0.01	0.00096	-2.11156	0.03472
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs811528	-2.70	rs12021705	 0.072603	  8.59	 0.4250	590	1	top1	0.073	8.8e-18	 0.42497	0.67086
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs17229382	-2.61	rs3965	 0.002994	 -3.89	-0.4231	427	3	lasso	0.014	0.00016	 0.42306	0.67225
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs745526	-2.82	rs12044531	 0.042622	 -6.31	-1.0300	419	1	top1	0.043	5.3e-11	 1.03000	0.30301
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs10494452	 2.65	rs10157033	 0.009513	 -4.81	-1.8090	610	610	blup	0.017	3.2e-05	 0.20731	0.83577
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs16860727	-3.39	rs1926836	 0.034301	  5.97	 0.0432	518	1	top1	0.034	3.9e-09	 0.04325	0.96550
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs909534	 2.09	rs10917395	-0.000635	 -3.15	-0.6366	320	320	blup	0.0066	0.0064	 0.93095	0.35188
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs649058	-2.28	rs405445	 0.031158	  5.05	 1.2013	369	1	enet	0.036	1.3e-09	-0.48635	0.62672
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs7551218	-2.66	rs2364404	 0.012231	  4.43	 1.2560	388	388	blup	0.016	4.9e-05	 1.63286	0.10250
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs6662197	 2.76	rs11122463	 0.013760	  5.56	 0.9411	707	10	enet	0.038	7.3e-10	 0.93007	0.35233
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs4656233	 2.96	rs10919407	-0.000523	 -3.99	 0.2195	406	406	blup	0.01	0.00096	-0.12140	0.90337
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs6665519	 2.50	rs16833972	 0.034743	  4.40	 0.6537	578	1	top1	0.035	3.1e-09	 0.65368	0.51332
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs680285	 2.81	rs12057476	-0.001033	  3.64	 1.9052	304	304	blup	0.0058	0.01	 1.41798	0.15620
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs7553434	 2.79	rs4660208	 0.037661	  6.49	 0.4560	515	1	top1	0.038	6.9e-10	 0.45598	0.64841
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601		   NA		       NA	    NA	     NA	500	0	top1	-0.001	0.86	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs2248221	-2.04	rs784600	 0.005329	  5.17	-1.2900	359	359	blup	0.011	0.00054	-0.59530	0.55164
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.95	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs7551218	-2.66	rs728918	 0.023192	  5.59	-0.7858	409	1	top1	0.023	1.2e-06	-0.78575	0.43201
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs12743272	 2.67	rs1886905	-0.001007	  3.26	-0.0982	305	305	blup	0.0052	0.014	-0.19644	0.84427
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs35308549	 2.39	rs4075401	 0.013240	  4.97	-0.1709	196	1	top1	0.013	0.0002	-0.17090	0.86430
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs11204725	 3.12	rs11552229	 0.003060	 -3.93	 1.8776	271	271	blup	0.0083	0.0027	-2.13643	0.03264
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418		   NA		       NA	    NA	     NA	364	0	top1	0.037	9.8e-10	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs6666604	 3.14	rs94872	 0.041299	 -6.90	 0.8541	427	1	top1	0.041	1.1e-10	-0.85411	0.39304
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs3118980	 2.80	rs760486	 0.042033	  7.09	 1.0142	486	7	enet	0.051	8.1e-13	 1.10660	0.26847
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs10449735	-2.37	rs6664332	 0.001863	  3.92	-1.2539	375	375	blup	0.0069	0.0056	-0.19671	0.84405
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs518027	-2.40	rs7525871	-0.000984	 -4.05	 1.8406	479	479	blup	0.0086	0.0023	-0.93510	0.34974
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs333949	 2.86	rs4970777	 0.261032	-16.17	 1.0443	416	2	lasso	0.26	1.6e-66	-1.05630	0.29083
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs11204725	 3.12	rs6688113	 0.236761	 14.53	 1.3599	298	1	lasso	0.27	5.5e-69	 1.02856	0.30369
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs6662090	-2.32	rs11118371	 0.000755	  3.47	 1.1701	476	476	blup	0.0044	0.022	 2.81081	0.00494
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs1938297	 2.64	rs11211132	 0.194235	 13.93	-0.0276	280	5	enet	0.2	1.0999999999999999e-47	 0.00825	0.99342
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs3819842	 2.89	rs4660198	-0.000954	  5.23	 0.2722	418	1	top1	-0.00095	0.78	 0.27224	0.78544
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs1471351	-3.32	rs12028626	 0.148471	-12.36	 0.5218	503	6	enet	0.15	1.8e-36	-0.55301	0.58025
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs10489753	 2.11	rs6664763	-0.000426	 -3.58	-1.6471	332	332	blup	0.00046	0.23	 0.32271	0.74692
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs11806848	 3.90	rs9287078	-0.001021	 -3.36	-0.1318	566	11	enet	0.0053	0.013	-0.18160	0.85589
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs4656233	 2.96	rs12566823	 0.001078	 -3.12	 1.5580	612	612	blup	0.0063	0.0079	-1.29430	0.19556
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs11465205	 2.64	rs4661175	 0.002762	 -3.87	-1.0868	239	239	blup	0.0033	0.04	 0.99454	0.31996
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs11265318	-2.70	rs10908787	 0.005645	  4.28	 0.6719	438	2	lasso	0.0079	0.0033	 0.67191	0.50164
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs680285	 2.81	rs2893248	 0.000141	  4.16	 1.1085	401	401	blup	0.0076	0.0038	 0.84736	0.39679
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005		   NA		       NA	    NA	     NA	441	0	enet	0.33	4.4e-86	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs11806848	 3.90	rs2281960	 0.021714	  5.93	 1.1802	622	3	lasso	0.026	3.1e-07	-0.89112	0.37287
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs2174780	 3.87	rs12727947	-0.001024	  5.36	-0.5606	461	461	blup	0.011	0.00056	-1.09375	0.27407
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs3819842	 2.89	rs783622	 0.031991	  6.30	-1.0070	574	1	lasso	0.033	7.7e-09	-1.00698	0.31394
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs7551218	-2.66	rs1763908	-0.000750	  3.79	-0.6723	422	422	blup	0.019	8.1e-06	-0.61230	0.54034
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs9050	 2.20	rs13320	 0.034394	 -6.09	-0.0357	334	1	top1	0.034	3.7e-09	 0.03566	0.97156
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs10889387	-2.60	rs3861943	-0.001004	  3.77	 0.0123	562	562	blup	0.011	0.00051	 0.89567	0.37043
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs6691985	 2.77	rs279788	 0.021500	  5.69	 1.4046	226	1	top1	0.022	2.7e-06	 1.40459	0.16014
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs12122751	-2.21	rs10913625	 0.013258	  5.28	 1.1502	544	544	blup	0.025	4.3e-07	-0.46395	0.64268
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0515	rs3904621	 3.79	rs12048054	-0.000890	 -3.54	 0.7592	548	548	blup	0.012	0.00031	 1.32531	0.18507
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.0239	rs10494826	 2.43	rs12744809	 0.000768	  4.08	 0.3442	538	538	blup	0.0098	0.0012	 1.79966	0.07191
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0332	rs480075	 2.09	rs16825519	 0.005004	  3.86	 0.8863	350	350	blup	0.0074	0.0042	 1.61727	0.10582
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0814	rs495223	 2.49	rs7536088	 0.077573	 -8.93	-0.3615	224	4	enet	0.081	1.3e-19	 0.52052	0.60270
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0373	rs895932	-2.81	rs7556371	 0.004666	  4.70	-1.3946	608	608	blup	0.012	0.0003	-2.15794	0.03093
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1002	rs333949	 2.86	rs12745189	 0.081487	 -7.56	-1.2537	431	1	top1	0.081	7.9e-20	 1.25369	0.20995
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.C1orf105_1Mwindow.wgt.RDat	C1orf105	1	171889825	172937969	0.0558	rs9425329	 2.61	rs4916185	 0.006878	  5.88	-0.9722	398	2	lasso	0.012	0.00036	-0.82816	0.40758
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0439	rs680285	 2.81	rs546	 0.043219	 -7.01	 2.3078	310	1	top1	0.043	3.9e-11	-2.30775	0.02101
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1253	rs4660809	-2.98	rs11573562	 0.097888	-10.79	-0.9472	328	2	lasso	0.11	3.4000000000000004e-27	 0.76242	0.44581
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.099	rs17033008	 2.13	rs12091891	 0.049454	  7.48	 0.7477	403	1	lasso	0.096	3.5e-23	 0.74769	0.45465
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0241	rs12184300	 2.84	rs1166698	 0.011884	 -4.95	-0.4893	371	371	blup	0.016	5.8e-05	 0.77734	0.43696
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0849	rs12742115	 2.75	rs10751735	 0.046205	 -8.27	 1.3615	391	2	lasso	0.085	1.5e-20	-1.89377	0.05826
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMN2_1Mwindow.wgt.RDat	FMN2	1	239755183	241138487	0.67	rs12022143	 3.41	rs17599398	-0.000257	  6.96	-0.7304	804	804	blup	0.0072	0.0047	 0.10622	0.91540
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0368	rs4556311	 2.87	rs11806946	 0.015715	 -5.99	 1.2900	397	397	blup	0.025	4.2e-07	-1.66642	0.09563
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BCAN_1Mwindow.wgt.RDat	BCAN	1	156111909	157129320	0.9982	rs7551218	-2.66	rs2758596	-0.001035	  6.74	-0.3191	419	8	lasso	-0.00098	0.81	-1.06313	0.28772
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0304	rs14281	 3.16	rs7540913	 0.019347	 -5.10	-0.0811	428	5	enet	0.022	2.5e-06	 0.06914	0.94488
