PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs1294266	 3.92	rs4141442	 2.75e-03	  5.20	 1.5170	590	590	blup	0.017	2.9e-05	 0.3987	0.69008
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs2007471	 4.03	rs4646047	 1.64e-02	 -4.84	-1.2130	508	1	top1	0.016	3.8e-05	 1.2130	0.22513
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs7516113	 2.22	rs654997	 1.06e-01	 10.19	 0.3528	566	1	top1	0.11	1.8e-25	 0.3528	0.72422
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs359949	-2.88	rs2184931	 5.13e-03	  4.11	-2.1560	166	1	top1	0.0051	0.015	-2.1560	0.03108
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs12022657	-5.31	rs6682716	 2.25e-02	  5.43	-0.1680	409	1	top1	0.023	1.6e-06	-0.1680	0.86658
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs1340232	-2.83	rs2914937	 1.76e-02	  4.59	-0.1040	374	1	top1	0.018	2e-05	-0.1040	0.91717
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs4409621	 4.75	rs4654783	 6.12e-02	  6.71	 0.6230	508	1	top1	0.061	3.5e-15	 0.6230	0.53328
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs7553429	 2.54	rs13302982	-1.02e-03	  4.35	 0.4830	116	1	top1	-0.001	0.9	 0.4830	0.62910
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs12411052	 3.09	rs722570	 3.94e-02	  6.97	 1.4370	548	1	top1	0.039	2.8e-10	 1.4370	0.15072
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs2025936	 3.29	rs10875290	 7.73e-02	 -8.88	-1.6320	461	1	top1	0.077	7.3e-19	 1.6320	0.10268
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs11265402	 3.03	rs4584388	-1.03e-03	  6.24	 0.3140	453	453	blup	-0.001	0.88	 1.5919	0.11140
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs10489660	-3.50	rs2173355	 5.05e-04	 -3.90	 0.6690	591	2	enet	0.0022	0.078	-0.8306	0.40617
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs7537265	 3.00	rs6680866	-7.51e-04	 -3.67	-0.6580	331	331	blup	0.008	0.0031	 0.7288	0.46611
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs10923219	-2.66	rs10494191	 1.39e-01	 11.75	 1.1500	406	14	enet	0.17	2.9999999999999996e-42	 1.2902	0.19696
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs12072452	-5.11	rs6662930	 4.53e-03	 -4.56	-1.1850	577	577	blup	0.012	0.00045	 0.9584	0.33787
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs905594	 4.41	rs2099684	 2.81e-02	  5.90	 3.5480	432	432	blup	0.031	2.5e-08	 0.8272	0.40810
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs5063	-2.26	rs2180180	 3.62e-02	 -6.29	 0.1130	429	1	top1	0.036	1.4e-09	-0.1130	0.91003
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs41440951	 2.71	rs11806633	 9.35e-04	  4.34	-0.0833	601	601	blup	0.0019	0.091	-0.2901	0.77177
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs673604	-2.13	rs11264112	-9.97e-04	  4.94	-1.2780	88	88	blup	-0.00086	0.68	-1.4445	0.14860
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs2034453	-2.71	rs11806946	 3.56e-02	 -6.51	-0.9140	397	1	top1	0.036	1.9e-09	 0.9140	0.36072
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs650169	 3.07	rs11580415	 3.48e-02	  6.23	 0.0460	544	1	top1	0.035	2.9e-09	 0.0460	0.96331
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs4314881	-2.82	rs7534723	 1.78e-02	  6.04	 0.0150	490	490	blup	0.024	7e-07	 1.7406	0.08176
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs7514254	 2.99	rs4072980	 8.17e-02	  8.37	-2.7730	419	1	top1	0.082	6.9e-20	-2.7730	0.00555
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs7514254	 2.99	rs11577094	-5.57e-04	 -3.83	 0.5726	433	433	blup	0.0024	0.067	 1.0537	0.29204
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs7553429	 2.32	rs11466691	-8.27e-04	  3.27	 0.3882	143	143	blup	0.0076	0.0039	 1.3925	0.16376
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs4847258	 3.26	rs1323626	 3.15e-02	 -6.59	-0.6266	310	310	blup	0.033	8e-09	-0.4238	0.67168
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs1256342	-2.75	rs4654947	 5.90e-02	  8.32	 0.7090	380	1	top1	0.059	1.1e-14	 0.7090	0.47832
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs2034453	-2.71	rs525487	 4.78e-03	  4.29	 0.9530	369	369	blup	0.0053	0.013	 1.4037	0.16040
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs10802285	 2.77	rs3768056	 3.02e-02	  5.97	-0.1686	488	1	top1	0.03	3.1e-08	-0.1686	0.86609
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs2566786	 3.09	rs17130546	-1.02e-03	  5.65	 0.0130	572	572	blup	-0.00091	0.73	 3.2070	0.00134
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs17195	-2.85	rs11580138	 1.94e-01	-13.70	-0.6716	514	1	top1	0.19	2.3e-47	 0.6716	0.50182
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs12568345	-2.63	rs4342887	 9.92e-02	-11.01	-0.6030	328	2	enet	0.11	8.300000000000001e-27	 0.6030	0.54651
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs17414800	 4.21	rs3863641	 2.57e-02	  5.77	-1.2440	336	1	top1	0.026	3.2e-07	-1.2440	0.21350
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs10493856	-3.62	rs3862907	 5.15e-03	  4.20	-0.5433	473	473	blup	0.014	0.00013	-1.5201	0.12849
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs12410160	-2.96	rs12047867	 2.01e-02	 -5.03	 1.1950	393	1	top1	0.02	5.6e-06	-1.1950	0.23209
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs1330402	 2.85	rs6683683	-1.00e-03	 -3.49	-0.5180	165	165	blup	0.0017	0.11	-0.5482	0.58356
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs17654071	 2.60	rs16835819	-9.38e-04	  4.24	-0.6191	379	379	blup	0.0076	0.0039	 1.7491	0.08027
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs12031175	 2.83	rs11580138	 1.93e-01	 13.84	-0.7315	529	1	lasso	0.2	4.8e-48	-0.7315	0.46447
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs6685521	 2.78	rs7552213	 1.47e-02	 -5.63	 0.4010	526	5	enet	0.04	2.2e-10	-0.4297	0.66742
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs964716	 4.11	rs4648424	-1.04e-03	  3.24	 0.9980	373	373	blup	0.0055	0.012	-0.5427	0.58732
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs2013162	-2.36	rs2072939	-1.01e-03	  4.18	 1.2350	476	476	blup	0.0063	0.0077	 2.0362	0.04173
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs7411976	 3.69	rs4845406	-1.03e-03	 -3.54	 0.5640	412	412	blup	0.016	4.3e-05	-1.1918	0.23334
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs4243774	-3.26	rs3754270	 1.19e-02	 -4.73	 0.0620	582	582	blup	0.019	1.1e-05	-0.1856	0.85277
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs6666743	-4.04	rs12049503	 3.73e-03	 -4.72	 2.8640	301	301	blup	0.0072	0.0048	-2.7704	0.00560
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116		   NA		       NA	    NA	     NA	434	0	lasso	0.066	3.3e-16	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs1053438	 3.65	rs1293259	 5.14e-05	  4.36	-2.3222	354	354	blup	0.012	0.00038	-1.1261	0.26012
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs2802822	-3.44	rs4245739	 4.87e-03	  4.82	 1.6870	608	608	blup	0.0092	0.0017	 0.3569	0.72113
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs14123	 3.23	rs2279692	 6.73e-02	 -8.28	-1.4100	408	1	top1	0.067	1.5e-16	 1.4100	0.15854
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs598371	 2.72	rs763821	 4.55e-02	  6.74	-0.5550	568	1	top1	0.046	1.2e-11	-0.5550	0.57889
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs4243774	-3.26	rs597630	 1.62e-02	 -5.47	 0.4440	607	607	blup	0.022	2e-06	 0.4629	0.64340
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs7537265	 3.00	rs1781409	-9.12e-04	  4.99	-1.8240	326	1	top1	-0.00091	0.73	-1.8240	0.06815
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs9324162	-1.87	rs4949655	 1.43e-01	 11.84	-0.7180	502	1	top1	0.14	1.3e-34	-0.7180	0.47276
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs868551	-2.57	rs1071849	 1.15e-02	 -4.52	 0.3090	391	391	blup	0.017	2.7e-05	-1.4226	0.15486
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs11808284	 2.47	rs17107864	 5.66e-03	 -4.83	-0.9170	497	497	blup	0.019	8.9e-06	 0.6331	0.52665
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs1342718	 2.53	rs2488432	-1.44e-05	  4.19	 2.3250	461	461	blup	0.0084	0.0025	 0.9333	0.35064
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596		   NA		       NA	    NA	     NA	460	0	top1	-0.001	0.87	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs12130372	-2.55	rs7549412	 3.97e-03	 -4.77	 0.2170	523	4	enet	0.018	2.1e-05	 0.9301	0.35229
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs12130372	-2.55	rs12120025	 1.22e-02	 -4.38	-1.1406	540	1	top1	0.012	0.00034	 1.1406	0.25402
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs11102493	-2.00	rs954679	 4.99e-02	 -6.50	-1.1480	303	1	top1	0.05	1.3e-12	 1.1480	0.25097
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs3766398	 3.36	rs1467464	 2.10e-01	-14.33	-0.2280	224	6	lasso	0.21	5.9e-52	 0.6411	0.52144
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs12057296	 2.67	rs957644	 2.10e-02	  5.39	-0.6250	610	8	enet	0.037	1.2e-09	-0.2551	0.79862
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs4595409	-2.29	rs6695849	 8.93e-02	  9.79	-1.0260	478	1	top1	0.089	1.2e-21	-1.0260	0.30489
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs12410160	-2.96	rs345261	 1.64e-02	 -4.89	-0.1660	606	1	top1	0.016	3.8e-05	 0.1660	0.86816
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs16865687	-2.33	rs6600318	 3.78e-03	 -3.74	 0.2330	436	436	blup	0.018	1.7e-05	-0.1050	0.91634
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs6697006	-3.51	rs3761959	 5.62e-02	  8.35	 0.7820	522	3	lasso	0.066	3.2e-16	-0.2296	0.81838
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs9661182	-3.42	rs2134270	 5.33e-04	 -3.73	-1.4410	427	427	blup	0.0056	0.011	 1.0613	0.28853
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs859362	 2.60	rs2685	 2.21e-02	 -5.74	 1.7150	486	3	lasso	0.027	1.8e-07	-1.5505	0.12103
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs1256342	-2.75	rs6668370	 1.08e-02	  4.36	-0.9680	609	1	top1	0.011	0.0007	-0.9680	0.33304
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs5707	 3.21	rs11579602	 1.60e-02	 -4.99	-0.2310	465	1	top1	0.016	4.7e-05	 0.2310	0.81731
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs11558492	 4.60	rs1765780	-5.75e-04	 -4.21	-1.2050	498	498	blup	0.012	0.00044	 0.9608	0.33665
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs4406655	 2.97	rs4465231	 2.81e-02	  6.32	-0.4620	418	2	enet	0.036	1.3e-09	-0.2439	0.80733
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs11240083	 2.50	rs6687544	 8.22e-03	 -4.20	-1.1770	420	420	blup	0.0094	0.0015	 1.1518	0.24941
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs6699417	 3.03	rs4376712	 5.18e-02	  7.44	 0.4440	352	1	top1	0.052	4.7e-13	 0.4440	0.65704
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs6666743	-4.04	rs4660306	 5.05e-02	  7.46	 1.5617	280	1	top1	0.05	9.1e-13	 1.5617	0.11835
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs1053438	 3.65	rs666686	-3.29e-04	  4.52	 3.2545	355	355	blup	0.0093	0.0015	 0.6264	0.53105
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125		   NA		       NA	    NA	     NA	524	0	lasso	0.0019	0.092	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs2840532	 2.25	rs734999	 7.35e-03	  3.79	-0.3070	352	1	top1	0.0074	0.0044	-0.3070	0.75884
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs12036542	 3.41	rs12142832	 9.97e-05	  4.02	-1.2490	496	496	blup	0.0064	0.0074	-0.0834	0.93352
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs4409621	 4.78	rs4076750	 5.78e-03	  4.98	 1.1930	503	503	blup	0.019	1.2e-05	 0.9047	0.36565
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335		   NA		       NA	    NA	     NA	218	0	blup	0.014	0.00011	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0132	rs3766398	 3.36	rs6598927	 5.96e-03	 -4.34	 1.5370	310	310	blup	0.009	0.0018	-1.6033	0.10886
