PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs3853696	 3.31	rs9727869	-1.00e-03	  4.43	-1.190	438	438	blup	0.0014	0.13	-0.1017	0.9190
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs1577545	-3.65	rs2172699	 2.37e-02	  5.87	-0.500	393	6	enet	0.035	2.3e-09	-1.8785	0.0603
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1777448	 3.60	rs2125749	 1.50e-02	 -4.96	-1.514	606	1	top1	0.015	8e-05	 1.5140	0.1300
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12405914	-2.19	rs11573562	 8.49e-02	-10.65	 0.123	328	328	blup	0.11	1.4e-27	 0.2243	0.8225
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs1577545	-3.65	rs2642424	 4.58e-02	  7.18	-1.120	407	1	top1	0.046	1.1e-11	-1.1200	0.2627
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs4141983	-4.34	rs6683201	-6.78e-04	  3.75	 0.066	459	459	blup	0.0052	0.014	-0.6391	0.5228
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs41343546	-2.55	rs4660862	 6.82e-02	  8.04	-1.471	280	1	top1	0.068	1e-16	-1.4710	0.1413
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs17394584	-2.49	rs7545860	-8.29e-04	  3.47	-0.371	145	145	blup	-0.00053	0.48	-1.0910	0.2753
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs12135073	-2.98	rs10927713	-7.56e-04	  3.60	 0.091	499	499	blup	-0.00075	0.6	-0.8142	0.4155
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs12123141	-2.46	rs7531685	 2.33e-01	 15.08	-0.046	493	14	enet	0.23	5.0000000000000005e-58	-0.1711	0.8641
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs3904666	 3.42	rs1414367	 3.61e-02	 -6.68	 0.317	310	310	blup	0.04	2.2e-10	 0.1434	0.8860
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs1740113	 2.98	rs12081312	 1.33e-04	  3.22	-0.241	682	3	enet	0.014	0.00016	-0.6070	0.5439
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs2788060	 3.72	rs12139534	 3.16e-02	  5.96	-0.389	511	1	top1	0.032	1.6e-08	-0.3890	0.6973
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs4656745	-3.05	rs10800476	 8.93e-04	  3.69	-1.441	523	1	top1	0.00089	0.17	-1.4410	0.1496
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs2023631	 3.11	rs3761959	 6.31e-02	  8.01	 0.871	522	1	top1	0.063	1.5e-15	 0.8710	0.3838
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs12059540	-3.76	rs6427137	-1.04e-03	  3.85	-0.481	345	345	blup	-0.00019	0.37	 0.9279	0.3535
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs7418303	-3.00	rs12093775	 9.14e-03	  4.14	-0.127	407	1	top1	0.0091	0.0017	-0.1270	0.8989
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs4655960	-4.09	rs1621247	 1.28e-02	 -4.05	-1.349	482	1	top1	0.013	0.00026	 1.3490	0.1773
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs10737170	-3.18	rs2365714	 1.51e-02	  5.14	 0.681	409	2	lasso	0.02	6e-06	 1.4757	0.1400
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs235495	-3.79	rs1795242	 2.42e-02	 -5.65	-0.414	619	1	top1	0.024	7.2e-07	 0.4140	0.6789
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs10794514	 3.29	rs7528486	 1.45e-02	 -4.49	 2.450	310	1	top1	0.015	0.0001	-2.4500	0.0143
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs1572825	 2.93	rs2999617	-6.87e-04	  3.68	-0.237	269	1	top1	-0.00069	0.56	-0.2370	0.8127
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs4659796	-3.23	rs10495409	 1.68e-02	  5.42	 1.253	572	1	top1	0.017	3.1e-05	 1.2530	0.2102
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs632133	-2.74	rs6695043	 2.69e-02	  5.42	-0.040	336	1	top1	0.027	1.8e-07	-0.0400	0.9681
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs315555	-3.24	rs7547892	-7.58e-04	  3.16	-0.366	496	496	blup	0.011	0.00064	-0.7415	0.4584
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs235495	-3.79	rs10913511	 6.53e-03	  4.34	-1.382	544	1	top1	0.0065	0.0069	-1.3820	0.1670
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs1341972	-3.24	rs10864645	 2.76e-02	 -5.01	 1.161	617	1	top1	0.028	1.2e-07	-1.1610	0.2456
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs12727597	-2.38	rs1323292	 3.70e-02	  6.19	-0.302	334	3	enet	0.038	5.4e-10	-0.2366	0.8130
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs817974	-3.53	rs11102305	-1.95e-04	  5.57	 0.159	698	1	top1	-0.00019	0.37	 0.1590	0.8737
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs2811289	-2.92	rs2862303	 2.19e-03	  3.86	-0.372	332	332	blup	0.0087	0.0022	-0.6209	0.5347
