PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	    NA	0	0	lasso	0.061	6e-15	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	    NA	0	0	enet	-5.9e-05	0.33	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs10794514	 3.29	rs2236074	 0.023670	-5.63	 0.127	224	1	top1	0.024	9.7e-07	-0.127	0.8989
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs3738772	 2.36	rs4970777	 0.061443	-8.06	 0.045	416	1	top1	0.061	3.7e-15	-0.045	0.9641
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs10908366	-3.50	rs28583821	 0.007370	 4.44	 1.330	419	419	blup	0.0099	0.0012	 1.743	0.0814
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs41343546	-2.55	rs11211132	 0.040588	 6.67	-1.320	280	1	top1	0.041	1.7e-10	-1.320	0.1868
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs315555	-3.24	rs12042948	 0.003050	 3.94	-0.218	577	577	blup	0.018	1.5e-05	 1.052	0.2927
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs3795303	 2.62	rs507908	-0.000518	-4.15	 0.021	496	496	blup	0.0022	0.076	-0.633	0.5269
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs3904666	 3.42	rs6701250	 0.022244	-5.72	 0.604	310	1	top1	0.022	2e-06	-0.604	0.5458
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs7519141	 2.84	rs1934278	-0.000347	-3.34	 0.014	543	543	blup	0.013	0.00022	 0.229	0.8187
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs7511930	-2.33	rs2279692	 0.016415	-5.58	-0.063	408	1	top1	0.016	4e-05	 0.063	0.9498
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	    NA	0	0	lasso	0.0035	0.036	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs10737170	-3.18	rs35264597	 0.000123	-3.70	 0.256	231	231	blup	0.014	0.00013	 0.119	0.9056
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs6425688	-4.02	rs4949324	 0.008138	 4.18	-1.153	437	1	top1	0.0081	0.0029	-1.153	0.2487
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.2e-34	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395		   NA		       NA	   NA	    NA	166	0	top1	0.022	2.5e-06	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs2995093	-4.32	rs10800319	 0.006997	-4.26	-1.620	526	1	top1	0.007	0.0054	 1.620	0.1052
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs6722568	 3.01	rs1192336	 0.000319	 -4.31	 1.190	397	397	blup	0.0068	0.0061	-0.5107	0.60955
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs2278717	 3.09	rs11123172	 0.076922	 -8.70	 0.723	465	1	top1	0.077	1.1e-18	-0.7230	0.46968
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	    NA	0	0	enet	0.022	2.1e-06	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs10200704	 2.94	rs1023635	 0.012422	 -4.08	-0.514	457	1	top1	0.012	0.00031	 0.5140	0.60725
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs2579394	 3.07	rs5016260	 0.002004	  3.90	-0.835	382	1	top1	0.002	0.087	-0.8350	0.40372
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs10928516	 2.61	rs6430791	 0.004240	  4.40	 0.209	135	5	enet	0.018	1.5e-05	 0.0337	0.97314
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs17045932	 3.01	rs7569954	 0.010779	  4.91	 0.592	637	1	top1	0.011	0.00074	 0.5920	0.55385
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs4571084	-2.84	rs7564265	 0.003653	 -4.58	-0.082	532	532	blup	0.014	0.00017	-1.2750	0.20229
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs3755539	-2.99	rs2108485	 0.000212	 -4.30	-1.064	433	433	blup	0.0056	0.011	-0.6808	0.49599
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs17637266	 2.02	rs4675334	 0.011986	  4.32	-0.965	267	1	top1	0.012	0.00039	-0.9650	0.33454
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	    NA	0	0	enet	0.0012	0.14	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs925748	 3.13	rs4669639	 0.144577	 11.74	 0.522	542	1	top1	0.14	1.1e-34	 0.5220	0.60167
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs1396810	 3.15	rs2048262	-0.001040	  4.51	 0.794	433	433	blup	-0.001	0.86	 0.9310	0.35185
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs930373	-2.53	rs10166301	 0.006313	  5.40	 0.725	340	1	lasso	0.03	4.7e-08	 0.7250	0.46845
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs4672341	-3.41	rs6760664	-0.000824	  3.58	-0.872	510	510	blup	0.00017	0.28	 0.7844	0.43281
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs6722568	 3.01	rs17026396	-0.000377	 -3.67	 0.375	438	438	blup	0.007	0.0053	-1.1380	0.25511
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs2290512	-2.86	rs6707465	-0.000920	  5.21	 0.081	470	470	blup	-0.00066	0.55	-0.4839	0.62846
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs1320362	 3.13	rs17714252	 0.116715	-10.58	-0.721	359	1	top1	0.12	6.100000000000001e-28	 0.7210	0.47091
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs7586028	 3.06	rs6724300	 0.001008	  3.29	 1.643	121	121	blup	0.0096	0.0014	-0.2245	0.82234
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs4666020	-3.95	rs6743819	 0.045901	  7.18	 1.801	291	1	top1	0.046	1.1e-11	 1.8010	0.07170
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs829608	-2.87	rs1723167	 0.000336	  4.65	-0.230	606	606	blup	0.017	3.1e-05	-1.4273	0.15350
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	    NA	0	0	lasso	-0.00076	0.6	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	    NA	0	0	lasso	0.081	1.1e-19	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs3811644	-3.48	rs41448746	 0.000829	  2.88	-0.474	309	309	blup	0.0084	0.0025	 0.7952	0.42651
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs2279472	 1.91	rs4491754	 0.000588	  6.62	-0.480	558	1	top1	0.00059	0.21	-0.4800	0.63123
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs4410338	-1.98	rs7589326	-0.000819	  3.37	-0.349	90	90	blup	0.0093	0.0016	 0.3068	0.75897
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs11691831	 2.45	rs4641971	 0.021171	 -5.33	-1.065	547	5	enet	0.022	2.2e-06	 1.5753	0.11518
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs10205671	-3.53	rs4953002	 0.008713	  4.93	 0.889	516	516	blup	0.0099	0.0012	 1.9281	0.05384
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs3754794	 3.29	rs2136600	 0.001888	 -4.02	-1.107	466	466	blup	0.0085	0.0024	 1.1449	0.25223
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs1983394	-2.39	rs2577613	 0.019120	 -4.96	-0.581	387	1	top1	0.019	9.9e-06	 0.5810	0.56124
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs10200704	 2.94	rs3771882	 0.008475	  5.19	-1.054	456	5	enet	0.014	0.00011	-0.3627	0.71681
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs7584992	 3.04	rs12470651	 0.001290	  3.85	 0.869	526	526	blup	0.0079	0.0033	 0.2356	0.81376
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs17119615	 4.01	rs7608325	-0.000973	  3.54	-0.139	155	155	blup	0.007	0.0055	-0.8873	0.37491
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs1453496	 3.03	rs1971516	 0.019521	 -3.46	 0.264	584	1	top1	0.02	8.1e-06	-0.2640	0.79178
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs12478959	 2.71	rs2592494	 0.031170	  6.68	 0.613	320	320	blup	0.043	5.6e-11	 0.5118	0.60878
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs13411180	-3.22	rs17363260	-0.000919	  3.76	 1.328	585	585	blup	0.016	4.7e-05	 1.7649	0.07758
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		   NA		       NA	    NA	    NA	0	0	lasso	0.045	2.2e-11	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs1992258	-3.43	rs6544586	 0.004409	 -4.47	-3.011	603	603	blup	0.012	0.0004	 3.0144	0.00258
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs3116496	-2.53	rs231811	 0.014039	  4.41	 0.047	462	1	top1	0.014	0.00014	 0.0470	0.96251
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0018	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs655341	-2.94	rs17284313	 0.025073	 5.41	 0.432	629	629	blup	0.036	1.6e-09	 0.554	0.5793
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs9830950	 4.38	rs7646043	-0.000202	 3.81	-1.791	1747	1747	blup	0.0061	0.0087	 2.374	0.0176
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs1011060	 2.51	rs2062608	 0.003378	 5.13	-0.456	440	1	top1	0.0034	0.039	-0.456	0.6484
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs1631776	-2.50	rs11706951	 0.030145	 5.75	-1.570	416	1	top1	0.03	3.6e-08	-1.570	0.1164
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs854192	 3.19	rs7647252	-0.001039	 4.43	 0.734	579	579	blup	0.0039	0.03	-1.801	0.0717
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs614498	-2.69	rs12696667	-0.000370	-3.11	 0.518	509	509	blup	0.0028	0.056	 0.225	0.8219
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs9881791	-2.81	rs6763616	 0.006606	 4.48	 1.150	485	485	blup	0.0091	0.0018	 0.173	0.8630
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs4618204	-3.62	rs2625289	-0.000272	 3.39	 1.633	365	365	blup	0.0078	0.0035	 0.370	0.7114
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	    NA	0	0	lasso	0.022	2.4e-06	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs1011060	 2.51	rs1500913	 0.003199	 3.51	-1.222	431	431	blup	0.0055	0.012	-0.926	0.3542
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SLC22A13_1Mwindow.wgt.RDat	SLC22A13	3	37807303	38820248	0.0476	rs6599229	-3.08	rs6550509	-0.000610	 5.12	 0.266	448	448	blup	0.00079	0.18	 0.264	0.7915
