PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2501880	 3.53	rs4489574	 6.88e-03	  5.174	-1.655	399	3	enet	0.017	2.7e-05	-1.1779	0.23884
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554		   NA		       NA	     NA	    NA	102	0	blup	0.00065	0.2	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs632133	-2.74	rs17102101	 1.53e-02	 -5.233	 1.435	327	1	top1	0.015	6.8e-05	-1.4350	0.15129
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1740113	 2.98	rs4926672	 1.31e-03	 -4.068	 0.122	591	1	enet	0.016	5.4e-05	-0.4430	0.65777
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs10518561	-3.51	rs4949655	 3.25e-01	 17.845	-0.772	502	10	enet	0.36	3.5e-96	-1.1350	0.25638
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs7551784	-2.87	rs2819360	 3.43e-02	 -7.878	 0.636	410	4	lasso	0.053	2.5e-13	-0.6339	0.52618
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs478761	 2.90	rs722570	 2.18e-02	  5.182	 1.573	548	1	top1	0.022	2.3e-06	 1.5730	0.11572
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848		   NA		       NA	     NA	    NA	541	0	enet	0.036	1.7e-09	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs41343546	-2.55	rs4660306	 8.07e-02	  9.081	-1.302	280	1	top1	0.081	1.2e-19	-1.3020	0.19292
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs10908366	-3.50	rs11485595	 2.15e-02	 -5.738	-2.114	419	1	top1	0.022	2.7e-06	 2.1140	0.03452
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12023231	 1.65	rs1625468	 2.08e-02	 -3.484	 0.143	215	1	top1	0.021	3.9e-06	-0.1430	0.88629
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492		   NA		       NA	     NA	    NA	144	0	top1	0.047	6.7e-12	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs7528698	-2.91	rs11582607	 2.89e-02	 -5.818	 0.369	490	1	top1	0.029	6e-08	-0.3690	0.71213
