PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs545849	-3.76	rs1332018	 1.66e-01	-12.78	-1.0150	416	3	lasso	0.18	2.4999999999999997e-43	 0.9409	0.346761
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs6686341	 2.37	rs6703099	-1.00e-03	  4.34	 0.0860	567	567	blup	0.018	2e-05	 0.1233	0.901849
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs11204644	 2.59	rs12756270	-7.80e-04	  4.61	 1.3186	418	1	lasso	-0.00034	0.41	 1.3186	0.187289
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs6697006	-3.71	rs12064217	 3.33e-03	  4.58	-0.4880	481	5	enet	0.015	6.9e-05	-1.5575	0.119351
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		   NA		       NA	    NA	     NA	429	0	top1	0.062	2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs12074013	-2.74	rs17349586	 5.94e-03	  4.62	-1.4027	603	5	enet	0.0071	0.0049	-1.3677	0.171408
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs12037653	 2.50	rs2526833	 1.14e-02	  4.72	-1.5560	459	1	top1	0.011	0.00052	-1.5560	0.119708
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs7529001	-2.18	rs11121901	-1.03e-03	  7.75	 1.1850	435	1	lasso	-0.00097	0.81	-0.5430	0.587130
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs4649220	-3.92	rs4141442	 2.75e-03	  5.20	 1.4850	590	590	blup	0.017	2.9e-05	 0.2535	0.799859
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs2007471	 4.23	rs4646047	 1.64e-02	 -4.84	-0.7670	508	1	top1	0.016	3.8e-05	 0.7670	0.443082
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs2477582	 2.26	rs654997	 1.06e-01	 10.19	 0.2820	566	1	top1	0.11	1.8e-25	 0.2820	0.777929
