PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs915179	 4.47	rs12141236	 0.069377	 -8.63	-3.02500	388	2	lasso	0.07	3.6e-17	 2.9738	2.94e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs7539036	 3.84	rs4656978	 0.021679	 -4.37	-0.71900	430	2	lasso	0.034	5.3e-09	-1.2648	2.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs10923398	 2.67	rs17037394	 0.018022	 -4.14	 1.52820	507	1	top1	0.018	1.6e-05	-1.5282	1.26e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs7517497	 2.23	rs4405161	 0.104027	 -9.12	 0.55800	308	1	top1	0.1	4.3e-25	-0.5580	5.77e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs2013162	-2.38	rs2272867	 0.010237	  3.72	 0.18700	506	1	top1	0.01	0.00094	 0.1870	8.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs10922478	 3.72	rs521704	 0.033822	  6.83	 0.02900	352	1	top1	0.034	4.9e-09	 0.0290	9.77e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs11121387	 3.27	rs10864418	-0.000372	  3.82	 2.07600	285	285	blup	0.0072	0.0047	-0.5534	5.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs12411052	 3.13	rs1494322	 0.007313	  4.75	-0.54300	594	594	blup	0.0081	0.0029	-1.0148	3.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs17401847	-3.07	rs12408663	 0.046928	 -8.29	 0.86100	516	2	enet	0.074	4.3e-18	-1.1079	2.68e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs4314881	-2.96	rs2236906	 0.003487	  4.04	 1.07900	490	490	blup	0.01	0.00096	-0.5691	5.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs4649220	-3.92	rs12021705	 0.072603	  8.59	 1.41500	590	1	top1	0.073	8.8e-18	 1.4150	1.57e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs585596	 2.74	rs3965	 0.002994	 -3.89	-0.27200	427	3	lasso	0.014	0.00016	 0.2721	7.86e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs7514254	 2.96	rs12044531	 0.042622	 -6.31	 2.53000	419	1	top1	0.043	5.3e-11	-2.5300	1.14e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs752739	-2.51	rs10157033	 0.009513	 -4.81	 1.75400	610	610	blup	0.017	3.2e-05	-0.5739	5.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs3768591	 3.60	rs1926836	 0.034301	  5.97	 0.88200	518	1	top1	0.034	3.9e-09	 0.8820	3.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs2864884	 2.23	rs10917395	-0.000635	 -3.15	 1.47100	320	320	blup	0.0066	0.0064	-0.7490	4.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528		   NA		       NA	    NA	      NA	369	0	enet	0.036	1.3e-09	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs915179	 4.47	rs2364404	 0.012231	  4.43	 2.54600	388	388	blup	0.016	4.9e-05	-0.3374	7.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs4925464	 3.51	rs11122463	 0.013760	  5.56	-0.53909	707	10	enet	0.038	7.3e-10	 0.7876	4.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs16863439	 2.68	rs10919407	-0.000523	 -3.99	-0.29700	406	406	blup	0.01	0.00096	-0.9541	3.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs10489789	 3.35	rs16833972	 0.034743	  4.40	 0.57000	578	1	top1	0.035	3.1e-09	 0.5700	5.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs1011663	 3.04	rs12057476	-0.001033	  3.64	-0.72942	304	304	blup	0.0058	0.01	-0.8006	4.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs16826038	-3.69	rs4660208	 0.037661	  6.49	-3.58300	515	1	top1	0.038	6.9e-10	-3.5830	3.40e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs5707	 3.62	rs7520864	-0.001004	  5.90	 0.32100	500	1	top1	-0.001	0.86	 0.3210	7.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs16826038	-3.69	rs784600	 0.005329	  5.17	 1.07000	359	359	blup	0.011	0.00054	 2.0765	3.78e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	      NA	0	0	lasso	-0.001	0.95	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs915179	 4.47	rs728918	 0.023192	  5.59	-0.07900	409	1	top1	0.023	1.2e-06	-0.0790	9.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs12726330	 5.92	rs1886905	-0.001007	  3.26	 2.83529	305	305	blup	0.0052	0.014	 1.9099	5.61e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs11247696	 3.01	rs4075401	 0.013240	  4.97	 0.07600	196	1	top1	0.013	0.0002	 0.0760	9.39e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs12116970	 2.52	rs11552229	 0.003060	 -3.93	-0.31900	271	271	blup	0.0083	0.0027	-0.4238	6.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs12049628	 2.50	rs3748816	 0.036969	 -5.98	-1.05200	364	1	top1	0.037	9.8e-10	 1.0520	2.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs1340232	-2.74	rs94872	 0.041299	 -6.90	-1.97800	427	1	top1	0.041	1.1e-10	 1.9780	4.79e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs332796	-2.67	rs760486	 0.042033	  7.09	-1.23500	486	7	enet	0.051	8.1e-13	-1.0325	3.02e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs3001306	 2.37	rs6664332	 0.001863	  3.92	-0.58900	375	375	blup	0.0069	0.0056	 1.5873	1.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs3820032	 3.77	rs7525871	-0.000984	 -4.05	 1.76800	479	479	blup	0.0086	0.0023	 0.3108	7.56e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs545849	-3.76	rs4970777	 0.261032	-16.17	-1.01000	416	2	lasso	0.26	1.6e-66	 0.9992	3.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs12116970	 2.52	rs6688113	 0.236761	 14.53	 0.07534	298	1	lasso	0.27	5.5e-69	 1.9350	5.30e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs12402198	-3.05	rs11118371	 0.000755	  3.47	-1.30142	476	476	blup	0.0044	0.022	-2.1215	3.39e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs12063926	-4.50	rs11211132	 0.194235	 13.93	 1.10400	280	5	enet	0.2	1.0999999999999999e-47	 1.6417	1.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs783622	-3.64	rs4660198	-0.000954	  5.23	 2.01700	418	1	top1	-0.00095	0.78	 2.0170	4.37e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs4568821	-2.57	rs12028626	 0.148471	-12.36	-0.40200	503	6	enet	0.15	1.8e-36	 0.3841	7.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs10911798	 1.81	rs6664763	-0.000426	 -3.58	-0.16500	332	332	blup	0.00046	0.23	-0.3867	6.99e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs2311321	 2.75	rs9287078	-0.001021	 -3.36	 0.18000	566	11	enet	0.0053	0.013	-0.1954	8.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs10912675	 2.83	rs12566823	 0.001078	 -3.12	 0.53800	612	612	blup	0.0063	0.0079	-0.9370	3.49e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs915179	 4.47	rs4661175	 0.002762	 -3.87	 2.27400	239	239	blup	0.0033	0.04	-2.8071	5.00e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs2369608	-3.04	rs10908787	 0.005645	  4.28	-1.68600	438	2	lasso	0.0079	0.0033	-1.6860	9.18e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs1800555	 3.56	rs2893248	 0.000141	  4.16	 0.00594	401	401	blup	0.0076	0.0038	-1.1788	2.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005	rs697686	-3.00	rs161827	 0.328736	 17.60	-0.02800	441	4	enet	0.33	4.4e-86	-0.1016	9.19e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs12032767	 2.72	rs2281960	 0.021714	  5.93	-2.13600	622	3	lasso	0.026	3.1e-07	-0.4820	6.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs10779571	 3.23	rs12727947	-0.001024	  5.36	-1.29300	461	461	blup	0.011	0.00056	-0.6590	5.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs783622	-3.64	rs783622	 0.031991	  6.30	-3.64000	574	1	lasso	0.033	7.7e-09	-3.6400	2.73e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs9842	-3.38	rs1763908	-0.000750	  3.79	-1.22500	422	422	blup	0.019	8.1e-06	-0.8741	3.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs9651181	 2.78	rs13320	 0.034394	 -6.09	-2.23000	334	1	top1	0.034	3.7e-09	 2.2300	2.57e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs1354718	-2.95	rs3861943	-0.001004	  3.77	 0.18900	562	562	blup	0.011	0.00051	-0.2085	8.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs2007471	 4.23	rs279788	 0.021500	  5.69	 0.94600	226	1	top1	0.022	2.7e-06	 0.9460	3.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs650169	 3.53	rs10913625	 0.013258	  5.28	-1.43700	544	544	blup	0.025	4.3e-07	-0.5691	5.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0515	rs12411052	 3.13	rs12048054	-0.000890	 -3.54	-0.73800	548	548	blup	0.012	0.00031	-1.0544	2.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.0239	rs10449267	-3.01	rs12744809	 0.000768	  4.08	-0.92500	538	538	blup	0.0098	0.0012	-0.8402	4.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0332	rs1980444	 3.03	rs16825519	 0.005004	  3.86	-1.08200	350	350	blup	0.0074	0.0042	-0.4908	6.24e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0814	rs11247696	 3.01	rs7536088	 0.077573	 -8.93	-1.14500	224	4	enet	0.081	1.3e-19	 2.9131	3.58e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0373	rs5707	 3.62	rs7556371	 0.004666	  4.70	-1.40300	608	608	blup	0.012	0.0003	-1.9967	4.59e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1002	rs12061779	 2.64	rs12745189	 0.081487	 -7.56	 0.51100	431	1	top1	0.081	7.9e-20	-0.5110	6.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.C1orf105_1Mwindow.wgt.RDat	C1orf105	1	171889825	172937969	0.0558		   NA		       NA	    NA	      NA	398	0	lasso	0.012	0.00036	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0439	rs4847258	 3.79	rs546	 0.043219	 -7.01	-0.73118	310	1	top1	0.043	3.9e-11	 0.7312	4.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1253	rs11210992	 2.42	rs11573562	 0.097888	-10.79	-1.03200	328	2	lasso	0.11	3.4000000000000004e-27	 0.6243	5.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.099	rs11121387	 3.91	rs12091891	 0.049454	  7.48	-1.03200	403	1	lasso	0.096	3.5e-23	-1.0320	3.02e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0241	rs17391004	-2.50	rs1166698	 0.011884	 -4.95	 1.33200	371	371	blup	0.016	5.8e-05	-1.5478	1.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0849		   NA		       NA	    NA	      NA	391	0	lasso	0.085	1.5e-20	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMN2_1Mwindow.wgt.RDat	FMN2	1	239755183	241138487	0.67	rs10926304	 3.23	rs17599398	-0.000257	  6.96	-0.07462	804	804	blup	0.0072	0.0047	 0.1505	8.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0368	rs2034453	-2.76	rs11806946	 0.015715	 -5.99	-0.85900	397	397	blup	0.025	4.2e-07	 1.2245	2.21e-01
