PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs11210992	 2.42	rs2295997	 0.070697	-8.50	-0.8930	328	1	top1	0.071	3e-17	 0.8930	0.371857
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs16865687	-2.86	rs12072696	-0.000949	 5.31	 0.1640	397	1	top1	-0.00095	0.77	 0.1640	0.869731
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs4649220	-3.92	rs10797455	 0.023588	 4.14	-1.7000	612	1	top1	0.024	1e-06	-1.7000	0.089131
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs697686	-3.00	rs12068202	 0.110874	10.59	 0.0222	441	6	enet	0.13	8.600000000000001e-32	 0.3007	0.763646
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs2013162	-2.38	rs2282738	 0.005242	 4.61	-0.1830	506	2	lasso	0.008	0.0031	-0.2035	0.838725
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs3768591	 3.60	rs17436125	-0.001020	 3.77	 0.9110	518	518	blup	0.007	0.0055	 1.4009	0.161240
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs4649220	-3.92	rs9424515	 0.025368	 6.12	 1.4940	590	1	lasso	0.028	9.4e-08	 1.0790	0.280588
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs2072739	 2.74	rs11580138	 0.036776	 6.33	-0.4141	529	1	top1	0.037	1.2e-09	-0.4141	0.678804
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs2369608	-3.04	rs3820100	-0.001033	 4.92	 2.5350	451	1	top1	-0.001	0.93	 2.5350	0.011245
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs7549785	 2.76	rs1319080	-0.001007	 5.97	 0.4540	467	1	top1	-0.001	0.85	 0.4540	0.649829
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs4648931	 3.24	rs3753270	 0.003172	-4.37	 0.6840	334	334	blup	0.013	0.00023	-0.5824	0.560314
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs12091844	-2.35	rs17518769	 0.002981	 3.74	 0.8669	540	540	blup	0.0092	0.0017	 1.2859	0.198465
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs2340725	 3.85	rs12035365	-0.000556	 3.95	 0.9610	629	3	enet	0.0064	0.0074	 0.0348	0.972264
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs7553429	 1.72	rs13302982	-0.001012	 3.04	 0.2970	100	100	blup	0.01	0.0011	 1.2041	0.228533
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs10489390	-3.42	rs719034	 0.004495	 4.01	-0.5230	498	498	blup	0.0057	0.011	-0.5918	0.553997
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs12061779	 2.64	rs12745189	 0.037261	-6.34	 0.5110	431	1	top1	0.037	9.5e-10	-0.5110	0.609351
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707		   NA		       NA	   NA	     NA	538	0	lasso	0.015	7.8e-05	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs2007471	 4.23	rs3754329	 0.000644	 3.79	-1.5630	226	226	blup	0.012	0.00034	-0.8893	0.373836
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	     NA	0	0	lasso	0.0046	0.02	     NA	      NA
