PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs7548219	-7.01	rs719034	 0.004495	 4.01	 0.8525	498	498	blup	0.0057	0.011	-0.0208	9.83e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs7528419	 6.11	rs12745189	 0.037261	-6.34	-0.9864	431	1	top1	0.037	9.5e-10	 0.9864	3.24e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs12564891	 4.74	rs7520591	 0.007873	 4.72	 0.2702	538	1	lasso	0.015	7.8e-05	-0.2649	7.91e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs12119764	 5.06	rs3754329	 0.000644	 3.79	-2.1793	226	226	blup	0.012	0.00034	 0.5404	5.89e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	     NA	0	0	lasso	0.0046	0.02	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs1857066	 3.23	rs4405161	 0.043304	-6.00	 0.0659	308	1	top1	0.043	4.3e-11	-0.0659	9.47e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs710215	21.80	rs529113	-0.001012	 4.65	 1.2124	450	1	top1	-0.001	0.87	 1.2124	2.25e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs10495160	-5.52	rs384264	-0.000975	 5.63	-0.4825	407	407	blup	-0.00079	0.62	-2.0175	4.36e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs4654991	-3.90	rs4654783	 0.001163	 4.26	 0.3074	508	508	blup	0.0063	0.0079	 2.1750	2.96e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs10798892	 4.33	rs2228552	-0.000897	-3.12	-1.2667	259	259	blup	0.0077	0.0038	-0.0225	9.82e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	     NA	0	0	enet	-0.00077	0.61	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	     NA	0	0	lasso	-0.0009	0.71	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs922106	-3.02	rs10801713	 0.005098	-4.31	-0.8619	336	336	blup	0.0058	0.01	 0.8008	4.23e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs10157254	 4.38	rs3753872	 0.025003	 5.22	 3.9241	496	1	top1	0.025	4.9e-07	 3.9241	8.71e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	     NA	0	0	lasso	0.14	6.3e-33	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	     NA	0	0	lasso	0.061	6e-15	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	     NA	0	0	enet	-5.9e-05	0.33	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs6598886	 5.42	rs2236074	 0.023670	-5.63	 1.2815	224	1	top1	0.024	9.7e-07	-1.2815	2.00e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs7528419	 6.11	rs4970777	 0.061443	-8.06	 0.5131	416	1	top1	0.061	3.7e-15	-0.5131	6.08e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs4653300	-5.39	rs28583821	 0.007370	 4.44	-0.9011	419	419	blup	0.0099	0.0012	-0.2256	8.21e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs12076580	-6.12	rs11211132	 0.040588	 6.67	-1.7330	280	1	top1	0.041	1.7e-10	-1.7330	8.31e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs12079571	 3.02	rs12042948	 0.003050	 3.94	 0.6138	577	577	blup	0.018	1.5e-05	 1.0393	2.99e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs4649044	 5.69	rs507908	-0.000518	-4.15	 0.5900	496	496	blup	0.0022	0.076	 0.2498	8.03e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs12133576	-6.64	rs6701250	 0.022244	-5.72	-4.7101	310	1	top1	0.022	2e-06	 4.7101	2.48e-06
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs10800167	-3.51	rs1934278	-0.000347	-3.34	 0.5827	543	543	blup	0.013	0.00022	-0.8286	4.07e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs6676208	-6.45	rs2279692	 0.016415	-5.58	-1.4869	408	1	top1	0.016	4e-05	 1.4869	1.37e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	     NA	0	0	lasso	0.0035	0.036	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs729022	 4.09	rs35264597	 0.000123	-3.70	 2.4126	231	231	blup	0.014	0.00013	-2.2390	2.52e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs10798892	 4.33	rs4949324	 0.008138	 4.18	 2.2385	437	1	top1	0.0081	0.0029	 2.2385	2.52e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.2e-34	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs2341354	 4.56	rs6683520	 0.021781	 4.48	 1.3370	166	1	top1	0.022	2.5e-06	 1.3370	1.81e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs7552213	-4.74	rs10800319	 0.006997	-4.26	-3.0323	526	1	top1	0.007	0.0054	 3.0323	2.43e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs2568218	 -3.57	rs1192336	 0.000319	 -4.31	-1.585	397	397	blup	0.0068	0.0061	 2.315	2.06e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs2048874	 -4.59	rs11123172	 0.076922	 -8.70	-2.019	465	1	top1	0.077	1.1e-18	 2.019	4.35e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		    NA		       NA	    NA	    NA	0	0	enet	0.022	2.1e-06	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs6719297	  7.47	rs1023635	 0.012422	 -4.08	-4.401	457	1	top1	0.012	0.00031	 4.401	1.08e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs6730590	 -4.84	rs5016260	 0.002004	  3.90	 0.159	382	1	top1	0.002	0.087	 0.159	8.74e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs7598498	 -3.53	rs6430791	 0.004240	  4.40	 0.637	135	5	enet	0.018	1.5e-05	 0.496	6.20e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs2971886	  3.93	rs7569954	 0.010779	  4.91	 1.959	637	1	top1	0.011	0.00074	 1.959	5.01e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs8179874	 -2.60	rs7564265	 0.003653	 -4.58	 0.344	532	532	blup	0.014	0.00017	-0.243	8.08e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs3771561	  8.59	rs2108485	 0.000212	 -4.30	-0.553	433	433	blup	0.0056	0.011	-3.336	8.48e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs2351774	  7.92	rs4675334	 0.011986	  4.32	 3.224	267	1	top1	0.012	0.00039	 3.224	1.26e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		    NA		       NA	    NA	    NA	0	0	enet	0.0012	0.14	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs2011812	 -9.32	rs4669639	 0.144577	 11.74	 0.162	542	1	top1	0.14	1.1e-34	 0.162	8.72e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs6750065	  8.16	rs2048262	-0.001040	  4.51	 0.220	433	433	blup	-0.001	0.86	 2.835	4.58e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs17241582	 -4.32	rs10166301	 0.006313	  5.40	-1.194	340	1	lasso	0.03	4.7e-08	-1.194	2.33e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs10445937	 19.41	rs6760664	-0.000824	  3.58	-2.190	510	510	blup	0.00017	0.28	-8.529	1.47e-17
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs2568218	 -3.57	rs17026396	-0.000377	 -3.67	-1.686	438	438	blup	0.007	0.0053	 0.242	8.09e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs17366980	 -8.83	rs6707465	-0.000920	  5.21	 2.067	470	470	blup	-0.00066	0.55	 1.050	2.94e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs2683972	  3.43	rs17714252	 0.116715	-10.58	 1.925	359	1	top1	0.12	6.100000000000001e-28	-1.926	5.42e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs6726451	 -4.22	rs6724300	 0.001008	  3.29	 1.472	121	121	blup	0.0096	0.0014	 2.172	2.99e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs1260326	-14.03	rs6743819	 0.045901	  7.18	11.591	291	1	top1	0.046	1.1e-11	11.591	4.56e-31
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs2681677	  3.10	rs1723167	 0.000336	  4.65	-1.241	606	606	blup	0.017	3.1e-05	 1.073	2.83e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		    NA		       NA	    NA	    NA	0	0	lasso	-0.00076	0.6	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		    NA		       NA	    NA	    NA	0	0	lasso	0.081	1.1e-19	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs1260326	-14.03	rs41448746	 0.000829	  2.88	-1.849	309	309	blup	0.0084	0.0025	11.011	3.38e-28
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs12052983	  3.39	rs4491754	 0.000588	  6.62	 1.290	558	1	top1	0.00059	0.21	 1.290	1.97e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs7598498	 -3.53	rs7589326	-0.000819	  3.37	 0.184	90	90	blup	0.0093	0.0016	 0.188	8.51e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs17040682	  3.33	rs4641971	 0.021171	 -5.33	 0.859	547	5	enet	0.022	2.2e-06	-1.005	3.15e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs11904361	  7.96	rs4953002	 0.008713	  4.93	 2.474	516	516	blup	0.0099	0.0012	-0.638	5.23e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs2518142	  6.53	rs2136600	 0.001888	 -4.02	-2.313	466	466	blup	0.0085	0.0024	 2.473	1.34e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs13025158	 -3.26	rs2577613	 0.019120	 -4.96	-0.989	387	1	top1	0.019	9.9e-06	 0.989	3.23e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs6719297	  7.47	rs3771882	 0.008475	  5.19	-4.572	456	5	enet	0.014	0.00011	-1.897	5.79e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs10496039	 -3.86	rs12470651	 0.001290	  3.85	-0.244	526	526	blup	0.0079	0.0033	 1.547	1.22e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs4907251	  3.69	rs7608325	-0.000973	  3.54	-1.409	155	155	blup	0.007	0.0055	-0.938	3.48e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs2011812	 -9.32	rs1971516	 0.019521	 -3.46	-0.421	584	1	top1	0.02	8.1e-06	 0.421	6.73e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs778160	-12.24	rs2592494	 0.031170	  6.68	-8.587	320	320	blup	0.043	5.6e-11	-7.425	1.13e-13
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs1399691	  3.30	rs17363260	-0.000919	  3.76	 1.490	585	585	blup	0.016	4.7e-05	-1.063	2.88e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		    NA		       NA	    NA	    NA	0	0	lasso	0.045	2.2e-11	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs6750539	  5.70	rs6544586	 0.004409	 -4.47	 3.125	603	603	blup	0.012	0.0004	-2.095	3.62e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs3814365	  7.13	rs231811	 0.014039	  4.41	-2.290	462	1	top1	0.014	0.00014	-2.290	2.20e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		    NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0018	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs9856633	 -7.17	rs17284313	 0.025073	 5.41	-6.7168	629	629	blup	0.036	1.6e-09	-0.5528	0.58039
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs732380	  3.24	rs7646043	-0.000202	 3.81	 0.0194	1747	1747	blup	0.0061	0.0087	 1.4582	0.14479
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs2133952	  4.40	rs2062608	 0.003378	 5.13	 1.0433	440	1	top1	0.0034	0.039	 1.0433	0.29681
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs4491835	  4.47	rs11706951	 0.030145	 5.75	-1.0114	416	1	top1	0.03	3.6e-08	-1.0114	0.31183
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs3749191	 -4.13	rs7647252	-0.001039	 4.43	 2.1274	579	579	blup	0.0039	0.03	 2.7575	0.00582
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs1873407	  2.44	rs12696667	-0.000370	-3.11	-1.2434	509	509	blup	0.0028	0.056	 0.0574	0.95420
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs6786351	-10.99	rs6763616	 0.006606	 4.48	-0.1771	485	485	blup	0.0091	0.0018	 0.2655	0.79060
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs503734	 -3.90	rs2625289	-0.000272	 3.39	-2.0731	365	365	blup	0.0078	0.0035	-1.0826	0.27899
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		    NA		       NA	   NA	     NA	0	0	lasso	0.022	2.4e-06	     NA	     NA
