PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs3806310	 3.05	rs10917493	 3.44e-02	 -4.60	-0.8040	516	516	blup	0.037	1.6e-09	 0.0139	0.9889
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs719399	 2.56	rs34570472	 9.83e-03	  4.60	-0.7190	326	326	blup	0.02	8.4e-06	 0.7348	0.4625
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs3466	-2.45	rs13320	 1.76e-02	 -4.96	-1.0410	334	1	top1	0.018	2.5e-05	 1.0410	0.2979
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs11806397	-3.29	rs4908398	 9.90e-03	 -4.37	-0.7620	310	1	top1	0.0099	0.0012	 0.7620	0.4461
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs4650999	 2.87	rs12083856	-1.05e-03	  8.16	-0.5420	416	1	top1	-0.001	0.92	-0.5420	0.5878
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs2212940	 3.29	rs1034499	 4.03e-05	  3.26	-1.3030	442	442	blup	0.0069	0.0059	-1.1414	0.2537
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs3790715	-3.19	rs7514853	 2.58e-03	  3.77	-0.5490	566	566	blup	0.011	0.00056	-0.3077	0.7583
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs1118392	 3.09	rs4655625	-1.04e-03	  3.40	-0.1960	547	547	blup	0.01	0.0011	-0.2351	0.8141
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694		   NA		       NA	    NA	     NA	429	0	lasso	0.027	2e-07	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs11806397	-2.66	rs6679432	 6.17e-02	 -7.74	 0.5670	224	7	enet	0.072	3e-17	 1.0431	0.2969
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs7538364	 4.04	rs817387	-9.33e-04	 -3.31	-1.1750	561	561	blup	0.0081	0.0032	 1.7317	0.0833
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643		   NA		       NA	    NA	     NA	395	0	top1	-0.00099	0.81	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2516837	-3.97	rs1023115	 5.54e-03	  5.01	-0.6430	430	2	enet	0.018	1.8e-05	 0.6722	0.5014
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs3934834	 2.31	rs3753349	 2.29e-03	 -3.50	 0.3471	147	147	blup	0.0086	0.0024	-0.3823	0.7022
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs236322	-1.46	rs546	 1.59e-02	 -5.44	 0.0769	310	310	blup	0.017	2.6e-05	-0.3544	0.7230
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs12073797	 2.26	rs7535775	-5.84e-04	 -3.50	 0.3460	385	385	blup	0.0029	0.054	-0.9516	0.3413
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs12117546	-2.50	rs4839342	-6.95e-04	  3.74	 0.6610	548	548	blup	0.0027	0.06	 0.1410	0.8879
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs9434662	-2.32	rs4908563	-1.01e-03	 -3.46	 0.0680	431	431	blup	0.0035	0.039	-1.0890	0.2762
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457		   NA		       NA	    NA	     NA	347	0	lasso	0.12	3.1000000000000002e-27	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs9434615	-4.04	rs161827	 2.26e-01	 16.51	-2.0160	441	5	enet	0.24	5.5e-59	-1.9991	0.0456
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs2496	-3.71	rs12565354	 6.03e-03	  4.94	 1.0125	161	161	blup	0.014	0.00019	 0.4608	0.6449
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs1204869	 3.26	rs6684770	 2.32e-04	  3.87	-0.2800	459	459	blup	0.009	0.002	-2.3650	0.0180
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs10494954	-2.50	rs2279692	 2.79e-02	 -6.24	 0.2350	408	4	enet	0.03	4.4e-08	-0.4184	0.6757
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs4950829	-2.63	rs10465590	 1.61e-03	  3.35	-0.8070	533	533	blup	0.0081	0.0032	-0.9795	0.3273
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs4912075	-2.70	rs7555171	 1.00e-02	  4.03	 1.6860	559	1	top1	0.01	0.0012	 1.6860	0.0918
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs260512	-3.58	rs10797437	 1.19e-02	 -4.62	 1.7450	364	1	top1	0.012	0.00045	-1.7450	0.0810
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs3795578	-3.12	rs3737976	 5.10e-03	 -3.96	 0.0530	465	465	blup	0.0075	0.0044	 2.3680	0.0179
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs10782648	-2.78	rs17379082	 3.54e-03	 -3.37	-0.5150	502	502	blup	0.007	0.0056	 0.2009	0.8408
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs726169	-2.65	rs12028626	 4.27e-02	 -6.79	 0.2600	503	1	top1	0.043	7.9e-11	-0.2600	0.7949
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs3818637	 3.41	rs17124275	 4.45e-03	 -3.55	-2.2420	551	551	blup	0.017	3.3e-05	-0.3827	0.7019
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs3790715	-3.19	rs694180	 1.34e-02	 -4.25	 1.6770	580	1	top1	0.013	0.00021	-1.6770	0.0935
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs6428558	 2.83	rs4655912	 3.68e-02	  6.63	-1.2130	349	1	lasso	0.042	9.4e-11	-1.5240	0.1275
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688		   NA		       NA	    NA	     NA	420	0	top1	0.0072	0.0051	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs2252365	-3.47	rs11590469	-7.89e-04	  3.05	-0.1360	454	454	blup	0.0018	0.1	-0.5179	0.6045
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034		   NA		       NA	    NA	     NA	135	0	top1	0.013	0.00032	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs3818646	 2.24	rs35424002	 3.33e-03	  3.40	 0.3000	118	118	blup	0.0075	0.0045	-0.4980	0.6185
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs3767511	 2.50	rs6427893	 8.01e-03	  4.23	-0.8050	626	626	blup	0.025	7.1e-07	 0.4023	0.6874
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	     NA	0	0	lasso	0.021	4.8e-06	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs1360513	-2.47	rs1332018	 1.48e-01	-11.98	 2.3860	416	1	top1	0.15	5.7e-35	-2.3860	0.0170
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs11247832	-2.73	rs12096438	 3.74e-02	  6.20	-0.0610	316	1	top1	0.037	1.2e-09	-0.0610	0.9514
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs12735468	-3.88	rs1124110	 3.45e-03	  4.69	-1.9700	707	4	enet	0.022	3.1e-06	-1.1747	0.2401
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs3795578	-3.12	rs11806216	-9.56e-04	  5.55	-1.0770	524	1	top1	-0.00096	0.76	-1.0770	0.2815
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs12063926	 3.51	rs781060	 5.15e-02	  7.64	-0.5060	280	4	lasso	0.063	2.7e-15	-2.1282	0.0333
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	     NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs6685043	-2.07	rs4405161	 2.32e-02	 -4.22	 0.5140	308	1	top1	0.023	1.4e-06	-0.5140	0.6073
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	     NA	0	0	lasso	0.066	4.2e-16	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs1384885	-2.30	rs792321	 2.42e-02	 -5.40	-2.0200	397	1	top1	0.024	8.8e-07	 2.0200	0.0434
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs2301877	 2.57	rs789185	 2.67e-02	  5.46	-1.5720	538	1	top1	0.027	2.5e-07	-1.5720	0.1160
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs10495332	 3.10	rs4649418	 4.20e-02	  7.40	-0.9340	590	1	top1	0.042	1.1e-10	-0.9340	0.3503
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	     NA	0	0	lasso	0.022	2.5e-06	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs2516837	-3.97	rs12039896	-1.01e-03	  3.77	 0.8490	466	466	blup	0.0094	0.0016	 0.2823	0.7777
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	     NA	0	0	enet	-0.0003	0.4	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs3795726	-2.06	rs11210782	-8.91e-04	  4.47	 0.5430	454	1	top1	-0.00089	0.69	 0.5430	0.5871
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	     NA	0	0	lasso	0.15	1.8e-34	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs41334845	-2.29	rs6683156	 4.45e-03	 -3.87	 0.3990	386	1	top1	0.0044	0.022	-0.3990	0.6899
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs4660156	 2.39	rs11590302	-1.05e-03	  5.28	-0.4680	361	361	blup	-0.001	0.92	-0.8140	0.4156
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs2181414	 2.26	rs6662982	 4.42e-03	  3.98	-0.5032	336	336	blup	0.0063	0.0085	-1.1299	0.2585
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326		   NA		       NA	    NA	    NA	362	0	top1	-0.00044	0.44	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs1030744	 3.69	rs6744132	 0.016794	 -4.64	-2.272	459	1	top1	0.017	3.7e-05	 2.2720	0.02309
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs11888087	-3.47	rs920251	 0.017220	  4.83	-1.920	488	10	enet	0.019	1.5e-05	-1.2162	0.22389
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	    NA	0	0	lasso	0.0014	0.13	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs13015772	-2.29	rs6716214	-0.001056	  5.03	-0.112	335	335	blup	-0.001	0.84	-0.0923	0.92647
