PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs6664132	-2.04	rs9727869	-1.00e-03	  4.43	-0.2770	438	438	blup	0.0014	0.13	 0.2479	0.80425
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs35297838	 3.25	rs2172699	 2.37e-02	  5.87	-0.1820	393	6	enet	0.035	2.3e-09	-1.2501	0.21124
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs4132604	 3.66	rs2125749	 1.50e-02	 -4.96	 0.5990	606	1	top1	0.015	8e-05	-0.5990	0.54917
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs17192059	-3.22	rs11573562	 8.49e-02	-10.65	-1.5170	328	328	blup	0.11	1.4e-27	 0.8321	0.40538
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs35297838	 3.25	rs2642424	 4.58e-02	  7.18	-1.7080	407	1	top1	0.046	1.1e-11	-1.7080	0.08764
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs1204869	 3.26	rs6683201	-6.78e-04	  3.75	-1.4110	459	459	blup	0.0052	0.014	-3.0864	0.00203
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12063926	 3.51	rs4660862	 6.82e-02	  8.04	-0.6890	280	1	top1	0.068	1e-16	-0.6890	0.49082
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313		   NA		       NA	    NA	     NA	145	0	blup	-0.00053	0.48	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs2271545	 2.74	rs10927713	-7.56e-04	  3.60	-2.1660	499	499	blup	-0.00075	0.6	-2.0342	0.04193
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs4306118	-3.14	rs7531685	 2.33e-01	 15.08	 0.0260	493	14	enet	0.23	5.0000000000000005e-58	-0.1187	0.90554
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs236322	-1.46	rs1414367	 3.61e-02	 -6.68	 0.0769	310	310	blup	0.04	2.2e-10	-0.5456	0.58531
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs17101352	 2.50	rs12081312	 1.33e-04	  3.22	-1.2250	682	3	enet	0.014	0.00016	 1.1486	0.25072
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		   NA		       NA	    NA	     NA	511	0	top1	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs6663862	-2.71	rs10800476	 8.93e-04	  3.69	 1.8400	523	1	top1	0.00089	0.17	 1.8400	0.06577
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs4306118	-3.14	rs3761959	 6.31e-02	  8.01	 1.1790	522	1	top1	0.063	1.5e-15	 1.1790	0.23840
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs12726330	 3.36	rs6427137	-1.04e-03	  3.85	-0.4615	345	345	blup	-0.00019	0.37	-0.3464	0.72906
