PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs3738149	-2.79	rs532545	 0.011851	  4.91	 2.335000	482	482	blup	0.029	1.1e-07	 1.8564	0.0634
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs2280339	 2.65	rs17011440	-0.000325	  4.93	-1.422545	439	439	blup	0.0041	0.028	-0.5205	0.6027
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	       NA	0	0	enet	-0.00031	0.4	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs4584380	 3.66	rs4471263	 0.309103	-16.94	-1.175000	391	4	lasso	0.31	6.1e-77	 1.1588	0.2465
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs969435	-2.54	rs1409785	 0.068205	  7.03	-2.033000	369	1	top1	0.068	3.7e-16	-2.0330	0.0421
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs2985763	-3.06	rs4147753	 0.045698	 -6.98	-0.231000	367	1	top1	0.046	2.8e-11	 0.2310	0.8173
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs17184553	-2.70	rs9424398	 0.016684	 -4.76	 0.840000	365	1	top1	0.017	4.7e-05	-0.8400	0.4009
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs9434615	-4.04	rs161827	 0.364352	 18.61	-2.016000	441	1	top1	0.36	2e-93	-2.0160	0.0438
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs4648611	 2.33	rs34054191	-0.001076	  3.52	 0.053147	197	197	blup	-0.0011	0.91	-0.1512	0.8798
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs748955	-2.43	rs4072980	 0.002365	 -3.19	 0.036000	412	412	blup	0.012	0.00045	-0.3178	0.7506
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs4950829	-2.63	rs2735784	 0.006898	 -4.44	 0.244000	410	410	blup	0.013	0.00023	-1.4914	0.1359
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs10797062	 2.48	rs4656250	 0.000881	 -3.54	-1.953891	460	460	blup	0.011	0.00097	 0.6999	0.4840
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs12405779	-3.04	rs1124034	-0.001054	  3.08	-1.356000	601	601	blup	0.003	0.051	-0.2255	0.8216
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs2211651	-3.81	rs6672992	 0.000999	 -4.04	 0.752639	540	540	blup	0.013	0.00028	 1.3052	0.1918
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	       NA	359	0	lasso	0.0049	0.018	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs17192059	-3.22	rs3911861	 0.006253	 -3.85	 0.572000	328	1	enet	0.014	0.00014	-0.5720	0.5673
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917		   NA		       NA	    NA	       NA	78	0	top1	0.0069	0.0064	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs10914135	 3.04	rs10798774	 0.003712	 -3.96	 0.217000	461	461	blup	0.0067	0.0073	-1.4800	0.1389
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs4648611	 2.32	rs6683520	-0.000894	  4.85	 0.633000	199	1	top1	-0.00089	0.68	 0.6330	0.5267
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs1360513	-2.47	rs1021880	 0.009020	  5.28	 0.150000	434	434	blup	0.011	0.00075	-0.1806	0.8567
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs7536700	 2.64	rs6659104	 0.004741	  5.02	-0.685000	430	3	enet	0.036	3.7e-09	-2.4233	0.0154
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs17494625	-3.03	rs10801744	 0.025267	  6.11	-0.265000	363	2	enet	0.039	7.1e-10	-0.2771	0.7817
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs9438589	 2.70	rs11548323	-0.001071	 -3.48	-0.135000	235	235	blup	0.0062	0.0092	-0.1131	0.9100
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs719399	 2.56	rs1757044	 0.003269	 -4.39	 0.109000	309	309	blup	0.0096	0.0017	 1.0592	0.2895
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs7536700	 2.64	rs3014885	 0.025381	  5.09	-0.652000	440	3	lasso	0.028	1.7e-07	-2.4504	0.0143
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs4584380	 3.66	rs11577318	 0.003470	  3.97	-0.159165	429	429	blup	0.0084	0.003	-1.4870	0.1370
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs3818637	 3.41	rs17391823	 0.040415	  6.70	-0.656000	551	1	top1	0.04	3.9e-10	-0.6560	0.5118
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs10799614	 3.31	rs12726742	-0.001080	  3.52	-0.426000	542	542	blup	0.0011	0.15	 0.4897	0.6243
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs6428558	 2.83	rs6428494	-0.000722	 -3.29	-0.753000	352	352	blup	0.0075	0.0047	-0.7894	0.4299
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs3845596	 3.34	rs6670516	-0.000794	  4.37	-0.343035	568	568	blup	0.0042	0.027	-0.4991	0.6177
