PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs17553619	-3.04	rs11577502	 0.000166	-3.36	 1.111	323	323	blup	0.0073	0.0052	 1.0379	0.29930
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs822436	-4.66	rs11810027	-0.000977	 5.27	-1.824	503	503	blup	0.00011	0.29	-0.0769	0.93867
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs2072776	-3.40	rs1323533	 0.022945	 5.42	-0.195	529	1	top1	0.023	2e-06	-0.1950	0.84539
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs3737657	 3.66	rs16854023	-0.000439	-3.20	 2.533	608	608	blup	0.015	0.00012	-1.4792	0.13908
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs12404679	-6.56	rs7543061	-0.001072	 6.48	-0.103	417	1	lasso	0.1	2.5e-24	-0.1030	0.91796
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs10494440	-2.97	rs100537	 0.008306	 3.60	 0.758	610	1	top1	0.0083	0.0031	 0.7580	0.44845
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs530599	 2.53	rs6564	 0.021109	-5.32	 0.679	224	1	top1	0.021	5.1e-06	-0.6790	0.49714
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs10863805	 2.52	rs11799614	-0.000588	 3.50	 1.300	362	362	blup	0.00044	0.24	 0.9966	0.31897
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs2744716	-5.28	rs4654783	 0.002443	 3.69	 2.538	508	1	lasso	0.0058	0.011	-1.1460	0.25180
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs1284852	-4.38	rs7533306	 0.000977	-3.82	 2.717	419	419	blup	0.0033	0.043	-0.3553	0.72238
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs12407506	-3.92	rs2781230	-0.000853	-3.67	-2.526	352	352	blup	0.0037	0.036	 2.8094	0.00496
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs228669	-3.38	rs161827	 0.193678	12.73	-0.597	441	1	top1	0.19	1.3e-45	-0.5970	0.55051
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs2072776	-3.40	rs6698995	 0.025029	 4.78	 0.119	503	1	top1	0.025	7.3e-07	 0.1190	0.90528
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs487294	-1.68	rs507003	-0.001073	 1.08	 0.505	22	22	blup	-0.001	0.83	 0.0843	0.93285
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs3093059	 2.95	rs2494485	-0.000982	 6.44	 0.562	472	1	top1	-0.00098	0.77	 0.5620	0.57412
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs10863805	 2.52	rs6660274	 0.000034	 4.27	-0.867	397	397	blup	0.0023	0.075	 0.6839	0.49407
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs2802774	-2.58	rs12048231	-0.001076	 5.55	-1.034	479	1	lasso	0.12	5.500000000000001e-28	-0.2440	0.80723
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs6604867	 2.83	rs405445	 0.015320	 4.62	-0.617	369	369	blup	0.018	3e-05	 1.1135	0.26550
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs10911628	-3.86	rs751411	 0.000148	 3.34	 0.848	565	565	blup	0.0042	0.026	 1.2361	0.21643
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs3121730	 3.73	rs11573562	 0.013960	-4.83	-0.152	328	328	blup	0.016	5.1e-05	 0.8988	0.36876
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs6676780	-2.83	rs2269650	 0.012284	 4.78	 0.021	486	1	top1	0.012	0.00041	 0.0210	0.98325
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs6668667	 3.67	rs11466681	-0.000420	 2.80	 2.286	100	100	blup	3.9e-05	0.31	 1.8058	0.07096
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs1223246	-3.78	rs17569049	 0.025771	 5.92	-0.114	403	1	top1	0.026	5.1e-07	-0.1140	0.90924
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs12086212	-3.65	rs196433	-0.000675	 4.27	-1.373	496	496	blup	0.0077	0.0042	-1.8995	0.05750
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs333948	-4.49	rs1332018	 0.034533	-5.98	 0.527	416	1	top1	0.035	6.7e-09	-0.5270	0.59819
