PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs1152991	 2.81	rs532545	 0.011851	  4.91	-0.5978	482	482	blup	0.029	1.1e-07	-1.4290	0.15301
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12134869	-2.72	rs17011440	-0.000325	  4.93	 1.5192	439	439	blup	0.0041	0.028	 0.6546	0.51275
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs213624	-3.01	rs4471263	 0.309103	-16.94	 1.7392	391	4	lasso	0.31	6.1e-77	-1.7211	0.08523
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1875840	-3.89	rs1409785	 0.068205	  7.03	-2.2734	369	1	top1	0.068	3.7e-16	-2.2734	0.02300
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12065672	-2.94	rs4147753	 0.045698	 -6.98	-0.7388	367	1	top1	0.046	2.8e-11	 0.7388	0.46003
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs12045815	 3.16	rs9424398	 0.016684	 -4.76	-0.6903	365	1	top1	0.017	4.7e-05	 0.6903	0.49001
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs17030898	 2.75	rs161827	 0.364352	 18.61	 0.5101	441	1	top1	0.36	2e-93	 0.5101	0.60998
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs1891906	 3.67	rs34054191	-0.001076	  3.52	 2.5121	197	197	blup	-0.0011	0.91	 0.5753	0.56507
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12404717	-3.04	rs4072980	 0.002365	 -3.19	 0.3989	412	412	blup	0.012	0.00045	-1.2393	0.21524
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs1032524	-3.79	rs2735784	 0.006898	 -4.44	 0.7388	410	410	blup	0.013	0.00023	-1.5799	0.11413
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs1503859	-2.29	rs4656250	 0.000881	 -3.54	 0.2614	460	460	blup	0.011	0.00097	 0.7365	0.46142
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs16846839	-2.64	rs1124034	-0.001054	  3.08	 1.2004	601	601	blup	0.003	0.051	 0.5878	0.55670
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs17451403	-3.67	rs6672992	 0.000999	 -4.04	-0.5101	540	540	blup	0.013	0.00028	 0.2990	0.76493
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs17570718	 2.81	rs41373150	-0.000314	  4.61	 0.9346	359	1	lasso	0.0049	0.018	-2.6828	0.00730
