PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs10914054	 3.14	rs16855099	-1.06e-03	  4.53	 0.1383	451	1	top1	-0.0011	0.83	 0.1383	0.8900
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs1875840	-3.89	rs927904	 5.39e-02	  6.14	-2.2414	369	1	top1	0.054	9.9e-13	-2.2414	0.0250
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs4661317	-3.06	rs4661590	 4.45e-02	  6.45	 0.6588	539	1	top1	0.044	9.4e-11	 0.6588	0.5100
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs12065672	-2.94	rs12739450	 4.23e-03	 -4.27	 0.4817	367	367	blup	0.037	3.1e-09	 2.1698	0.0300
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs41405153	-2.54	rs11264477	 3.36e-03	  4.46	-0.7554	363	363	blup	0.013	0.00031	-2.5044	0.0123
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs3820201	-2.74	rs581118	 7.71e-03	 -4.37	 0.2847	346	1	top1	0.0077	0.0048	-0.2847	0.7759
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs6604879	-2.66	rs6691779	 1.06e-03	 -4.63	-1.0803	354	4	enet	0.016	0.0001	-0.9284	0.3532
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs1032524	-3.79	rs10737576	-6.65e-04	 -3.53	 1.6646	478	1	enet	0.0056	0.014	 0.4817	0.6300
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs1467465	 3.36	rs6679432	 1.33e-02	 -5.24	-2.1201	224	224	blup	0.016	9.2e-05	 1.6692	0.0951
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs12035524	-2.88	rs12401573	-6.41e-04	 -3.67	-0.5828	271	271	blup	0.013	0.00028	 2.0308	0.0423
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs12045815	 3.16	rs9424398	 2.06e-02	 -4.51	-0.6903	365	1	top1	0.021	9e-06	 0.6903	0.4900
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs213624	-3.01	rs12145714	 3.87e-02	  5.72	 0.5244	429	1	top1	0.039	1.5e-09	 0.5244	0.6000
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs3738449	-3.83	rs11590242	 2.80e-02	  5.83	-0.7225	461	1	top1	0.028	2.5e-07	-0.7225	0.4700
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs213624	-3.01	rs4471263	 3.81e-01	-18.52	 1.7392	391	23	enet	0.41	4.3e-104	-2.0666	0.0388
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs1544131	-2.98	rs3754329	 1.40e-03	  4.46	 0.9154	375	1	top1	0.0014	0.13	 0.9154	0.3600
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs679457	-2.11	rs274732	 8.33e-03	 -2.92	-1.0152	90	1	top1	0.0083	0.0035	 1.0152	0.3100
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs7521902	-3.95	rs6690827	 4.98e-02	  7.76	-0.7554	478	1	lasso	0.068	1.2e-15	 0.6280	0.5300
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs7521902	-3.95	rs17433222	 1.18e-02	  5.07	-0.6588	476	1	lasso	0.027	4.6e-07	-0.6588	0.5100
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs17118223	 2.68	rs9727869	 3.95e-02	  6.12	 0.5388	438	1	top1	0.04	1e-09	 0.5388	0.5900
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs3010102	-3.35	rs34885854	 1.45e-03	  3.61	-0.9945	261	6	enet	0.0059	0.012	-1.2350	0.2168
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs209618	 2.88	rs11584362	 3.36e-02	  5.68	 0.7063	402	1	top1	0.034	1.7e-08	 0.7063	0.4800
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		   NA		       NA	    NA	     NA	0	0	lasso	0.0069	0.0073	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs1152991	 2.81	rs2072671	 1.27e-01	  9.00	-0.3186	482	4	enet	0.15	1.4e-34	 0.7765	0.4374
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		   NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs1749429	 2.89	rs12125235	 7.44e-03	 -4.27	 2.4573	350	5	enet	0.0088	0.0028	-2.1545	0.0312
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		   NA		       NA	    NA	     NA	0	0	lasso	-0.00066	0.52	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs6668270	-2.58	rs17123220	 1.40e-02	  4.43	 0.7388	420	1	lasso	0.028	2.3e-07	 1.4395	0.1500
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs1556791	 3.50	rs3753299	-1.01e-03	  6.20	-0.3989	653	4	lasso	-0.00091	0.67	 2.1000	0.0357
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs17520994	 2.58	rs2816316	 3.70e-02	  6.74	-0.0502	334	334	blup	0.048	2.1e-11	-0.6845	0.4936
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		   NA		       NA	    NA	     NA	0	0	lasso	0.011	0.00075	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs518216	-2.33	rs534534	 1.11e-02	  4.42	 0.0878	280	1	top1	0.011	0.00088	 0.0878	0.9300
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs4233367	 3.42	rs12040409	 4.09e-03	  4.19	 0.1130	444	1	lasso	0.0046	0.024	 1.2265	0.2200
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs10916338	 2.37	rs9651013	-1.10e-03	  4.06	 0.8239	356	356	blup	0.0015	0.13	-0.8217	0.4113
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs2004203	 2.99	rs11676320	-9.91e-04	  3.79	-1.9515	410	410	blup	0.0011	0.16	 0.1781	0.85864
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs12465864	-2.60	rs7572285	 3.46e-02	  5.80	-0.0878	459	1	top1	0.035	1.1e-08	-0.0878	0.93004
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs735473	-3.12	rs10496111	 8.19e-02	  4.40	-1.8250	461	1	top1	0.082	1.1e-18	-1.8250	0.06800
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs13034586	-2.79	rs2287329	 1.17e-02	 -4.64	 1.0364	524	1	top1	0.012	0.00066	-1.0364	0.30002
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs17494468	-3.19	rs16855901	-9.79e-04	 -3.56	 1.1031	478	478	blup	0.00078	0.19	-0.6295	0.52903
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs6735524	 2.51	rs7581571	 2.14e-02	  4.47	-0.4125	244	1	top1	0.021	5.9e-06	-0.4125	0.67997
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs2602216	 2.68	rs4972856	 3.16e-04	  3.94	 0.8779	494	494	blup	0.0053	0.016	 1.1896	0.23420
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs10929189	-3.00	rs11689136	 8.21e-04	  3.13	 1.5982	424	424	blup	0.008	0.0041	 0.3354	0.73736
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs17572109	 3.64	rs4674257	 3.46e-03	  4.02	-2.2904	440	440	blup	0.015	0.00011	-3.3563	0.00079
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs3771504	 3.89	rs2863804	 1.38e-01	 11.40	-0.2404	537	1	top1	0.14	4.4e-31	-0.2404	0.81002
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs1046196	-2.51	rs2351932	 2.32e-04	  3.40	-0.3719	289	289	blup	0.004	0.031	 1.4937	0.13525
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs6761375	-3.11	rs10197833	 1.82e-02	 -4.84	 0.8965	466	1	top1	0.018	2.8e-05	-0.8965	0.36999
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs7567892	 2.76	rs11510409	-1.03e-03	  3.28	-0.3541	181	181	blup	0.0063	0.0098	 1.5410	0.12332
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs6545758	 2.46	rs12995968	-1.07e-03	  4.02	-0.6588	357	357	blup	-0.0003	0.39	-0.9321	0.35129
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs12618058	 2.41	rs17850709	 3.90e-03	 -5.34	-0.4399	453	5	enet	0.021	8.7e-06	-0.1007	0.91978
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs2033415	 2.99	rs2692519	 1.53e-02	 -5.07	-0.5828	637	637	blup	0.018	2.5e-05	 0.6396	0.52243
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs1435510	 2.91	rs13414756	 8.56e-04	  3.77	-0.8779	485	2	enet	0.011	0.00092	-0.9661	0.33402
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs5026100	-3.47	rs3771720	 8.98e-05	  3.77	-2.1701	449	449	blup	0.011	0.0011	-0.0993	0.92094
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		   NA		       NA	    NA	     NA	0	0	enet	0.011	0.00098	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889		   NA		       NA	    NA	     NA	479	0	top1	0.024	1.4e-06	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379	rs10189267	-1.76	rs2227982	-2.08e-05	  6.43	 0.9542	98	1	top1	-2.1e-05	0.32	 0.9542	0.33998
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs9284745	-2.51	rs17032022	-9.61e-04	 -3.50	 0.2147	477	477	blup	0.0096	0.0019	 0.0171	0.98637
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs9750695	-2.35	rs4850224	 1.03e-02	  5.35	 0.0125	90	90	blup	0.016	8.8e-05	-0.8319	0.40546
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs13306269	-2.89	rs6723725	-9.04e-04	  4.38	-0.2147	340	340	blup	-2.7e-05	0.32	 0.6506	0.51529
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		   NA		       NA	    NA	     NA	0	0	lasso	0.11	1.2999999999999998e-24	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		   NA		       NA	    NA	     NA	0	0	lasso	0.085	2.3e-19	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs7602200	 3.15	rs4491733	 6.93e-02	 -8.11	-0.7225	549	1	top1	0.069	5.4e-16	 0.7225	0.46999
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs896884	 3.29	rs995617	-5.65e-04	  4.38	-0.4959	295	295	blup	0.0041	0.031	-0.5325	0.59435
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs17031423	 2.31	rs1177303	 1.69e-02	  4.61	-1.2536	320	1	top1	0.017	5.2e-05	-1.2536	0.20999
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs11677137	 2.69	rs722265	 9.22e-02	 -8.16	 1.1031	382	1	top1	0.092	6.3e-21	-1.1031	0.26998
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs714566	 3.96	rs6437119	-1.05e-03	  5.80	-1.0152	315	15	lasso	0.0059	0.012	-2.3442	0.01907
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs11692610	 2.81	rs13432396	 2.35e-02	 -5.48	-1.5982	267	1	top1	0.024	2.2e-06	 1.5982	0.11000
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs2568219	-2.39	rs11127012	-1.09e-03	 -3.53	 0.7554	473	1	enet	0.0026	0.068	-0.7554	0.45001
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs41471145	 3.69	rs3764998	 2.08e-04	 -3.32	-0.8965	468	468	blup	0.0025	0.072	 0.8733	0.38251
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs7594117	-2.68	rs17817547	-6.03e-04	  5.67	 1.3722	496	496	blup	-0.00028	0.39	-0.5610	0.57478
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs1315402	 2.46	rs13427625	-1.09e-03	  6.82	 1.6747	429	1	top1	-0.0011	0.9	 1.6747	0.09399
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs2058619	-3.63	rs2373530	 3.78e-03	  5.11	-2.3080	307	1	top1	0.0038	0.036	-2.3080	0.02100
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		   NA		       NA	    NA	     NA	0	0	lasso	-0.0011	0.86	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs3811047	-2.54	rs11123172	 1.34e-01	-11.12	-1.1503	465	1	top1	0.13	3.1000000000000003e-30	 1.1503	0.25002
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ATIC_1Mwindow.wgt.RDat	ATIC	2	215676782	216714487	0.0325	rs17481584	-2.89	rs12997662	 2.22e-02	  4.28	-0.1130	462	1	top1	0.022	4.1e-06	-0.1130	0.91003
