PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4233367	 3.42	rs4489574	 6.88e-03	  5.174	-0.5101	399	3	enet	0.017	2.7e-05	 0.091231	0.92731
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs17352281	-2.70	rs10910843	-9.94e-04	 -3.277	 0.8965	102	102	blup	0.00065	0.2	-0.888189	0.37444
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs946526	-2.33	rs17102101	 1.53e-02	 -5.233	 0.5244	327	1	top1	0.015	6.8e-05	-0.524400	0.60000
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	       NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	       NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs11206539	 3.14	rs4926672	 1.31e-03	 -4.068	 0.6745	591	1	enet	0.016	5.4e-05	 0.439900	0.66001
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs3962875	-2.72	rs4949655	 3.25e-01	 17.845	-0.4196	502	10	enet	0.36	3.5e-96	-0.517390	0.60488
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs1032524	-3.79	rs2819360	 3.43e-02	 -7.878	 0.5828	410	4	lasso	0.053	2.5e-13	-0.424249	0.67138
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs6687382	 3.45	rs722570	 2.18e-02	  5.182	-2.0969	548	1	top1	0.022	2.3e-06	-2.096900	0.03600
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs262606	 2.75	rs1188347	 2.98e-02	 -5.364	-0.9741	541	4	enet	0.036	1.7e-09	-1.407866	0.15917
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs518216	-2.33	rs4660306	 8.07e-02	  9.081	 0.1510	280	1	top1	0.081	1.2e-19	 0.151000	0.87998
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs2992434	-3.37	rs11485595	 2.15e-02	 -5.738	-0.7722	419	1	top1	0.022	2.7e-06	 0.772200	0.44000
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11205387	-3.35	rs1625468	 2.08e-02	 -3.484	-3.0233	215	1	top1	0.021	3.9e-06	 3.023300	0.00250
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs1891906	 3.67	rs12036216	 4.66e-02	 -7.505	-0.4538	144	1	top1	0.047	6.7e-12	 0.453800	0.64997
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs1507326	 2.58	rs11582607	 2.89e-02	 -5.818	 0.2275	490	1	top1	0.029	6e-08	-0.227500	0.82003
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs946526	-2.33	rs17361950	 8.40e-03	  4.325	 0.3719	336	1	top1	0.0084	0.0025	 0.371900	0.70997
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs12027195	-2.51	rs2474929	 9.27e-03	 -5.270	 0.1891	488	488	blup	0.017	2.2e-05	 0.253707	0.79972
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs3738744	-2.39	rs823105	-1.02e-03	 -3.966	-0.9154	394	394	blup	0.014	0.0001	-0.791932	0.42840
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs1544131	-2.98	rs221035	 1.73e-03	  3.788	 0.2924	327	1	enet	0.011	0.00067	 0.292400	0.76998
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs6662945	 3.62	rs10875290	 3.11e-02	 -5.850	 0.8965	461	1	top1	0.031	2e-08	-0.896500	0.36999
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs2359106	 2.84	rs728447	-9.30e-04	 -4.387	 1.3408	318	318	blup	0.0058	0.01	-1.153200	0.24883
