PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs12758524	-3.76	rs10917493	 3.44e-02	 -4.60	-1.3722	516	516	blup	0.037	1.6e-09	 1.5932	0.11111
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs4233050	-2.43	rs34570472	 9.83e-03	  4.60	-1.1264	326	326	blup	0.02	8.4e-06	-0.4213	0.67355
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs6692364	-4.48	rs13320	 1.76e-02	 -4.96	 0.2793	334	1	top1	0.018	2.5e-05	-0.2793	0.78001
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs1467465	 3.36	rs4908398	 9.90e-03	 -4.37	 1.8522	310	1	top1	0.0099	0.0012	-1.8522	0.06400
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs2746325	 2.69	rs12083856	-1.05e-03	  8.16	-0.5978	416	1	top1	-0.001	0.92	-0.5978	0.54997
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs2970543	 2.51	rs1034499	 4.03e-05	  3.26	-0.4538	442	442	blup	0.0069	0.0059	 1.1654	0.24384
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs1546924	 3.77	rs7514853	 2.58e-03	  3.77	 0.4399	566	566	blup	0.011	0.00056	-0.8786	0.37960
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs1338195	 2.93	rs4655625	-1.04e-03	  3.40	 1.0152	547	547	blup	0.01	0.0011	-0.3525	0.72443
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694		   NA		       NA	    NA	     NA	429	0	lasso	0.027	2e-07	     NA	     NA
