PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs532545	  7.41	rs532545	 0.011851	  4.91	 7.406	482	482	blup	0.029	1.1e-07	 5.4796	4.26e-08
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12743263	 -3.99	rs17011440	-0.000325	  4.93	 0.789	439	439	blup	0.0041	0.028	 1.4795	1.39e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs35015532	  7.39	rs4471263	 0.309103	-16.94	 1.665	391	4	lasso	0.31	6.1e-77	-1.6826	9.25e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs2034453	  2.31	rs1409785	 0.068205	  7.03	-1.341	369	1	top1	0.068	3.7e-16	-1.3410	1.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs3901310	 -6.52	rs4147753	 0.045698	 -6.98	 2.788	367	1	top1	0.046	2.8e-11	-2.7880	5.30e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs2229579	  7.73	rs9424398	 0.016684	 -4.76	 7.558	365	1	top1	0.017	4.7e-05	-7.5580	4.09e-14
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs10399665	  6.19	rs161827	 0.364352	 18.61	 1.598	441	1	top1	0.36	2e-93	 1.5980	1.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs1891906	  4.02	rs34054191	-0.001076	  3.52	 2.024	197	197	blup	-0.0011	0.91	 0.3036	7.61e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs6687006	 -3.30	rs4072980	 0.002365	 -3.19	-1.126	412	412	blup	0.012	0.00045	 2.9441	3.24e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs7364578	  3.24	rs2735784	 0.006898	 -4.44	 0.860	410	410	blup	0.013	0.00023	 1.0566	2.91e-01
