PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs10494343	-4.65	rs4584388	-1.03e-03	  6.24	-0.613	453	453	blup	-0.001	0.88	 0.1103	9.12e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs2802865	 3.22	rs2173355	 5.05e-04	 -3.90	 1.476	591	2	enet	0.0022	0.078	-0.9873	3.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs2275900	 8.68	rs6680866	-7.51e-04	 -3.67	 0.075	331	331	blup	0.008	0.0031	-1.4558	1.45e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs758518	 2.93	rs10494191	 1.39e-01	 11.75	-0.151	406	14	enet	0.17	2.9999999999999996e-42	-0.0818	9.35e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs12748821	 4.01	rs6662930	 4.53e-03	 -4.56	-0.126	577	577	blup	0.012	0.00045	-0.8784	3.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs11746	-9.12	rs2099684	 2.81e-02	  5.90	 3.195	432	432	blup	0.031	2.5e-08	 2.1555	3.11e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs5746016	 4.70	rs2180180	 3.62e-02	 -6.29	 1.986	429	1	top1	0.036	1.4e-09	-1.9860	4.70e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs6426548	-4.60	rs11806633	 9.35e-04	  4.34	 1.372	601	601	blup	0.0019	0.091	 1.2415	2.14e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs11264215	 1.70	rs11264112	-9.97e-04	  4.94	 1.555	88	88	blup	-0.00086	0.68	 0.1987	8.43e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs7524524	 2.41	rs11806946	 3.56e-02	 -6.51	 0.050	397	1	top1	0.036	1.9e-09	-0.0500	9.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs12140193	-3.59	rs11580415	 3.48e-02	  6.23	-1.227	544	1	top1	0.035	2.9e-09	-1.2270	2.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs10746420	 3.12	rs7534723	 1.78e-02	  6.04	 1.341	490	490	blup	0.024	7e-07	-0.0158	9.87e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs4278342	-3.35	rs4072980	 8.17e-02	  8.37	-1.126	419	1	top1	0.082	6.9e-20	-1.1260	2.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs655055	 3.12	rs11577094	-5.57e-04	 -3.83	-1.859	433	433	blup	0.0024	0.067	 2.5836	9.78e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs1891906	 4.02	rs11466691	-8.27e-04	  3.27	 0.050	143	143	blup	0.0076	0.0039	 0.4690	6.39e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs237435	-4.66	rs1323626	 3.15e-02	 -6.59	-0.025	310	310	blup	0.033	8e-09	-0.8308	4.06e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs10799677	-5.35	rs4654947	 5.90e-02	  8.32	-0.063	380	1	top1	0.059	1.1e-14	-0.0630	9.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs2034453	 2.31	rs525487	 4.78e-03	  4.29	-1.440	369	369	blup	0.0053	0.013	-1.5040	1.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs4659612	 7.27	rs3768056	 3.02e-02	  5.97	 7.084	488	1	top1	0.03	3.1e-08	 7.0840	1.40e-12
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	    NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs2246783	 5.17	rs17130546	-1.02e-03	  5.65	 0.739	572	572	blup	-0.00091	0.73	 2.4061	1.61e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs1933111	 2.85	rs11580138	 1.94e-01	-13.70	 2.640	514	1	top1	0.19	2.3e-47	-2.6400	8.29e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00047	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs1698295	 3.95	rs4342887	 9.92e-02	-11.01	 1.695	328	2	enet	0.11	8.300000000000001e-27	-1.6900	9.10e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs9429187	 3.77	rs3863641	 2.57e-02	  5.77	-0.113	336	1	top1	0.026	3.2e-07	-0.1130	9.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs12240065	 5.55	rs3862907	 5.15e-03	  4.20	-0.659	473	473	blup	0.014	0.00013	-2.7175	6.58e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs6677889	 4.96	rs12047867	 2.01e-02	 -5.03	-1.405	393	1	top1	0.02	5.6e-06	 1.4050	1.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs4907992	 2.35	rs6683683	-1.00e-03	 -3.49	-1.372	165	165	blup	0.0017	0.11	-0.5499	5.82e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs11265303	-3.87	rs16835819	-9.38e-04	  4.24	-2.366	379	379	blup	0.0076	0.0039	-1.2128	2.25e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs1933111	 2.85	rs11580138	 1.93e-01	 13.84	 2.640	529	1	lasso	0.2	4.8e-48	 2.6400	8.29e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs12027530	 4.18	rs7552213	 1.47e-02	 -5.63	 0.126	526	5	enet	0.04	2.2e-10	-3.2820	1.03e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs11578011	 3.09	rs4648424	-1.04e-03	  3.24	-0.025	373	373	blup	0.0055	0.012	-0.6260	5.31e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs10746420	 3.12	rs2072939	-1.01e-03	  4.18	-2.512	476	476	blup	0.0063	0.0077	-0.7949	4.27e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs11265303	-3.87	rs4845406	-1.03e-03	 -3.54	 1.805	412	412	blup	0.016	4.3e-05	 3.5359	4.06e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs3942955	 5.14	rs3754270	 1.19e-02	 -4.73	-0.674	582	582	blup	0.019	1.1e-05	-0.7597	4.47e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs781059	 5.52	rs12049503	 3.73e-03	 -4.72	-2.409	301	301	blup	0.0072	0.0048	 3.5299	4.16e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs333947	 7.81	rs2239892	 5.65e-02	  5.73	 0.974	434	1	lasso	0.066	3.3e-16	 0.9740	3.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs4648884	-8.21	rs1293259	 5.14e-05	  4.36	 3.090	354	354	blup	0.012	0.00038	-1.2323	2.18e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs4531346	-8.15	rs4245739	 4.87e-03	  4.82	 2.706	608	608	blup	0.0092	0.0017	 3.0752	2.10e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs11571528	 5.11	rs2279692	 6.73e-02	 -8.28	-3.156	408	1	top1	0.067	1.5e-16	 3.1560	1.60e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs6681053	-3.44	rs763821	 4.55e-02	  6.74	 0.266	568	1	top1	0.046	1.2e-11	 0.2660	7.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	    NA	0	0	enet	0.021	3e-06	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs3942955	 5.14	rs597630	 1.62e-02	 -5.47	-1.341	607	607	blup	0.022	2e-06	 3.7638	1.67e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	    NA	0	0	lasso	0.11	6.3e-27	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs10788804	 8.55	rs1781409	-9.12e-04	  4.99	-0.613	326	1	top1	-0.00091	0.73	-0.6130	5.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs12409958	 4.20	rs4949655	 1.43e-01	 11.84	 0.706	502	1	top1	0.14	1.3e-34	 0.7060	4.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs35015532	 7.39	rs1071849	 1.15e-02	 -4.52	 1.685	391	391	blup	0.017	2.7e-05	-1.5762	1.15e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	    NA	0	0	enet	-0.00028	0.39	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs453501	 3.14	rs17107864	 5.66e-03	 -4.83	-1.405	497	497	blup	0.019	8.9e-06	 0.4289	6.68e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs28645661	 3.00	rs2488432	-1.44e-05	  4.19	 0.860	461	461	blup	0.0084	0.0025	 1.6738	9.42e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs1967115	-6.61	rs6688043	-1.01e-03	  5.35	-0.305	460	1	top1	-0.001	0.87	-0.3050	7.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs6025	 4.83	rs7549412	 3.97e-03	 -4.77	 0.292	523	4	enet	0.018	2.1e-05	-0.8697	3.84e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs6025	 4.83	rs12120025	 1.22e-02	 -4.38	-0.659	540	1	top1	0.012	0.00034	 0.6590	5.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs3790604	-3.65	rs954679	 4.99e-02	 -6.50	 1.126	303	1	top1	0.05	1.3e-12	-1.1260	2.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs1467464	-9.35	rs1467464	 2.10e-01	-14.33	-9.345	224	6	lasso	0.21	5.9e-52	 9.3802	6.58e-21
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs11585763	 4.24	rs957644	 2.10e-02	  5.39	 0.358	610	8	enet	0.037	1.2e-09	-0.8993	3.69e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs2977283	 3.31	rs6695849	 8.93e-02	  9.79	-0.482	478	1	top1	0.089	1.2e-21	-0.4820	6.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs6677889	 4.96	rs345261	 1.64e-02	 -4.89	 3.195	606	1	top1	0.016	3.8e-05	-3.1950	1.40e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs3765483	 5.54	rs6600318	 3.78e-03	 -3.74	 3.156	436	436	blup	0.018	1.7e-05	-4.0485	5.15e-05
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs12025765	 3.85	rs3761959	 5.62e-02	  8.35	-2.226	522	3	lasso	0.066	3.2e-16	-2.5052	1.22e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs1475555	-5.41	rs2134270	 5.33e-04	 -3.73	 0.915	427	427	blup	0.0056	0.011	-1.9879	4.68e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs16848369	-3.38	rs2685	 2.21e-02	 -5.74	 2.132	486	3	lasso	0.027	1.8e-07	-1.6812	9.27e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs532545	 7.41	rs6668370	 1.08e-02	  4.36	-5.089	609	1	top1	0.011	0.0007	-5.0890	3.60e-07
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs11240734	10.39	rs11579602	 1.60e-02	 -4.99	-1.200	465	1	top1	0.016	4.7e-05	 1.2000	2.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs1769792	 4.97	rs1765780	-5.75e-04	 -4.21	 3.475	498	498	blup	0.012	0.00044	-4.1587	3.20e-05
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs6698830	 5.95	rs4465231	 2.81e-02	  6.32	-1.977	418	2	enet	0.036	1.3e-09	-2.2040	2.75e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs10900396	 3.52	rs6687544	 8.22e-03	 -4.20	-1.372	420	420	blup	0.0094	0.0015	 0.0612	9.51e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs6659626	 4.13	rs4376712	 5.18e-02	  7.44	 0.806	352	1	top1	0.052	4.7e-13	 0.8060	4.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs781059	 5.52	rs4660306	 5.05e-02	  7.46	 2.903	280	1	top1	0.05	9.1e-13	 2.9030	3.70e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs4648884	-8.21	rs666686	-3.29e-04	  4.52	 2.484	355	355	blup	0.0093	0.0015	 1.0683	2.85e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs1408077	-5.14	rs17187303	-9.80e-04	  5.51	-0.100	524	2	lasso	0.0019	0.092	 0.0953	9.24e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs2643888	 5.22	rs734999	 7.35e-03	  3.79	-1.598	352	1	top1	0.0074	0.0044	-1.5980	1.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs10489559	 4.67	rs12142832	 9.97e-05	  4.02	-0.739	496	496	blup	0.0064	0.0074	-1.1575	2.47e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs10917152	 4.66	rs4076750	 5.78e-03	  4.98	 4.197	503	503	blup	0.019	1.2e-05	 2.7975	5.15e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs12038297	 4.93	rs2753399	 6.05e-03	  3.96	 0.358	218	218	blup	0.014	0.00011	-1.5511	1.21e-01
