PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs10494343	 -4.65	rs2494485	-1.04e-03	 6.18	 0.598	452	2	lasso	-0.001	0.87	 0.2128	8.32e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs2977283	  3.31	rs761422	 3.34e-03	 3.73	-1.935	337	337	blup	0.017	3.1e-05	-0.9122	3.62e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2758609	  3.41	rs35154152	-7.92e-04	 3.04	-0.553	239	239	blup	0.0043	0.023	 2.3794	1.73e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs2779800	 13.08	rs12116949	 4.17e-02	 6.68	 0.842	430	7	enet	0.064	9.1e-16	 1.5342	1.25e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs17361747	 -3.52	rs12568310	 1.77e-02	 4.60	-0.292	322	1	top1	0.018	2.1e-05	-0.2920	7.70e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4970926	-12.93	rs4971044	 2.52e-03	 3.80	 2.346	305	305	blup	0.0035	0.038	 9.5751	1.02e-21
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs6683445	  3.41	rs6429746	 1.05e-02	 4.58	 1.675	508	508	blup	0.012	0.00031	 1.7556	7.92e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs35015532	  7.39	rs17257107	 1.86e-02	 3.33	-2.241	374	1	top1	0.019	1.3e-05	-2.2410	2.50e-02
