PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs507776	 3.11	rs11577502	 0.000166	-3.36	 0.7899	323	323	blup	0.0073	0.0052	-1.71994	8.54e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs12025765	-3.46	rs11810027	-0.000977	 5.27	 1.1649	503	503	blup	0.00011	0.29	-0.00334	9.97e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs275143	 3.89	rs1323533	 0.022945	 5.42	 0.9895	529	1	top1	0.023	2e-06	 0.98950	3.22e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs4951162	 3.76	rs16854023	-0.000439	-3.20	-3.2543	608	608	blup	0.015	0.00012	 1.96505	4.94e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs12140718	 2.84	rs7543061	-0.001072	 6.48	-1.3769	417	1	lasso	0.1	2.5e-24	-1.37690	1.69e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs10800120	 2.53	rs100537	 0.008306	 3.60	-0.2515	610	1	top1	0.0083	0.0031	-0.25150	8.01e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs4908404	-3.54	rs6564	 0.021109	-5.32	 0.1645	224	1	top1	0.021	5.1e-06	-0.16450	8.69e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs4077413	-3.17	rs11799614	-0.000588	 3.50	-0.1817	362	362	blup	0.00044	0.24	 0.07755	9.38e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs333173	 2.97	rs4654783	 0.002443	 3.69	-0.5450	508	1	lasso	0.0058	0.011	-0.48490	6.28e-01
