PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs10800309	-3.03	rs4489574	 6.88e-03	  5.174	-1.4567	399	3	enet	0.017	2.7e-05	-1.6053	0.108427
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs2992020	 2.76	rs10910843	-9.94e-04	 -3.277	 0.0453	102	102	blup	0.00065	0.2	-1.2136	0.224886
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs9429095	 3.83	rs17102101	 1.53e-02	 -5.233	 0.1963	327	1	top1	0.015	6.8e-05	-0.1963	0.844375
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 1.31	rs17346661	 6.03e-02	 -7.818	 1.3085	1	1	enet	0.066	3e-16	-1.3085	0.190704
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs6703366	 4.32	rs4926672	 1.31e-03	 -4.068	 3.9237	591	1	enet	0.016	5.4e-05	-0.5839	0.559288
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12119637	 3.46	rs4949655	 3.25e-01	 17.845	-0.8353	502	10	enet	0.36	3.5e-96	-0.7175	0.473070
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs17432675	-5.05	rs2819360	 3.43e-02	 -7.878	-3.4817	410	4	lasso	0.053	2.5e-13	 3.5394	0.000401
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs333076	 3.12	rs722570	 2.18e-02	  5.182	 1.9315	548	1	top1	0.022	2.3e-06	 1.9315	0.053421
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs10158813	 3.51	rs1188347	 2.98e-02	 -5.364	-1.2976	541	4	enet	0.036	1.7e-09	-0.6582	0.510440
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs10890373	 3.65	rs4660306	 8.07e-02	  9.081	 1.2512	280	1	top1	0.081	1.2e-19	 1.2512	0.210862
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs7512242	-3.16	rs11485595	 2.15e-02	 -5.738	-1.5406	419	1	top1	0.022	2.7e-06	 1.5406	0.123414
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs1046332	-2.59	rs1625468	 2.08e-02	 -3.484	 0.8891	215	1	top1	0.021	3.9e-06	-0.8891	0.373949
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs9442372	-3.80	rs12036216	 4.66e-02	 -7.505	-0.5800	144	1	top1	0.047	6.7e-12	 0.5800	0.561915
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs12034991	-3.51	rs11582607	 2.89e-02	 -5.818	 1.5400	490	1	top1	0.029	6e-08	-1.5400	0.123560
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs9429095	 3.83	rs17361950	 8.40e-03	  4.325	-0.2872	336	1	top1	0.0084	0.0025	-0.2872	0.773959
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs12030605	-2.81	rs2474929	 9.27e-03	 -5.270	 1.9347	488	488	blup	0.017	2.2e-05	-1.1076	0.268014
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs951366	-4.05	rs823105	-1.02e-03	 -3.966	 2.5542	394	394	blup	0.014	0.0001	-3.4008	0.000672
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs1000997	-3.38	rs221035	 1.73e-03	  3.788	-0.6602	327	1	enet	0.011	0.00067	-0.6602	0.509125
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs6689978	 2.86	rs10875290	 3.11e-02	 -5.850	-0.3600	461	1	top1	0.031	2e-08	 0.3600	0.718847
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs2038008	-4.13	rs728447	-9.30e-04	 -4.387	-1.1040	318	318	blup	0.0058	0.01	-1.7972	0.072297
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs12136271	 3.04	rs6677573	 9.06e-03	  4.189	-0.0301	408	1	top1	0.0091	0.0017	-0.0301	0.975987
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs34749063	-3.74	rs12404612	-1.20e-04	 -3.603	 0.1488	310	1	top1	-0.00012	0.35	-0.1488	0.881711
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs9429095	 3.83	rs10252	 5.22e-03	  4.411	-0.1936	317	317	blup	0.0081	0.0029	 0.2964	0.766935
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs11207899	-3.42	rs11577415	-8.62e-04	 -2.904	 0.3697	632	632	blup	0.0074	0.0043	 0.4632	0.643185
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs3104209	-2.82	rs1047881	 6.14e-02	 -7.244	 1.0418	408	1	top1	0.061	3e-15	-1.0418	0.297504
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs1061511	-2.87	rs10908787	 6.96e-03	  4.112	 1.5967	438	438	blup	0.0085	0.0024	 1.8239	0.068168
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs1763839	-5.14	rs226249	 8.53e-03	 -5.652	 0.9804	411	411	blup	0.028	1e-07	 0.8241	0.409864
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs11587313	-3.25	rs11585357	 7.99e-03	 -4.311	 1.5304	337	1	top1	0.008	0.0031	-1.5304	0.125918
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs10926994	 3.85	rs10927059	-8.98e-04	  3.248	-0.8333	328	328	blup	0.014	0.00017	 1.2861	0.198412
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs10914678	 2.87	rs3935892	-9.83e-04	  2.514	 0.5017	203	203	blup	0.0063	0.0077	 2.2861	0.022247
