PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs226069	 4.33	rs2295997	 0.070697	-8.50	 1.240	328	1	top1	0.071	3e-17	-1.2404	0.21483
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs16827324	-3.64	rs12072696	-0.000949	 5.31	 2.113	397	1	top1	-0.00095	0.77	 2.1128	0.03462
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0019	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs10910157	-2.31	rs10797455	 0.023588	 4.14	-1.127	612	1	top1	0.024	1e-06	-1.1267	0.25987
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs2032563	 4.84	rs12068202	 0.110874	10.59	 0.584	441	6	enet	0.13	8.600000000000001e-32	 0.5463	0.58484
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs12034991	-3.51	rs2282738	 0.005242	 4.61	 2.191	506	2	lasso	0.008	0.0031	 2.2390	0.02515
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs1005716	-2.23	rs17436125	-0.001020	 3.77	 1.560	518	518	blup	0.007	0.0055	 0.5000	0.61706
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs7534726	 3.47	rs9424515	 0.025368	 6.12	 0.839	590	1	lasso	0.028	9.4e-08	 1.4972	0.13434
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs275143	 3.89	rs11580138	 0.036776	 6.33	 0.574	529	1	top1	0.037	1.2e-09	 0.5741	0.56590
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs1061511	-2.87	rs3820100	-0.001033	 4.92	 2.135	451	1	top1	-0.001	0.93	 2.1351	0.03275
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs680083	-2.65	rs1319080	-0.001007	 5.97	-0.636	467	1	top1	-0.001	0.85	-0.6356	0.52504
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	    NA	0	0	enet	0.00053	0.22	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	    NA	0	0	lasso	0.086	8.8e-21	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs2282720	-3.67	rs3753270	 0.003172	-4.37	-1.500	334	334	blup	0.013	0.00023	-1.1777	0.23891
