PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs1061511	-2.87	rs2494485	-1.04e-03	 6.18	 0.5385	452	2	lasso	-0.001	0.87	-0.4096	6.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs11587313	-3.25	rs761422	 3.34e-03	 3.73	-0.5315	337	337	blup	0.017	3.1e-05	-0.0798	9.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2066981	-3.09	rs35154152	-7.92e-04	 3.04	 0.7162	239	239	blup	0.0043	0.023	 0.3992	6.90e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs10800309	-3.03	rs12116949	 4.17e-02	 6.68	-0.1524	430	7	enet	0.064	9.1e-16	 0.0342	9.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs12133376	 3.29	rs12568310	 1.77e-02	 4.60	 0.7875	322	1	top1	0.018	2.1e-05	 0.7875	4.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4971008	 2.66	rs4971044	 2.52e-03	 3.80	 0.2118	305	305	blup	0.0035	0.038	-0.8016	4.23e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs1000997	-3.38	rs6429746	 1.05e-02	 4.58	 0.7179	508	508	blup	0.012	0.00031	 1.0658	2.87e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs1981135	 2.57	rs17257107	 1.86e-02	 3.33	-0.9519	374	1	top1	0.019	1.3e-05	-0.9519	3.41e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs12562552	-3.28	rs396029	-3.70e-04	 4.68	 1.0385	538	538	blup	0.015	0.0001	 0.3938	6.94e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs10800120	 2.53	rs1337444	 3.01e-02	 5.22	 1.1890	610	1	top1	0.03	3.7e-08	 1.1890	2.34e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs333173	 2.97	rs4654783	 1.18e-05	-3.88	-0.5450	503	503	blup	0.013	0.00028	 0.5459	5.85e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs512189	 4.52	rs672684	 5.01e-02	 6.90	 1.7355	434	1	top1	0.05	1.3e-12	 1.7355	8.27e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs12025765	-3.46	rs7531685	 5.44e-02	 6.78	-0.7427	493	1	top1	0.054	1.4e-13	-0.7427	4.58e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs7544009	-3.62	rs17007981	 1.46e-02	 4.99	 0.5674	393	393	blup	0.023	1.6e-06	 1.0222	3.07e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs6587606	-3.02	rs4845624	-8.53e-04	 4.30	 1.0873	345	345	blup	0.011	0.00082	 1.5613	1.18e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs6692538	 3.46	rs2125749	 7.32e-04	-3.49	-0.1967	606	606	blup	0.0049	0.017	-0.9189	3.58e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs1763839	-5.14	rs6682378	 2.26e-03	 3.97	 0.4117	411	411	blup	0.0064	0.0075	 1.4712	1.41e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	     NA	      NA
