PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs2201689	 3.32	rs3790434	 0.009431	  4.47	-0.0538	437	1	top1	0.0094	0.0014	-0.0538	0.95709
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs539322	 3.79	rs10789190	 0.000954	  4.08	 0.1097	540	540	blup	0.0031	0.044	 0.9262	0.35433
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs17361686	-2.32	rs7515122	-0.000955	  6.00	 0.0014	195	3	lasso	0.1	1.4999999999999998e-24	-0.4427	0.65797
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs203782	 3.96	rs6698572	 0.029687	 -5.84	-0.0560	526	526	blup	0.046	9.9e-12	 0.4584	0.64668
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs2281000	 3.42	rs6700024	-0.000781	 -3.49	-0.2682	402	402	blup	0.013	0.00018	 0.9558	0.33916
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs564212	 3.54	rs611676	 0.087930	  9.71	-0.8493	841	2	enet	0.09	8.8e-22	-0.6634	0.50705
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1005716	-2.23	rs17436125	 0.113954	 10.90	 1.5598	538	5	enet	0.12	5e-28	 1.1010	0.27091
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs10493578	-4.67	rs2347218	 0.031321	  5.60	-1.8980	567	1	top1	0.031	1.8e-08	-1.8980	0.05770
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs13157	 2.59	rs196426	 0.033255	  6.57	 0.5031	496	2	lasso	0.064	7.7e-16	 0.1875	0.85127
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11587313	-3.25	rs11203368	 0.007032	  4.92	-0.0225	459	459	blup	0.022	2.3e-06	-1.1902	0.23396
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs9429095	 3.83	rs12142240	 0.003617	  4.29	-0.2443	317	317	blup	0.0036	0.034	-0.4663	0.64101
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10800309	-3.03	rs12405111	 0.000685	  3.39	-0.5554	484	484	blup	0.012	0.00034	-0.6594	0.50966
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs7536226	-2.88	rs2144291	-0.000899	  3.55	 0.7167	490	490	blup	0.0061	0.0084	 0.0166	0.98677
