PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs2062105	-3.01	rs9727869	-1.00e-03	  4.43	 0.3126	438	438	blup	0.0014	0.13	-0.0922	0.926508
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs7544009	-3.62	rs2172699	 2.37e-02	  5.87	-0.6650	393	6	enet	0.035	2.3e-09	 0.9451	0.344591
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs6692538	 3.46	rs2125749	 1.50e-02	 -4.96	-0.1967	606	1	top1	0.015	8e-05	 0.1967	0.844062
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs226069	 4.33	rs11573562	 8.49e-02	-10.65	 1.8203	328	328	blup	0.11	1.4e-27	-1.1478	0.251051
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs7544009	-3.62	rs2642424	 4.58e-02	  7.18	 1.2673	407	1	top1	0.046	1.1e-11	 1.2673	0.205048
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs11587313	-3.25	rs6683201	-6.78e-04	  3.75	 0.5731	459	459	blup	0.0052	0.014	 0.6549	0.512534
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs10890373	 3.65	rs4660862	 6.82e-02	  8.04	 1.3189	280	1	top1	0.068	1e-16	 1.3189	0.187203
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12067434	 2.39	rs7545860	-8.29e-04	  3.47	 0.7629	145	145	blup	-0.00053	0.48	-0.5727	0.566851
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs1000997	-3.38	rs10927713	-7.56e-04	  3.60	 1.1715	499	499	blup	-0.00075	0.6	 0.4168	0.676860
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs12025765	-3.46	rs7531685	 2.33e-01	 15.08	-0.7427	493	14	enet	0.23	5.0000000000000005e-58	-0.6827	0.494796
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs17110225	 3.70	rs1414367	 3.61e-02	 -6.68	 2.9021	310	310	blup	0.04	2.2e-10	-2.8158	0.004865
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs6703366	 4.32	rs12081312	 1.33e-04	  3.22	 0.7584	682	3	enet	0.014	0.00016	-1.6961	0.089864
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs1005716	-2.23	rs12139534	 3.16e-02	  5.96	-0.6090	511	1	top1	0.032	1.6e-08	-0.6090	0.542524
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs1569471	-2.94	rs10800476	 8.93e-04	  3.69	-0.2343	523	1	top1	0.00089	0.17	-0.2343	0.814752
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs12025765	-3.46	rs3761959	 6.31e-02	  8.01	-1.2291	522	1	top1	0.063	1.5e-15	-1.2291	0.219034
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4845681	 3.72	rs6427137	-1.04e-03	  3.85	-1.1440	345	345	blup	-0.00019	0.37	-0.6779	0.497837
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs2055953	-4.35	rs12093775	 9.14e-03	  4.14	-1.2704	407	1	top1	0.0091	0.0017	-1.2704	0.203942
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs7513227	 3.90	rs1621247	 1.28e-02	 -4.05	-3.4132	482	1	top1	0.013	0.00026	 3.4132	0.000642
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs17383726	 3.24	rs2365714	 1.51e-02	  5.14	-0.5508	409	2	lasso	0.02	6e-06	 0.2234	0.823258
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs12127965	-5.86	rs1795242	 2.42e-02	 -5.65	 0.6683	619	1	top1	0.024	7.2e-07	-0.6683	0.503942
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs34749063	-3.74	rs7528486	 1.45e-02	 -4.49	-1.1448	310	1	top1	0.015	0.0001	 1.1448	0.252292
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs2297961	-2.96	rs2999617	-6.87e-04	  3.68	-0.3662	269	1	top1	-0.00069	0.56	-0.3662	0.714216
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs2253244	-3.39	rs10495409	 1.68e-02	  5.42	 0.2774	572	1	top1	0.017	3.1e-05	 0.2774	0.781473
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs9429095	 3.83	rs6695043	 2.69e-02	  5.42	-0.3054	336	1	top1	0.027	1.8e-07	-0.3054	0.760062
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs12130451	 2.98	rs7547892	-7.58e-04	  3.16	-0.5927	496	496	blup	0.011	0.00064	 1.3278	0.184243
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs12127965	-5.86	rs10913511	 6.53e-03	  4.34	-1.0677	544	1	top1	0.0065	0.0069	-1.0677	0.285656
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs740492	-3.47	rs10864645	 2.76e-02	 -5.01	-0.8099	617	1	top1	0.028	1.2e-07	 0.8099	0.417998
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs12087502	-2.82	rs1323292	 3.70e-02	  6.19	 0.2796	334	3	enet	0.038	5.4e-10	 0.1399	0.888702
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs174892	-3.56	rs11102305	-1.95e-04	  5.57	-0.0145	698	1	top1	-0.00019	0.37	-0.0145	0.988431
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs12133376	 3.29	rs2862303	 2.19e-03	  3.86	 1.2703	332	332	blup	0.0087	0.0022	 0.7852	0.432333
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs11122314	 5.64	rs2273967	 4.96e-02	  6.99	 0.0600	707	1	top1	0.05	1.6e-12	 0.0600	0.952156
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs3753183	-5.33	rs1601153	 1.79e-02	 -4.74	-2.6088	397	397	blup	0.02	4.9e-06	 2.7684	0.005634
