PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs2494208	 4.20	rs2494485	-1.04e-03	 6.18	 0.242	452	2	lasso	-0.001	0.87	-0.4791	6.32e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs4620585	 3.10	rs761422	 3.34e-03	 3.73	-1.400	337	337	blup	0.017	3.1e-05	 0.0318	9.75e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs35615695	 3.38	rs35154152	-7.92e-04	 3.04	 0.782	239	239	blup	0.0043	0.023	 1.4132	1.58e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs2307424	 3.53	rs12116949	 4.17e-02	 6.68	 0.338	430	7	enet	0.064	9.1e-16	 0.5942	5.52e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs7539025	-2.67	rs12568310	 1.77e-02	 4.60	 0.196	322	1	top1	0.018	2.1e-05	 0.1960	8.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs12738490	-4.68	rs4971044	 2.52e-03	 3.80	-0.204	305	305	blup	0.0035	0.038	 1.9358	5.29e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs2253372	 2.73	rs6429746	 1.05e-02	 4.58	 1.304	508	508	blup	0.012	0.00031	-0.0979	9.22e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs2275950	-3.30	rs17257107	 1.86e-02	 3.33	-3.164	374	1	top1	0.019	1.3e-05	-3.1640	1.56e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs10920045	-3.08	rs396029	-3.70e-04	 4.68	 0.683	538	538	blup	0.015	0.0001	 0.0453	9.64e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs10489744	-3.49	rs1337444	 3.01e-02	 5.22	-1.509	610	1	top1	0.03	3.7e-08	-1.5090	1.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs3121206	 2.85	rs4654783	 1.18e-05	-3.88	 0.448	503	503	blup	0.013	0.00028	-0.0672	9.46e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs2877947	 4.17	rs672684	 5.01e-02	 6.90	 0.201	434	1	top1	0.05	1.3e-12	 0.2010	8.41e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs16839239	 2.96	rs7531685	 5.44e-02	 6.78	-0.128	493	1	top1	0.054	1.4e-13	-0.1280	8.98e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs1338762	-3.65	rs17007981	 1.46e-02	 4.99	-1.518	393	393	blup	0.023	1.6e-06	-0.9951	3.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs10888432	 3.98	rs4845624	-8.53e-04	 4.30	 1.087	345	345	blup	0.011	0.00082	 0.0561	9.55e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs4491085	 3.89	rs2125749	 7.32e-04	-3.49	-1.671	606	606	blup	0.0049	0.017	 2.6061	9.16e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs10864343	 2.71	rs6682378	 2.26e-03	 3.97	-0.091	411	411	blup	0.0064	0.0075	-0.8833	3.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs2307424	 3.53	rs12757771	-9.73e-04	 4.01	 0.658	444	2	lasso	-0.00097	0.79	 1.3060	1.92e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs10874795	-3.29	rs6701250	 4.13e-02	-6.98	-0.270	310	1	top1	0.041	1.2e-10	 0.2700	7.87e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs560018	 2.93	rs11803546	 2.90e-02	 4.08	 1.743	431	1	top1	0.029	6.3e-08	 1.7430	8.13e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs12567936	-2.58	rs485929	 4.17e-03	-3.87	 0.178	397	397	blup	0.015	9.6e-05	 0.3916	6.95e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs1032524	 2.47	rs1130193	 1.76e-02	 5.32	-0.140	410	1	top1	0.018	2.1e-05	-0.1400	8.89e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs2307424	 3.53	rs1256286	 1.52e-03	 4.17	 0.528	432	432	blup	0.0054	0.013	 2.5628	1.04e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs7518151	 2.75	rs12143813	 2.56e-05	 4.87	-0.389	335	335	blup	0.0048	0.018	 2.0103	4.44e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149		   NA		       NA	   NA	    NA	304	0	blup	0.0096	0.0014	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs36107432	 1.87	rs6673186	-6.77e-04	 3.09	 0.298	103	103	blup	0.0059	0.0098	-1.0970	2.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs12074386	-2.92	rs2184187	-5.19e-04	 3.52	 2.085	318	318	blup	0.017	3.2e-05	 0.8068	4.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs10737170	-3.10	rs11264475	 6.89e-03	-4.53	 0.655	388	1	lasso	0.018	2e-05	 0.5630	5.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs11587494	 3.78	rs16842431	-1.03e-03	 8.23	 2.543	355	3	lasso	-0.001	0.86	 2.3755	1.75e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs2272785	-4.03	rs6929	 2.95e-02	-6.71	 1.507	486	4	lasso	0.035	2.8e-09	-2.2924	2.19e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs7514618	-3.33	rs12565115	-5.46e-04	 4.90	-0.261	355	355	blup	0.011	0.00065	 2.0740	3.81e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs419145	 1.99	rs640243	-4.80e-04	 3.22	-1.422	160	160	blup	0.011	0.00079	-1.5201	1.28e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs4284229	 3.19	rs12029100	-1.02e-03	 5.08	 0.612	437	437	blup	0.001	0.16	 0.3052	7.60e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	    NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs7530397	-2.35	rs6689911	 9.00e-02	-8.95	-0.023	328	6	enet	0.09	8.6e-22	-0.4163	6.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs12760824	 3.69	rs9787160	 1.87e-02	-4.76	-0.606	465	1	top1	0.019	1.2e-05	 0.6060	5.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	    NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	    NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs2877947	 4.17	rs11802583	-9.70e-04	 5.01	-0.752	458	1	top1	-0.00097	0.79	-0.7520	4.52e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	    NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	    NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	    NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs7556412	 2.79	rs921847	-1.04e-03	 4.65	 0.802	479	479	blup	-0.001	0.92	 0.0391	9.69e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs12404717	-2.42	rs12095900	-1.04e-03	 3.50	-0.307	434	434	blup	-0.00098	0.81	 0.9877	3.23e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs3219487	 2.68	rs10493120	 7.16e-03	 4.47	 0.409	280	280	blup	0.012	0.00049	-1.6256	1.04e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs16843306	 4.90	rs7537170	 6.88e-03	 4.50	 0.417	441	441	blup	0.016	4.8e-05	 0.4269	6.69e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs901107	 2.93	rs9943268	 6.13e-04	 3.15	-0.135	397	397	blup	0.0035	0.037	-0.1218	9.03e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs1338762	-3.63	rs7556458	 1.06e-02	 4.67	-0.694	407	1	top1	0.011	0.00081	-0.6940	4.88e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs2840383	-3.47	rs4838999	 2.19e-02	 5.30	-0.147	548	1	top1	0.022	2.4e-06	-0.1470	8.83e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs12760824	 3.69	rs4252725	 2.49e-02	 5.23	-1.590	608	1	top1	0.025	5.1e-07	-1.5900	1.12e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs1032524	 2.47	rs2361450	 1.03e-03	-3.53	 0.519	429	429	blup	0.012	0.00037	-0.5543	5.79e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs10157829	 3.73	rs7514278	 6.96e-03	 4.36	 0.233	489	489	blup	0.013	0.00019	 1.1773	2.39e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs12123184	-2.48	rs7517933	-5.91e-04	-3.04	-0.236	503	503	blup	0.0083	0.0027	-1.2240	2.21e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs10864343	 3.23	rs161803	 1.35e-01	13.57	 0.884	441	3	enet	0.18	1.6999999999999998e-43	 1.6063	1.08e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	    NA	0	0	enet	0.022	2.3e-06	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs2307424	 3.53	rs1556257	 3.37e-03	 4.52	 1.251	429	1	top1	0.0034	0.039	 1.2510	2.11e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	    NA	0	0	lasso	0.013	0.00022	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs11205728	-4.86	rs17106389	 2.32e-04	 3.38	-3.470	130	130	blup	0.009	0.0019	-4.3474	1.38e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs6703669	-3.47	rs3863641	 6.66e-04	 4.20	-2.699	336	1	enet	0.014	0.00014	-2.6990	6.95e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs1288340	-2.86	rs4926930	-5.31e-04	 3.81	-0.071	483	483	blup	0.0063	0.0079	-0.1714	8.64e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs4951457	 2.66	rs2279692	 1.39e-02	-4.44	-1.344	408	1	top1	0.014	0.00014	 1.3440	1.79e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs908196	 2.60	rs3731885	-1.03e-03	  6.08	 1.610	351	351	blup	-0.001	0.91	-0.27546	0.7830
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs12995771	-0.58	rs6707271	 4.84e-03	  1.64	 0.086	6	6	blup	0.0049	0.017	-0.00762	0.9939
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs1969260	 4.06	rs3770102	-5.49e-05	  3.98	-0.385	453	453	blup	0.014	0.00014	-0.29748	0.7661
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs17008940	 3.07	rs1729660	 1.92e-02	  5.61	 0.183	320	1	top1	0.019	9.4e-06	 0.18300	0.8548
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs1969260	 4.06	rs1374370	 9.77e-03	 -4.79	 0.067	473	4	enet	0.014	0.00014	 0.07165	0.9429
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERLEC1_1Mwindow.wgt.RDat	ERLEC1	2	53514181	54545933	0.0322	rs1547980	 3.04	rs10165485	 1.31e-03	  3.88	 0.573	480	480	blup	0.017	3.3e-05	 0.76899	0.4419
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR4432HG_1Mwindow.wgt.RDat	MIR4432HG	2	60086351	61118510	0.0336	rs763297	-3.34	rs243081	 2.32e-03	  3.67	 0.834	515	515	blup	0.0056	0.012	 0.73630	0.4616
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs4674774	 3.04	rs1345120	 2.69e-02	  5.93	-0.434	453	453	blup	0.028	1.1e-07	-0.14515	0.8846
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.1219	rs12053372	 4.76	rs2309750	 5.60e-02	  7.93	-1.946	617	1	lasso	0.064	1e-15	-1.94600	0.0517
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0321	rs16866735	 2.52	rs13382185	 1.46e-02	  5.09	-0.039	585	585	blup	0.018	1.9e-05	 0.42697	0.6694
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.83	rs6974	 1.14	rs12995771	-1.03e-03	 -1.91	-0.580	42	3	lasso	0.00018	0.28	 0.58000	0.5619
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0288	rs10490603	-2.64	rs2676131	 2.73e-03	 -5.01	 0.848	475	475	blup	0.018	2e-05	-0.27456	0.7837
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FTCDNL1_1Mwindow.wgt.RDat	FTCDNL1	2	200125262	201215915	0.0267	rs7565005	 4.06	rs6759018	 1.09e-02	  4.09	 0.301	336	1	top1	0.011	0.00068	 0.30100	0.7634
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SATB2_1Mwindow.wgt.RDat	SATB2	2	199634223	200835989	0.0347	rs769950	 3.70	rs1851745	 3.66e-05	  3.99	-0.262	294	294	blup	0.0032	0.043	-0.23143	0.8170
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ASB18_1Mwindow.wgt.RDat	ASB18	2	236602102	237673049	0.1		   NA		       NA	    NA	    NA	0	0	enet	0.0023	0.072	      NA	    NA
