PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs1538693	 3.46	rs2493254	 2.54e-03	  5.02	-1.3080	328	1	top1	0.0025	0.066	-1.3080	0.19087
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs12116970	-4.66	rs10305740	-8.45e-04	  5.73	-0.3710	298	1	top1	-0.00085	0.65	-0.3710	0.71062
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs2275950	-3.30	rs7555931	-6.15e-04	 -3.71	-0.0850	391	391	blup	0.0041	0.028	 0.2476	0.80442
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs2307424	 3.53	rs16832823	 1.20e-02	  4.11	 0.3490	369	369	blup	0.015	0.0001	-0.1301	0.89647
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs11102329	-3.17	rs654997	 7.87e-02	  8.81	-0.5040	566	1	top1	0.079	9.2e-19	-0.5040	0.61426
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs4354529	 2.26	rs34676516	-1.03e-03	  3.43	-0.9340	243	1	top1	-0.001	0.87	-0.9340	0.35030
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs4656640	 3.03	rs1323533	 1.15e-01	-10.84	 0.2580	514	1	lasso	0.12	1.4e-27	-0.2580	0.79641
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs3121206	 2.85	rs2235529	 1.87e-02	 -4.42	 1.1260	503	1	lasso	0.027	2.1e-07	 0.0430	0.96570
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs3789463	-3.76	rs6683017	 2.53e-04	 -3.87	-1.2430	515	515	blup	0.01	0.0012	 1.5740	0.11548
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs7512677	-3.56	rs12731800	 8.82e-05	  3.39	-1.6940	424	424	blup	0.0083	0.003	-0.0655	0.94781
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs12036260	 1.98	rs10875290	 2.84e-02	 -5.95	-0.3950	461	1	top1	0.028	1.1e-07	 0.3950	0.69284
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs12760824	 3.69	rs2185080	 1.99e-02	 -4.89	-0.2330	465	1	top1	0.02	8.2e-06	 0.2330	0.81576
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs620514	 3.15	rs4655023	-9.27e-04	  3.76	-2.3710	497	497	blup	0.015	0.0001	 0.7268	0.46737
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs9438589	-2.02	rs6564	 8.01e-02	 -9.10	-0.0690	224	1	top1	0.08	4.6e-19	 0.0690	0.94499
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs560018	 2.93	rs1758109	-1.06e-03	  5.84	-0.0961	401	401	blup	-0.00078	0.6	-0.6719	0.50167
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs12119461	-3.93	rs12045181	 4.87e-04	  4.48	 0.2610	629	629	blup	0.0041	0.027	-0.1239	0.90136
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs4656640	 3.03	rs1323533	 1.07e-01	 10.29	 0.2580	529	3	lasso	0.11	2.3e-26	 0.6798	0.49663
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs2275950	-3.30	rs12145714	 3.81e-03	  4.17	 1.0440	429	1	top1	0.0038	0.032	 1.0440	0.29649
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs12760824	 3.69	rs3795575	-7.67e-04	  4.38	-0.2810	624	624	blup	0.002	0.087	-0.8956	0.37046
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs3789463	-3.76	rs41447147	-2.25e-04	  5.06	-0.4530	428	1	top1	-0.00022	0.37	-0.4530	0.65055
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs3753584	-3.58	rs7529452	 1.97e-02	 -5.45	-0.3070	429	6	enet	0.022	2.9e-06	 0.4826	0.62936
